Passed,0.021303269480216526,-0.03937075385954111,-102.0,330.0,114.0,216.0
Passed,0.015360712919262368,-0.04861729559335926,-29.0,391.0,181.0,210.0
Passed,0.014553012546590824,-0.05035340328267681,-18.0,416.0,199.0,217.0
Passed,0.015877611442131456,-0.04915175202617162,-33.0,403.0,185.0,218.0
Passed,0.014002878107561638,-0.05112043137308034,-11.0,423.0,206.0,217.0
Passed,0.015227109609525637,-0.04883629413123184,-28.0,398.0,185.0,213.0
Passed,0.013567303585821486,-0.05004318730811885,-10.0,402.0,196.0,206.0
Passed,0.016424511782115434,-0.049132407540388154,-37.0,395.0,179.0,216.0
Passed,0.007391171891062615,-0.04651393837491017,40.0,352.0,196.0,156.0
Passed,0.003712483261524082,-0.04567142612706393,72.0,342.0,207.0,135.0
Agreed to,0.04012022606214951,0.015121817480353258,-410.0,24.0,-193.0,217.0
Failed,-0.03888398486549761,-0.01502623772481529,401.0,-31.0,185.0,-216.0
Passed,0.040078108811405215,0.014892188740666888,-411.0,25.0,-193.0,218.0
Passed,0.017075552728598644,-0.04889197506048678,-43.0,393.0,175.0,218.0
Passed,0.020759705224885874,-0.04258536370389912,-90.0,342.0,126.0,216.0
Passed,0.015536954028834718,-0.04946106558454104,-28.0,394.0,183.0,211.0
Passed,0.01485803181874137,-0.048996574335777233,-23.0,391.0,184.0,207.0
Passed,0.01221806166639778,-0.050790763437054534,6.0,412.0,209.0,203.0
Passed,0.014420030758584704,-0.05130443645105883,-14.0,420.0,203.0,217.0
Passed,0.016457169541716776,-0.049347189163174925,-37.0,395.0,179.0,216.0
Passed,0.014741656209754796,-0.05072145866222611,-18.0,412.0,197.0,215.0
Failed,-0.0405742404191437,-0.017145046152717506,426.0,-12.0,207.0,-219.0
Passed,0.040340773776933715,0.01824163811809807,-427.0,3.0,-212.0,215.0
Passed,0.039005077179318025,0.014482900516538581,-397.0,23.0,-187.0,210.0
Passed,0.04064970250331362,0.015514801455137789,-417.0,23.0,-197.0,220.0
Passed,0.04113915792270707,0.018025323774709084,-434.0,8.0,-213.0,221.0
Passed,0.04115262210862624,0.01802886417723041,-435.0,9.0,-213.0,222.0
Passed,0.01403253895103157,-0.05132989486102968,-10.0,424.0,207.0,217.0
Passed,0.015509695597183449,-0.050492812207707544,-25.0,405.0,190.0,215.0
Passed,0.012923808070885553,-0.05098802132784266,0.0,416.0,208.0,208.0
Passed,0.013840894932139641,-0.051806190504495066,-7.0,427.0,210.0,217.0
Passed,0.040574715017913356,0.017046162078343172,-424.0,14.0,-205.0,219.0
Passed,0.04076650174087949,0.017164138384002908,-426.0,14.0,-206.0,220.0
Passed,0.040750455373034074,0.01696462263071314,-426.0,16.0,-205.0,221.0
Passed,0.014786779686732344,-0.05112312933274323,-18.0,416.0,199.0,217.0
Passed,0.022328311204677157,-0.038360340445957736,-114.0,320.0,103.0,217.0
Passed,0.040868517838343006,0.017687926636540712,-430.0,10.0,-210.0,220.0
Passed,0.040932104321452424,0.017883863136532365,-431.0,9.0,-211.0,220.0
Failed,-0.04065707619704199,-0.01734277924983785,428.0,-12.0,208.0,-220.0
Passed,0.040842530060469714,0.01815617670332727,-432.0,8.0,-212.0,220.0
Passed,0.033283155332425644,0.0016261655596994523,-322.0,112.0,-105.0,217.0
Passed,0.01643103076196364,-0.0474629530240968,-41.0,371.0,165.0,206.0
Passed,0.03178131499812516,-0.011669988945453602,-264.0,164.0,-50.0,214.0
Passed,0.016601227165464506,-0.04843148318895574,-41.0,385.0,172.0,213.0
Passed,0.018552749772259312,-0.04615888663150326,-63.0,367.0,152.0,215.0
Passed,0.016552614803935013,-0.04947880828048815,-37.0,391.0,177.0,214.0
Passed,0.01422446123821788,-0.05038422917112476,-14.0,418.0,202.0,216.0
Passed,0.029652509115238423,-0.014100911516210284,-235.0,175.0,-30.0,205.0
Failed,-0.03988522345902651,-0.015122738685902814,412.0,-24.0,194.0,-218.0
Passed,0.04057121523135936,0.01790727697028167,-427.0,9.0,-209.0,218.0
Passed,0.04063777211547388,0.01773189875714295,-427.0,11.0,-208.0,219.0
Passed,0.040066183646364564,0.016767535236246807,-419.0,15.0,-202.0,217.0
Failed,-0.040869602729429216,-0.017753315910029818,430.0,-8.0,211.0,-219.0
Passed,0.041108578178186216,0.017824522998363776,-432.0,10.0,-211.0,221.0
Passed,0.040461752938490504,0.017618399062257137,-426.0,8.0,-209.0,217.0
Passed,0.022372695217955024,-0.03707739153960933,-117.0,307.0,95.0,212.0
Passed,0.04072441456367259,0.01774200417271425,-428.0,8.0,-210.0,218.0
Passed,0.040991829834957534,0.01810225279401623,-432.0,6.0,-213.0,219.0
Passed,0.04111532774527602,0.017820703728652992,-432.0,10.0,-211.0,221.0
Passed,0.00435443361753929,-0.041783912351442236,57.0,293.0,175.0,118.0
Passed,0.021775102261813634,-0.0355642678582266,-116.0,304.0,94.0,210.0
Passed,0.014989982578658231,-0.049985697288330466,-22.0,406.0,192.0,214.0
Passed,0.015119161642741602,-0.050998394958659765,-21.0,409.0,194.0,215.0
Passed,0.015544817059968612,-0.049618437933085666,-28.0,398.0,185.0,213.0
Passed,0.02012024603084385,-0.040827728790852544,-87.0,343.0,128.0,215.0
Passed,0.019593803966034783,-0.044890343640254696,-74.0,360.0,143.0,217.0
Passed,0.013920574225287759,-0.05183120660921696,-9.0,427.0,209.0,218.0
Passed,0.01377472013782018,-0.05175798525806223,-8.0,428.0,210.0,218.0
Passed,0.013869770001338504,-0.05192213056387392,-8.0,426.0,209.0,217.0
Passed,0.014385777814603234,-0.051508573289706684,-14.0,420.0,203.0,217.0
Passed,0.01685482104833458,-0.04896621591142361,-42.0,390.0,174.0,216.0
Passed,0.016900818108659846,-0.04959743444709446,-41.0,393.0,176.0,217.0
Passed,0.015196251434159614,-0.04896288081296961,-27.0,385.0,179.0,206.0
Passed,0.01998406697137482,-0.04494435614543389,-78.0,356.0,139.0,217.0
Passed,0.023074126203072306,-0.038119143986313456,-121.0,311.0,95.0,216.0
Passed,0.0204498182334539,-0.04272157905865591,-87.0,345.0,129.0,216.0
Passed,0.01604691593776154,-0.04952560099711337,-33.0,395.0,181.0,214.0
Passed,0.016096909841745624,-0.04989579499694146,-33.0,397.0,182.0,215.0
Passed,0.01965602080535453,-0.04084645098534422,-84.0,322.0,119.0,203.0
Passed,0.021729202932141086,-0.040750927510683474,-102.0,330.0,114.0,216.0
Passed,0.018685939133130054,-0.045455656010338935,-65.0,365.0,150.0,215.0
Passed,0.02199107241522439,-0.03944287598909223,-107.0,321.0,107.0,214.0
Passed,0.013622320895244606,-0.05177156834625202,-6.0,424.0,209.0,215.0
Passed,0.014772500266547433,-0.05065768236777203,-19.0,409.0,195.0,214.0
Passed,0.013688910731453799,-0.04981300084883976,-11.0,413.0,201.0,212.0
Passed,0.013866734717155299,-0.05075269371847059,-10.0,416.0,203.0,213.0
Passed,0.012546405183668282,-0.05018016514097892,0.0,410.0,205.0,205.0
Passed,0.012574437407730612,-0.0502086099222825,0.0,410.0,205.0,205.0
Passed,0.014130019201932525,-0.04971283619351308,-16.0,410.0,197.0,213.0
Passed,0.01311067707193211,-0.04971365473694835,-6.0,404.0,199.0,205.0
Agreed to,0.040750020782468005,0.01790316505023744,-429.0,7.0,-211.0,218.0
Failed,-0.040553652474899685,-0.017841159910858852,427.0,-7.0,210.0,-217.0
Failed,0.0351542136286086,0.021695652809807064,-381.0,-37.0,-209.0,172.0
Failed,-0.04073268710289762,-0.018161558765385093,429.0,-5.0,212.0,-217.0
Passed,0.04063164042751851,0.017488697645369353,-427.0,13.0,-207.0,220.0
Passed,0.04037463012203331,0.017653709863966072,-423.0,9.0,-207.0,216.0
Passed,0.04069069557265439,0.017553027648844186,-426.0,10.0,-208.0,218.0
Passed,0.04093436610983721,0.017555394022660178,-430.0,10.0,-210.0,220.0
Passed,0.040798290775567764,0.018114903317855625,-430.0,6.0,-212.0,218.0
Passed,0.041040246978485476,0.017936332760395423,-432.0,8.0,-212.0,220.0
Passed,0.041040246978485476,0.017936332760395423,-432.0,8.0,-212.0,220.0
Passed,0.04081547971873234,0.01706868155557227,-426.0,14.0,-206.0,220.0
Passed,0.04084125660282759,0.01809101072540776,-432.0,8.0,-212.0,220.0
Passed,0.04081834170284588,0.017531222505115837,-429.0,13.0,-208.0,221.0
Passed,0.04033685587303274,0.01661584350150151,-422.0,16.0,-203.0,219.0
Passed,0.04030883425314073,0.016716697202746763,-422.0,16.0,-203.0,219.0
Failed,-0.039747296651840014,-0.015468486038382872,411.0,-27.0,192.0,-219.0
Failed,-0.04040419507773885,-0.016855136936392116,423.0,-15.0,204.0,-219.0
Passed,0.03317681352361814,-0.007789154442575113,-287.0,153.0,-67.0,220.0
Passed,0.04017901010361988,0.016367609146765834,-421.0,19.0,-201.0,220.0
Passed,0.0402469586340187,0.016553498942257223,-422.0,18.0,-202.0,220.0
Passed,0.04034143527424751,0.016679694465226134,-424.0,18.0,-203.0,221.0
Passed,0.015686678301492774,-0.05008623698246664,-30.0,408.0,189.0,219.0
Passed,0.014507059796713772,-0.05162682822155441,-16.0,426.0,205.0,221.0
Agreed to,0.03998888665046092,0.014365131694656483,-410.0,30.0,-190.0,220.0
Failed,-0.04067504179217858,-0.017266954399630188,427.0,-15.0,206.0,-221.0
Passed,0.03658586369579388,0.0019171665906950789,-341.0,103.0,-119.0,222.0
Passed,0.014140161688122693,-0.05091798363591782,-15.0,421.0,203.0,218.0
Passed,0.040443505748969114,0.017039022359750616,-424.0,14.0,-205.0,219.0
Passed,0.04014812412659958,0.016613606573073772,-420.0,16.0,-202.0,218.0
Agreed to,0.040880822417314416,0.017591643711177062,-428.0,10.0,-209.0,219.0
Agreed to,0.03512749770427258,0.0011800415432212765,-324.0,94.0,-115.0,209.0
Failed,-0.040606707051409875,-0.01607758777170655,421.0,-21.0,200.0,-221.0
Failed,0.03142740573590736,0.024098271665014173,-351.0,-67.0,-209.0,142.0
Agreed to,0.039248275570911505,0.017923188248246277,-412.0,2.0,-205.0,207.0
Agreed to,-0.021100729423062705,-0.026662200794439875,261.0,101.0,181.0,-80.0
Agreed to,0.022320687488158995,-0.03582942412880156,-120.0,308.0,94.0,214.0
Failed,0.03024218747714502,0.025206722199278223,-342.0,-80.0,-211.0,131.0
Agreed to,-0.022652058090688192,-0.02902327630983968,280.0,126.0,203.0,-77.0
Failed,-0.040121848225737985,-0.012655776366418556,403.0,-39.0,182.0,-221.0
Agreed to,-0.023248805458594944,-0.026902033010364944,281.0,99.0,190.0,-91.0
Agreed to,0.037257273828283276,0.009844917396144062,-369.0,45.0,-162.0,207.0
Failed,-0.041069892256806025,-0.017741350933961876,432.0,-10.0,211.0,-221.0
Passed,0.04080110580796816,0.0174933403028911,-429.0,13.0,-208.0,221.0
Agreed to,0.014062633943991926,-0.051565164214973466,-11.0,427.0,208.0,219.0
Passed,0.02791287148148767,-0.02199662374024447,-206.0,238.0,16.0,222.0
Passed,0.015182015408758121,-0.05179965241409704,-21.0,421.0,200.0,221.0
Passed,0.04077464626622139,0.01678733896053971,-426.0,16.0,-205.0,221.0
Passed,0.04113902772439836,0.017780868254294313,-432.0,10.0,-211.0,221.0
Passed,0.01414098206636737,-0.05233261242094209,-10.0,432.0,211.0,221.0
Passed,0.02813319518302601,-0.025800081947191522,-194.0,250.0,28.0,222.0
Passed,0.03596254842782026,-0.0004674058863423313,-330.0,110.0,-110.0,220.0
Passed,0.014362964440622437,-0.05199588753236879,-13.0,427.0,207.0,220.0
Passed,0.014867404139832553,-0.050927183598182116,-20.0,418.0,199.0,219.0
Agreed to,0.04102321368228134,0.016608880642959477,-426.0,16.0,-205.0,221.0
Passed,0.04096044576049172,0.015978861831707446,-421.0,21.0,-200.0,221.0
Passed,0.01454829120805318,-0.05083227284788116,-18.0,416.0,199.0,217.0
Failed,0.03673629663950237,0.0052601141396801145,-354.0,78.0,-138.0,216.0
Passed,0.01449357452479282,-0.05073533447665369,-18.0,422.0,202.0,220.0
Passed,0.01507463029626261,-0.05096504237714296,-23.0,419.0,198.0,221.0
Failed,0.03942884234586187,0.011735284558464423,-393.0,47.0,-173.0,220.0
Passed,0.04023691101814053,0.016619582941906172,-421.0,19.0,-201.0,220.0
Passed,0.04025514829036366,0.01628740012896617,-420.0,20.0,-200.0,220.0
Passed,0.01455150797314687,-0.05149961750398854,-17.0,423.0,203.0,220.0
Agreed to,0.028437905258619285,-0.023908990700955812,-203.0,235.0,16.0,219.0
Failed,-0.0400931865880846,-0.016590785960917852,418.0,-20.0,199.0,-219.0
Agreed to,0.013972107996626836,-0.05138645754514273,-11.0,425.0,207.0,218.0
Agreed to,0.014507444811172372,-0.051035514415499035,-17.0,425.0,204.0,221.0
Agreed to,0.026207093495686874,-0.027907595923435977,-172.0,270.0,49.0,221.0
Passed,0.0375662960326778,0.006244316609408554,-363.0,83.0,-140.0,223.0
Passed,0.020030760666162266,-0.04446798707077923,-81.0,357.0,138.0,219.0
Passed,0.017773680939153286,-0.04793084909475229,-54.0,384.0,165.0,219.0
Passed,0.017754754080396097,-0.04402960370826301,-62.0,354.0,146.0,208.0
Passed,0.014737737030828183,-0.0500756462698274,-22.0,418.0,198.0,220.0
Failed,-0.03774195325219805,-0.004685288618499575,360.0,-82.0,139.0,-221.0
Passed,0.040301434960077424,0.015947145562808206,-418.0,20.0,-199.0,219.0
Passed,0.03995440321612689,0.01667255944321403,-418.0,14.0,-202.0,216.0
Passed,0.019019568268231715,-0.03614276436749147,-91.0,293.0,101.0,192.0
Passed,0.03752316601820863,0.0032383867020903748,-354.0,90.0,-132.0,222.0
Passed,0.035342546164500006,-0.0012747635083927334,-323.0,113.0,-105.0,218.0
Passed,0.03819751720303456,0.00694046453823319,-371.0,69.0,-151.0,220.0
Failed,-0.04044634188736399,-0.017447884882703914,425.0,-15.0,205.0,-220.0
Passed,0.016353188771456077,-0.049127682516282134,-39.0,397.0,179.0,218.0
Passed,0.015545351339783523,-0.050223339313366186,-29.0,405.0,188.0,217.0
Passed,0.018541000663637848,-0.04567326212256535,-66.0,370.0,152.0,218.0
Passed,0.040235465748604336,0.01699390119839573,-421.0,15.0,-203.0,218.0
Passed,0.04048707213894439,0.017247259367341134,-424.0,12.0,-206.0,218.0
Passed,0.013247622046541445,-0.05093151547318294,-6.0,418.0,206.0,212.0
Passed,0.018406674034355155,-0.04677635924149631,-62.0,378.0,158.0,220.0
Passed,0.016901008208755577,-0.0483642461613672,-46.0,390.0,172.0,218.0
Passed,0.015639288915712337,-0.0511997675259467,-28.0,416.0,194.0,222.0
Failed,-0.03899290734737613,-0.008323039720131601,380.0,-62.0,159.0,-221.0
Failed,-0.04089056622901687,-0.017359327120839582,428.0,-14.0,207.0,-221.0
Passed,0.040915945503651616,0.017465177546388964,-430.0,14.0,-208.0,222.0
Passed,0.039834329731416256,0.011732782227759931,-397.0,47.0,-175.0,222.0
Passed,0.015521743108121535,-0.04741769207123121,-35.0,393.0,179.0,214.0
Passed,0.024043347645723138,-0.03406181570613875,-140.0,286.0,73.0,213.0
Passed,0.020487763540497222,-0.04139488070019026,-92.0,332.0,120.0,212.0
Passed,0.014721080490677293,-0.050113557387781824,-23.0,409.0,193.0,216.0
Passed,0.021778162631806028,-0.04020866846134798,-107.0,329.0,111.0,218.0
Passed,0.017471532647085966,-0.04799962121090719,-52.0,386.0,167.0,219.0
Passed,0.021652548998264232,-0.04064107307686623,-105.0,329.0,112.0,217.0
Passed,0.027150015343584147,-0.028286979698325047,-182.0,254.0,36.0,218.0
Passed,0.015326017487324095,-0.05073195900891693,-27.0,413.0,193.0,220.0
Passed,0.018478238127475073,-0.047501257205977254,-62.0,378.0,158.0,220.0
Passed,0.017228392507060777,-0.0486584072275318,-48.0,392.0,172.0,220.0
Passed,0.03209904828210045,-0.014618520131178413,-258.0,182.0,-38.0,220.0
Failed,0.038770552695961025,0.010604758532699038,-385.0,51.0,-167.0,218.0
Passed,0.023849627691903092,-0.03521255868762783,-137.0,303.0,83.0,220.0
Passed,0.013883338325259485,-0.050230076334444686,-15.0,411.0,198.0,213.0
Passed,0.0402549023195157,0.01673502437146599,-419.0,17.0,-201.0,218.0
Passed,0.04046754980427481,0.016671412683836012,-421.0,17.0,-202.0,219.0
Passed,-0.004529205466843805,-0.04044336808802754,133.0,277.0,205.0,72.0
Failed,-0.039341594924432295,-0.016245564204601243,410.0,-28.0,191.0,-219.0
Passed,0.03974628097323535,0.012764567515211057,-402.0,40.0,-181.0,221.0
Agreed to,0.03539991383080993,0.005348946378223443,-339.0,71.0,-134.0,205.0
Agreed to,0.03906814273878296,0.011358688614662972,-389.0,45.0,-172.0,217.0
Failed,0.03749142322939074,0.01849120308505614,-395.0,-5.0,-200.0,195.0
Failed,-0.04041319857065395,-0.016784670012126596,420.0,-18.0,201.0,-219.0
Passed,0.0396947835740646,0.016748205524919308,-414.0,16.0,-199.0,215.0
Passed,0.02507115236061169,-0.027910782216664626,-166.0,268.0,51.0,217.0
Passed,0.030012823003602057,-0.016350610742058066,-236.0,200.0,-18.0,218.0
Passed,0.016546778396719676,-0.04947574838474214,-40.0,398.0,179.0,219.0
Passed,0.015407634696641265,-0.05106750970075431,-26.0,412.0,193.0,219.0
Passed,0.023624021049520022,-0.03243426936030484,-139.0,273.0,67.0,206.0
Passed,0.021494663679571858,-0.042436072482743906,-98.0,342.0,122.0,220.0
Passed,0.015387425798671878,-0.05044441035563127,-27.0,403.0,188.0,215.0
Passed,0.024181830990803288,-0.03536551444167327,-139.0,299.0,80.0,219.0
Passed,0.040654697870713574,0.01720332120304532,-425.0,13.0,-206.0,219.0
Passed,0.04027004435763802,0.016104081189053827,-417.0,21.0,-198.0,219.0
Passed,0.040371865417452496,0.016585827038477163,-419.0,17.0,-201.0,218.0
Passed,0.040686183148820644,0.017157184056653948,-425.0,15.0,-205.0,220.0
Passed,0.04047087577985907,0.01726584066063057,-422.0,12.0,-205.0,217.0
Passed,0.015478462780124894,-0.050509438606167495,-29.0,411.0,191.0,220.0
Failed,-0.04059594446944364,-0.01701728283385482,424.0,-14.0,205.0,-219.0
Passed,0.03957821453650194,0.015692774344942522,-406.0,20.0,-193.0,213.0
Passed,0.015120007568414721,-0.050664898813423814,-25.0,417.0,196.0,221.0
Passed,0.015472434818839913,-0.04986958993848899,-30.0,404.0,187.0,217.0
Passed,0.015510501372082082,-0.04920209827088234,-31.0,393.0,181.0,212.0
Passed,0.013214518319190863,-0.04812622245590056,-13.0,391.0,189.0,202.0
Passed,0.015665508736894897,-0.050513236429662066,-29.0,405.0,188.0,217.0
Passed,0.013860044556057934,-0.05133701948423062,-11.0,417.0,203.0,214.0
Passed,0.013682661099687677,-0.050826750073718514,-11.0,409.0,199.0,210.0
Passed,0.01717320990797489,-0.04880247819073173,-46.0,386.0,170.0,216.0
Passed,0.01724503974403651,-0.049137077229085876,-46.0,392.0,173.0,219.0
Passed,0.021896735240384782,-0.03781451182257323,-112.0,306.0,97.0,209.0
Passed,0.015895514633638592,-0.05033598110892462,-32.0,406.0,187.0,219.0
Passed,0.025010362145632188,-0.029130536306586317,-158.0,254.0,48.0,206.0
Passed,0.014302297831355658,-0.05172163424495779,-14.0,422.0,204.0,218.0
Passed,0.02161965995483074,-0.04222955102685422,-100.0,340.0,120.0,220.0
Passed,0.014149265468227264,-0.05152178709591657,-13.0,425.0,206.0,219.0
Passed,0.04048577300367746,0.01699159780574225,-422.0,14.0,-204.0,218.0
Passed,0.04075227917350525,0.017089163217611576,-425.0,15.0,-205.0,220.0
Passed,0.01616260238133684,-0.05021605773762629,-35.0,407.0,186.0,221.0
Failed,-0.03855785946925917,-0.012042668910966205,388.0,-38.0,175.0,-213.0
Passed,0.04046933966290427,0.01694652501584355,-421.0,15.0,-203.0,218.0
Passed,0.04028521359159207,0.0168297166904903,-419.0,15.0,-202.0,217.0
Passed,0.02318213948386636,-0.037087493320893256,-127.0,311.0,92.0,219.0
Agreed to,0.039691875928334105,0.014108036632160715,-403.0,29.0,-187.0,216.0
Agreed to,0.01348913993910224,-0.050949388803217636,-9.0,419.0,205.0,214.0
Failed,-0.03774633520087867,-0.00985921688021526,372.0,-62.0,155.0,-217.0
Passed,0.03262608769279743,-0.008557584197308232,-278.0,158.0,-60.0,218.0
Passed,0.017367927655065087,-0.04820243836625782,-50.0,382.0,166.0,216.0
Passed,0.01615277047636077,-0.04732793147899666,-41.0,377.0,168.0,209.0
Passed,0.014243714702067247,-0.05026283974249969,-17.0,405.0,194.0,211.0
Passed,0.020040371528942127,-0.042893471712466456,-86.0,342.0,128.0,214.0
Passed,0.025988979347570423,-0.028677647994711997,-170.0,252.0,41.0,211.0
Passed,0.013982918115080645,-0.05060693012811887,-14.0,418.0,202.0,216.0
Passed,0.026862453800943698,-0.025405967926434264,-187.0,241.0,27.0,214.0
Passed,0.022214039734469105,-0.039697480634440306,-111.0,323.0,106.0,217.0
Passed,0.014091006956279623,-0.0507775249433141,-15.0,419.0,202.0,217.0
Passed,0.014269513640485532,-0.050944129027794695,-16.0,416.0,200.0,216.0
Passed,0.022837249653987493,-0.03654406391696319,-126.0,306.0,90.0,216.0
Passed,0.014135323760969088,-0.05073877221967871,-16.0,414.0,199.0,215.0
Passed,0.01407364015254085,-0.050946200844637336,-15.0,415.0,200.0,215.0
Failed,0.035360984713554616,-0.000672803091508693,-324.0,106.0,-109.0,215.0
Passed,0.01352382327490298,-0.04995364010222603,-12.0,408.0,198.0,210.0
Passed,0.017286606743875995,-0.04356203859034902,-60.0,354.0,147.0,207.0
Passed,0.012874071493032197,-0.04909843275975032,-8.0,400.0,196.0,204.0
Passed,0.013528322030124206,-0.04925949640598881,-14.0,404.0,195.0,209.0
Agreed to,0.03939328392465923,0.015803947787970146,-405.0,17.0,-194.0,211.0
Failed,-0.039198397627291444,-0.017160775032445622,410.0,-12.0,199.0,-211.0
Failed,-0.03998910632460456,-0.015633579308519528,413.0,-21.0,196.0,-217.0
Failed,-0.04029013427302686,-0.01730805977135192,421.0,-11.0,205.0,-216.0
Passed,0.04014976516921685,0.015823920369942592,-414.0,20.0,-197.0,217.0
Passed,0.013267812110862058,-0.050111485166606816,-9.0,409.0,200.0,209.0
Passed,0.012771820425846275,-0.0496251684729942,-6.0,402.0,198.0,204.0
Passed,0.013121102050012719,-0.049781774454849645,-9.0,405.0,198.0,207.0
Passed,0.013132804079034145,-0.04940535455268744,-10.0,402.0,196.0,206.0
Passed,0.013595018710330932,-0.049898535795767564,-13.0,405.0,196.0,209.0
Agreed to,0.04034581805827333,0.01616961717559824,-416.0,18.0,-199.0,217.0
Failed,-0.04003005159206753,-0.01553322869651417,411.0,-21.0,195.0,-216.0
Agreed to,0.014101717998557271,-0.05046743781883683,-16.0,418.0,201.0,217.0
Failed,-0.04008466493172376,-0.01661509535793599,417.0,-15.0,201.0,-216.0
Passed,0.03725755359363012,0.004969969272153666,-356.0,78.0,-139.0,217.0
Passed,0.01990817143316661,-0.0440214457605909,-81.0,355.0,137.0,218.0
Passed,0.03322379849657529,-0.010224554229522786,-279.0,159.0,-60.0,219.0
Passed,0.017251683258986572,-0.02391648169677864,-102.0,208.0,53.0,155.0
Passed,0.04000321944881999,0.015817837997541967,-414.0,26.0,-194.0,220.0
Passed,0.04044735593323599,0.01636765310856313,-419.0,21.0,-199.0,220.0
Agreed to,0.030715099780253215,-0.018967110451207254,-234.0,206.0,-14.0,220.0
Agreed to,0.0401246496940471,0.015365011903364553,-412.0,26.0,-193.0,219.0
Failed,-0.03918725737090997,-0.015044622545274156,403.0,-25.0,189.0,-214.0
Failed,-0.03657821332071198,-0.011247074988684862,369.0,-67.0,151.0,-218.0
Failed,-0.03906529257547383,-0.015816509181359618,406.0,-30.0,188.0,-218.0
Passed,0.0398633016631112,0.015495904343623895,-409.0,25.0,-192.0,217.0
Passed,0.01684950845711928,-0.04878731635198711,-44.0,390.0,173.0,217.0
Passed,0.018674331219528217,-0.045519909392457564,-68.0,362.0,147.0,215.0
Passed,0.01539007362749672,-0.04847273141811558,-33.0,383.0,175.0,208.0
Passed,0.01937306002590185,-0.04422749913824994,-77.0,353.0,138.0,215.0
Passed,0.01474898796541278,-0.04974797940532498,-24.0,410.0,193.0,217.0
Passed,0.018387968871284473,-0.044276660928157144,-68.0,362.0,147.0,215.0
Passed,0.014435764440830268,-0.049855364743613066,-21.0,409.0,194.0,215.0
Passed,0.014351766801141565,-0.04887569450939025,-22.0,400.0,189.0,211.0
Passed,0.01394757465457598,-0.04995112390445284,-16.0,410.0,197.0,213.0
Passed,0.014125280462537622,-0.050161810220340344,-17.0,411.0,197.0,214.0
Passed,0.014880063387682574,-0.04926899151453062,-26.0,398.0,186.0,212.0
Passed,0.01671839187068669,-0.04662000884473399,-48.0,382.0,167.0,215.0
Passed,0.02128256858177761,-0.03981800630658059,-103.0,327.0,112.0,215.0
Passed,0.01406950181331587,-0.04998205817483952,-17.0,407.0,195.0,212.0
Passed,0.04017336334517513,0.01668183673251082,-418.0,16.0,-201.0,217.0
Passed,0.040373855990661255,0.016758079216963734,-420.0,16.0,-202.0,218.0
Failed,-0.040181919849843435,-0.016187728636972702,417.0,-21.0,198.0,-219.0
Passed,0.03712859826967883,0.002388632297486563,-347.0,93.0,-127.0,220.0
Passed,0.03964070862492114,0.01288343036545794,-400.0,40.0,-180.0,220.0
Passed,0.014794529871127757,-0.05066959601295024,-23.0,419.0,198.0,221.0
Passed,0.014423011598939885,-0.050832864405121365,-18.0,420.0,201.0,219.0
Passed,0.014446750375067048,-0.05048050345415111,-19.0,417.0,199.0,218.0
Passed,0.016760385094325817,-0.049224309942067425,-43.0,393.0,175.0,218.0
Passed,0.01401497219623167,-0.05004562756073151,-16.0,412.0,198.0,214.0
Passed,0.0159972942606192,-0.050145976512049426,-35.0,405.0,185.0,220.0
Failed,-0.0403756596136268,-0.016743555211786637,420.0,-16.0,202.0,-218.0
Passed,0.03982151956307419,0.012699267067184031,-399.0,39.0,-180.0,219.0
Passed,0.04069860125198592,0.016671988425592543,-424.0,20.0,-202.0,222.0
Passed,0.01801381649788383,-0.047315695547484354,-59.0,379.0,160.0,219.0
Passed,0.01733289464705868,-0.04819395511200728,-51.0,385.0,167.0,218.0
Passed,0.014200135899866111,-0.0509286797354556,-16.0,420.0,202.0,218.0
Passed,0.017445011065239626,-0.04778478292612824,-52.0,384.0,166.0,218.0
Passed,0.016164742564077097,-0.04919767993716071,-38.0,396.0,179.0,217.0
Passed,0.014250573150937813,-0.05074545070748275,-17.0,419.0,201.0,218.0
Passed,0.01428800153785536,-0.050592845358568866,-18.0,418.0,200.0,218.0
Agreed to,0.039884743650627746,0.017113558069936877,-416.0,12.0,-202.0,214.0
Agreed to,0.039077567389372604,0.01753924250214586,-409.0,7.0,-201.0,208.0
Failed,-0.040428521691902114,-0.016284511769018576,419.0,-19.0,200.0,-219.0
Passed,0.03973180706647501,0.0173584706647721,-416.0,10.0,-203.0,213.0
Passed,0.025507836946135808,-0.02436483410790779,-178.0,242.0,32.0,210.0
Passed,0.017914255836817328,-0.046385940823115986,-59.0,371.0,156.0,215.0
Passed,0.04041273969182609,0.017330544716175875,-422.0,12.0,-205.0,217.0
Passed,0.04013664379358353,0.017064134671469503,-419.0,13.0,-203.0,216.0
Passed,0.039921143551304425,0.014202095599587093,-403.0,29.0,-187.0,216.0
Passed,0.040101728897927374,0.014478284864255682,-407.0,29.0,-189.0,218.0
Passed,0.039799006149328894,0.013821123263194617,-402.0,32.0,-185.0,217.0
Passed,0.04011613062251781,0.016754005657676912,-415.0,15.0,-200.0,215.0
Passed,0.04010421285105286,0.01263196151850108,-401.0,39.0,-181.0,220.0
Passed,0.03980060362868525,0.01682018865367283,-411.0,13.0,-199.0,212.0
Passed,0.02078149176694394,-0.03654202853808767,-107.0,333.0,113.0,220.0
