<<<<<<< HEAD
Passed,-0.0362137069551028,0.0275104092011038,418.0,28.0,223.0,-195.0
Failed,0.03641288140988633,-0.02799951074385991,-424.0,-28.0,-226.0,198.0
Passed,-0.03478885615020863,0.005799786415522294,283.0,163.0,223.0,-60.0
Passed,-0.03461397617907973,0.02837591889462714,409.0,15.0,212.0,-197.0
Passed,-0.030171869309888126,-0.030410574728355677,78.0,378.0,228.0,150.0
Passed,-0.02779572922345894,-0.0381206732007242,28.0,422.0,225.0,197.0
Failed,0.0359234864371192,-0.017076969573987865,-345.0,-91.0,-218.0,127.0
Agreed to,-0.033066785159063264,0.01252327741624219,296.0,102.0,199.0,-97.0
Passed,-0.02477298958783775,-0.03657424209974943,9.0,389.0,199.0,190.0
Passed,-0.02845248812685001,-0.0346493949843887,46.0,396.0,221.0,175.0
Passed,0.027237625403653626,-0.030096238298581966,-350.0,40.0,-155.0,195.0
Passed,-0.035665671512670444,0.028126887186636248,420.0,22.0,221.0,-199.0
Passed,-0.035022247125139794,0.028133666174058127,412.0,16.0,214.0,-198.0
Passed,-0.0336198765692934,0.027309854948554223,396.0,14.0,205.0,-191.0
Passed,-0.026727512034209467,-0.037768627258921675,19.0,411.0,215.0,196.0
Passed,-0.03527943834266945,0.0037538274278446095,269.0,171.0,220.0,-49.0
Passed,-0.02730035757999236,-0.03840854236483995,21.0,419.0,220.0,199.0
Passed,-0.02828264940744002,-0.03254177541027974,53.0,379.0,216.0,163.0
Passed,-0.026320430614993274,-0.03749705842506602,18.0,406.0,212.0,194.0
Passed,0.02353652897927059,-0.0321738960941997,-328.0,70.0,-129.0,199.0
Agreed to,-0.033881046261992925,0.010019719551213625,294.0,124.0,209.0,-85.0
Agreed to,-0.027097919852189144,-0.03829764313663296,21.0,419.0,220.0,199.0
Failed,-0.017321082703150362,0.028875134996345173,274.0,-92.0,91.0,-183.0
Agreed to,-0.032746138807009405,0.019397060502649485,334.0,58.0,196.0,-138.0
Agreed to,-0.035360166251932466,0.018611627164745712,352.0,78.0,215.0,-137.0
Failed,0.03153540102978175,0.00908840822224832,-192.0,-246.0,-219.0,-27.0
Failed,-0.014152306274060573,0.025663512559236365,211.0,-87.0,62.0,-149.0
Failed,0.035473402130046974,-0.02755273522769693,-414.0,-24.0,-219.0,195.0
Passed,-0.03122686920367708,0.018318891383557794,315.0,59.0,187.0,-128.0
Passed,-0.026757083375822603,-0.036013737335529684,28.0,398.0,213.0,185.0
Passed,-0.034188627422287815,0.02649501183543034,400.0,24.0,212.0,-188.0
Passed,-0.02667261148319735,-0.03781143269224209,20.0,412.0,216.0,196.0
Passed,-0.03037781212749979,-0.024718811622483038,102.0,332.0,217.0,115.0
Passed,-0.0304592645020377,0.024873434613560452,340.0,14.0,177.0,-163.0
Passed,-0.02745062475189242,-0.03097211169436353,57.0,365.0,211.0,154.0
Failed,0.035159453473699594,-0.02345634690933696,-385.0,-49.0,-217.0,168.0
Passed,-0.029486212428235625,-0.006010531064783645,169.0,203.0,186.0,17.0
Passed,-0.03343352157231593,0.028354625385333218,400.0,8.0,204.0,-196.0
Passed,-0.021246178452491375,-0.033579662493152355,-1.0,349.0,174.0,175.0
Passed,-0.036405701568450716,0.0282289902669108,426.0,26.0,226.0,-200.0
Passed,-0.020692604126693506,-0.03198512014840449,6.0,328.0,167.0,161.0
Passed,-0.0337043457843204,0.02944782284805121,403.0,3.0,203.0,-200.0
Passed,-0.025878434850632088,-0.034283728821193994,31.0,383.0,207.0,176.0
Passed,-0.02655173592760016,-0.034707901962741164,35.0,391.0,213.0,178.0
Failed,0.03189411974653742,-0.025070083796410285,-369.0,-23.0,-196.0,173.0
Passed,-0.02736742110651143,-0.03641805613731139,32.0,406.0,219.0,187.0
Passed,-0.027575836803577763,-0.03640013340417893,35.0,407.0,221.0,186.0
Passed,-0.02771751146309047,-0.037571749406644206,30.0,416.0,223.0,193.0
Passed,-0.026244048090759642,-0.03740859751341515,20.0,404.0,212.0,192.0
Passed,-0.028121010044211088,-0.035432309889046984,41.0,399.0,220.0,179.0
Passed,-0.035140801311921654,0.026162083833305674,405.0,33.0,219.0,-186.0
Passed,-0.026981003317406667,-0.03572701839137969,33.0,397.0,215.0,182.0
Passed,-0.02642975313896102,-0.03581861373306347,30.0,396.0,213.0,183.0
Passed,-0.02673401370686414,-0.03596505650272639,31.0,399.0,215.0,184.0
Passed,-0.02703119005597862,-0.03701742248336581,26.0,410.0,218.0,192.0
Passed,-0.03469846114928604,0.027679149930444888,408.0,20.0,214.0,-194.0
Passed,-0.02816189936617739,-0.03637633297247842,41.0,411.0,226.0,185.0
Passed,-0.032770873539759444,0.005472730166946323,259.0,143.0,201.0,-58.0
Passed,-0.03591657830895995,0.02786012321152987,418.0,26.0,222.0,-196.0
Passed,0.017912693606815005,-0.03169420380703113,-286.0,106.0,-90.0,196.0
Passed,-0.02455366696184388,-0.03778332532447099,6.0,396.0,201.0,195.0
Passed,-0.027494762666447882,-0.03734304311692672,32.0,414.0,223.0,191.0
Passed,-0.027689227272145674,-0.03785067430846612,29.0,417.0,223.0,194.0
Passed,-0.026999066723707794,-0.03745448774026278,28.0,412.0,220.0,192.0
Agreed to,-0.027057762412466057,-0.03788328086970196,24.0,416.0,220.0,196.0
Failed,0.03228019138895736,-0.013614217926320562,-290.0,-92.0,-191.0,99.0
Failed,0.03143822221330936,-0.011857535924037483,-271.0,-99.0,-185.0,86.0
Agreed to,0.016165934950300654,-0.027062997995630774,-234.0,84.0,-75.0,159.0
Failed,0.036942872487165886,-0.019066959633005795,-367.0,-85.0,-226.0,141.0
Passed,-0.032580925775073016,0.005492250043689396,253.0,145.0,199.0,-54.0
Passed,-0.03558942033458356,0.027290665990929112,411.0,29.0,220.0,-191.0
Agreed to,-0.02588230428052857,-0.03721808541985992,18.0,400.0,209.0,191.0
Agreed to,-0.02534953068072099,-0.03753655843356619,13.0,399.0,206.0,193.0
Failed,0.016002060141282044,0.023783900837612497,-4.0,-236.0,-120.0,-116.0
Agreed to,-0.02664281305529644,-0.03508064884292708,33.0,389.0,211.0,178.0
Passed,-0.026565000729621497,-0.03585144006850721,29.0,393.0,211.0,182.0
Passed,-0.03282826616803471,-0.015093984726472439,161.0,283.0,222.0,61.0
Passed,-0.0360531891847214,0.026855290038281725,415.0,33.0,224.0,-191.0
Passed,-0.02813802754084445,0.02019008372443831,315.0,19.0,167.0,-148.0
Passed,-0.027607308485076143,-0.03683968196359518,33.0,409.0,221.0,188.0
Failed,0.0199224064811493,0.03354406902958317,10.0,-338.0,-164.0,-174.0
Passed,-0.027314546015794312,-0.036799248140403244,33.0,409.0,221.0,188.0
Agreed to,-0.0315574432575665,0.015096793604588567,307.0,79.0,193.0,-114.0
Agreed to,0.029885230284316847,-0.02744649173520726,-356.0,4.0,-176.0,180.0
Failed,0.033083065839701636,-0.025172375025720395,-378.0,-24.0,-201.0,177.0
Failed,0.011322732576634287,0.03223863052858955,58.0,-268.0,-105.0,-163.0
Failed,0.008266663667916488,0.03430419957558831,92.0,-264.0,-86.0,-178.0
Failed,0.007154228729524107,0.032622698660134786,96.0,-244.0,-74.0,-170.0
Failed,0.032621011342110276,-0.02648406080687829,-381.0,-17.0,-199.0,182.0
Failed,0.03245321164275439,-0.017216005038213925,-329.0,-75.0,-202.0,127.0
Failed,0.032593230982147475,-0.028397199640470473,-393.0,-3.0,-198.0,195.0
Agreed to,0.02106286494273662,-0.030497250175151557,-308.0,78.0,-115.0,193.0
Passed,-0.03582840296180183,0.02711326433444198,415.0,31.0,223.0,-192.0
Failed,0.03249254964290292,-0.028575640666309198,-391.0,-3.0,-197.0,194.0
Failed,0.0031442398387189906,0.03580673321843485,142.0,-242.0,-50.0,-192.0
Failed,0.03609190763935941,-0.026842753017313113,-414.0,-34.0,-224.0,190.0
Failed,0.006030763018431487,0.03670822965323546,123.0,-265.0,-71.0,-194.0
Failed,0.033109662201788674,-0.024211640272686758,-369.0,-33.0,-201.0,168.0
Failed,0.03351746891899401,-0.027489735451532656,-397.0,-13.0,-205.0,192.0
Failed,0.034831550760083874,-0.027729990434917785,-408.0,-20.0,-214.0,194.0
Failed,0.03540919252205011,-0.024864747557996177,-390.0,-42.0,-216.0,174.0
Failed,0.03622927919491145,-0.02505485012107246,-404.0,-46.0,-225.0,179.0
Passed,-0.026635033218984097,-0.02073900479922345,95.0,277.0,186.0,91.0
Passed,0.00967629964964576,-0.03368087804631071,-228.0,158.0,-35.0,193.0
Passed,0.02651831996880197,-0.028810938558199103,-342.0,34.0,-154.0,188.0
Passed,-0.026447344061729817,-0.03608567294995179,29.0,399.0,214.0,185.0
Passed,-0.01494471865918543,-0.011101516345330551,54.0,156.0,105.0,51.0
Passed,-0.036021568240470814,0.027728703659387902,420.0,28.0,224.0,-196.0
Agreed to,-0.028524328775282215,0.0006704603981759773,214.0,160.0,187.0,-27.0
Failed,0.001118384736243525,0.027796110236134926,121.0,-185.0,-32.0,-153.0
Passed,-0.02833226135950977,-0.03827674251660907,32.0,426.0,229.0,197.0
Failed,0.03558411708455521,-0.025858499900574667,-398.0,-38.0,-218.0,180.0
Passed,-0.035805053671725956,0.02636138873195915,411.0,37.0,224.0,-187.0
Passed,-0.03432427007753195,0.026738294770234605,396.0,24.0,210.0,-186.0
Agreed to,-0.027505997647417728,-0.03745595251589711,31.0,415.0,223.0,192.0
Agreed to,-0.01709496802561609,-0.03707219898536572,-45.0,341.0,148.0,193.0
Failed,0.003998494291591589,0.03604404323376411,135.0,-253.0,-59.0,-194.0
Failed,0.03435623941320664,-0.027592160777679817,-399.0,-21.0,-210.0,189.0
Passed,-0.0319774409159966,0.02375766302656806,356.0,24.0,190.0,-166.0
Passed,-0.02690048883535984,-0.03655776530446512,28.0,406.0,217.0,189.0
Passed,-0.026546461039205205,-0.036394328135635534,25.0,401.0,213.0,188.0
Passed,-0.026255231532382267,-0.035984976362801124,26.0,398.0,212.0,186.0
Passed,-0.03632730861905266,0.02789673811436064,423.0,29.0,226.0,-197.0
Passed,-0.03579898279679347,0.02792681869228115,419.0,25.0,222.0,-197.0
Passed,-0.034779703573024186,0.02750363848243246,403.0,21.0,212.0,-191.0
Passed,-0.03167591645210255,0.02569345208661093,377.0,11.0,194.0,-183.0
Passed,-0.028093111898085804,-0.03808607302595951,31.0,423.0,227.0,196.0
Passed,-0.02738119596714056,-0.037457786938132974,28.0,412.0,220.0,192.0
Passed,-0.03636203532492486,0.028076048619313686,424.0,28.0,226.0,-198.0
Passed,-0.03590731510848928,0.0274419911961976,418.0,30.0,224.0,-194.0
Passed,0.022856741435815134,-0.03153195739661582,-321.0,69.0,-126.0,195.0
Failed,0.035938110241703784,-0.026302094087298174,-403.0,-37.0,-220.0,183.0
Passed,-0.02844931858137772,-0.03831170850150709,33.0,427.0,230.0,197.0
Passed,-0.028067065044691093,-0.03832847718487315,29.0,423.0,226.0,197.0
Passed,-0.02764317581884877,-0.0383111474530266,27.0,421.0,224.0,197.0
Passed,-0.027401812028039332,-0.03834645697809881,24.0,418.0,221.0,197.0
Passed,-0.027773299037181575,-0.03808285404827842,29.0,421.0,225.0,196.0
Passed,-0.027663166668935788,-0.03668777893305583,34.0,410.0,222.0,188.0
Passed,-0.027375888665664778,-0.036659615779500956,32.0,408.0,220.0,188.0
Passed,-0.03633125775063242,0.026996651119540055,419.0,35.0,227.0,-192.0
Passed,-0.0364466564713258,0.027881784743987465,424.0,30.0,227.0,-197.0
Passed,-0.02757654627091972,-0.038200167470250415,26.0,420.0,223.0,197.0
Passed,-0.026809405068423022,-0.033279312034508894,41.0,375.0,208.0,167.0
Agreed to,-0.032944717054568286,-0.018923221527859878,149.0,309.0,229.0,80.0
Failed,0.03601582407981718,-0.02612972987502242,-406.0,-36.0,-221.0,185.0
Passed,-0.03412310918765397,-0.006763791581083067,212.0,230.0,221.0,9.0
Failed,0.036159251547419016,-0.025237890976584625,-395.0,-43.0,-219.0,176.0
Passed,-0.033500258321352366,0.028109721257270553,398.0,10.0,204.0,-194.0
Passed,-0.027452136135485288,-0.03658432859635572,34.0,408.0,221.0,187.0
Passed,-0.027603508870184788,-0.03699155800268381,34.0,412.0,223.0,189.0
Passed,-0.023701286475743797,-0.03677723360802136,6.0,382.0,194.0,188.0
Passed,-0.02688534848532513,-0.03809850916313306,22.0,416.0,219.0,197.0
Passed,-0.018411785982895175,-0.0381178511671724,-40.0,354.0,157.0,197.0
Failed,-0.03642918148383217,0.024352924176885907,394.0,50.0,222.0,-172.0
Failed,-0.0018409885433855213,0.0348201959958133,171.0,-211.0,-20.0,-191.0
Failed,0.03261246456397073,-0.028738368334445864,-388.0,-4.0,-196.0,192.0
Passed,-0.03212387865912567,0.02740006392645845,373.0,5.0,189.0,-184.0
Passed,-0.027735565545591975,-0.03739439450240075,31.0,415.0,223.0,192.0
Failed,0.034903430423731854,-0.02667560885982299,-398.0,-28.0,-213.0,185.0
Passed,0.008540075524024951,-0.03438598824385267,-219.0,173.0,-23.0,196.0
Passed,-0.03619061543476606,0.028022749966141163,423.0,27.0,225.0,-198.0
Passed,-0.03659320290499627,0.027059823178263484,419.0,35.0,227.0,-192.0
Failed,0.03650475648129208,-0.026951499964113026,-418.0,-36.0,-227.0,191.0
Failed,0.035057384588401026,-0.02798964659007818,-411.0,-21.0,-216.0,195.0
Passed,-0.02804467036917383,-0.03763115982167627,32.0,418.0,225.0,193.0
Passed,-0.027857844094555693,-0.03662124221699971,37.0,411.0,224.0,187.0
Passed,-0.02774712663002423,-0.03601391329273954,38.0,404.0,221.0,183.0
Passed,-0.027310476496752122,-0.03638357285450624,34.0,406.0,220.0,186.0
Passed,-0.02649084739169501,-0.037876984942997266,19.0,409.0,214.0,195.0
Passed,-0.03644745203129146,0.027049134786674315,419.0,35.0,227.0,-192.0
Passed,-0.033203372673269047,-0.014349035124853112,172.0,282.0,227.0,55.0
Failed,0.036635498832408624,-0.024873849605675846,-400.0,-50.0,-225.0,175.0
Passed,-0.03722911643892977,0.023705373229238994,395.0,61.0,228.0,-167.0
Failed,0.03118106939484045,-0.02046067163733908,-322.0,-48.0,-185.0,137.0
Failed,0.028634862371117755,0.025350888723514074,-92.0,-334.0,-213.0,-121.0
Failed,0.030255281335185978,0.014390955917017716,-153.0,-267.0,-210.0,-57.0
Passed,-0.035753701559528867,0.02688310131960416,414.0,32.0,223.0,-191.0
Passed,-0.036282716921058694,0.027420819151441355,420.0,32.0,226.0,-194.0
Agreed to,-0.033424211336206655,0.01611999715219006,322.0,82.0,202.0,-120.0
Failed,0.03461339578999385,-0.0019661536093427984,-252.0,-178.0,-215.0,37.0
Agreed to,-0.025647567382638205,-0.037771925251179485,15.0,405.0,210.0,195.0
Failed,0.0350919636934993,-0.02801040599815053,-409.0,-19.0,-214.0,195.0
Passed,-0.03083769517632285,-0.028681553539646944,88.0,364.0,226.0,138.0
Passed,-0.02730246711746014,-0.036203696954468394,33.0,405.0,219.0,186.0
Failed,0.030084563922906593,-0.019143515850642025,-294.0,-48.0,-171.0,123.0
Failed,0.030989940496280493,-0.01869399975113885,-299.0,-57.0,-178.0,121.0
Failed,0.030298780859794577,-0.020619225199640105,-307.0,-41.0,-174.0,133.0
Failed,0.02990101375577415,-0.021663110035549833,-310.0,-32.0,-171.0,139.0
Passed,-0.030861436876917198,0.0176267492312543,291.0,63.0,177.0,-114.0
Passed,-0.036446489882754056,0.027305223407952214,421.0,33.0,227.0,-194.0
Passed,-0.035991802563650525,0.027027384947735034,416.0,32.0,224.0,-192.0
Passed,-0.036216490493540615,0.0270194948153803,418.0,34.0,226.0,-192.0
Failed,0.03637510252195989,-0.0064061476525562756,-294.0,-164.0,-229.0,65.0
Failed,0.0012105225873470851,0.03660961417331059,156.0,-236.0,-40.0,-196.0
Failed,0.03679993831555809,-0.024030701390326648,-400.0,-58.0,-229.0,171.0
Passed,-0.033848380696579555,0.028694208929790768,403.0,9.0,206.0,-197.0
Passed,-0.023925816313394778,-0.03667987329197817,6.0,384.0,195.0,189.0
Passed,-0.03515490542482765,0.026844858456504826,408.0,28.0,218.0,-190.0
Passed,-0.035117923926465254,0.02697040166075466,409.0,27.0,218.0,-191.0
Passed,-0.02699881603332903,-0.036825466428503144,28.0,408.0,218.0,190.0
Agreed to,0.017046592278074688,-0.03172590319238506,-279.0,113.0,-83.0,196.0
Failed,-0.010092895788843008,0.02995755578329916,205.0,-137.0,34.0,-171.0
Agreed to,0.023586438365652492,-0.027438716134243257,-291.0,43.0,-124.0,167.0
Failed,-0.0035525905919664745,0.033959222006624816,181.0,-193.0,-6.0,-187.0
Agreed to,0.017769899720935123,-0.028752742222170394,-256.0,86.0,-85.0,171.0
Agreed to,0.017117835738578457,-0.023011500911871513,-223.0,55.0,-84.0,139.0
Agreed to,0.02700194320406626,-0.027826755601999383,-323.0,23.0,-150.0,173.0
Agreed to,0.020169331429595677,-0.019802225854693375,-225.0,13.0,-106.0,119.0
Failed,-0.0015615935882834226,0.03425231019182222,168.0,-202.0,-17.0,-185.0
Passed,-0.028624301643555387,-0.0012671894083479433,204.0,164.0,184.0,-20.0
Passed,-0.033941290800868266,0.02640877942029799,397.0,25.0,211.0,-186.0
Passed,-0.03447716336895266,0.02622752231917284,401.0,29.0,215.0,-186.0
Failed,0.028869350048153577,-0.009901871443208182,-252.0,-96.0,-174.0,78.0
Passed,-0.026366345501989154,-0.03541700540146035,31.0,395.0,213.0,182.0
Passed,-0.02530490091276178,-0.03304076418293911,35.0,371.0,203.0,168.0
Passed,-0.018927836747577677,-0.032625763890936785,-8.0,324.0,158.0,166.0
Passed,-0.03406777903088881,0.02727560821630183,402.0,20.0,211.0,-191.0
Passed,-0.034324673590482996,0.02706853662294521,403.0,23.0,213.0,-190.0
Passed,-0.027912729626359146,-0.025009191660425437,85.0,323.0,204.0,119.0
Agreed to,0.020800272204278263,-0.02634190229422433,-271.0,49.0,-111.0,160.0
Agreed to,-0.015255485229956829,-0.02676244534294469,-12.0,268.0,128.0,140.0
Failed,0.02037718706904436,0.03616662533017957,20.0,-356.0,-168.0,-188.0
Failed,0.012681988918169572,0.029983214888498533,50.0,-262.0,-106.0,-156.0
Failed,0.0028819251675604772,0.03326530896055563,130.0,-222.0,-46.0,-176.0
Failed,0.009913026493413765,0.014665654194247936,9.0,-145.0,-68.0,-77.0
Failed,0.014738354652607004,-0.004954144875581219,-119.0,-51.0,-85.0,34.0
Agreed to,-0.03405637309506935,0.012320621127802753,300.0,114.0,207.0,-93.0
Failed,0.008073854710244513,0.029925082110979447,82.0,-232.0,-75.0,-157.0
Failed,0.006471005214431443,0.03212755461830948,103.0,-237.0,-67.0,-170.0
Failed,0.00605831848972732,0.03285597847145455,112.0,-240.0,-64.0,-176.0
Passed,-0.023664056998974163,-0.030077304287223692,33.0,331.0,182.0,149.0
Passed,-0.035822379748661315,0.026587131493441732,413.0,35.0,224.0,-189.0
Passed,-0.0349351596943027,0.017183617281591446,352.0,90.0,221.0,-131.0
Agreed to,0.007487191267926332,-0.00773955207973177,-92.0,14.0,-39.0,53.0
Failed,0.03305520735056271,-0.002209462390202242,-244.0,-168.0,-206.0,38.0
Agreed to,0.02788394578771767,-0.026565132138022002,-340.0,12.0,-164.0,176.0
Agreed to,0.025745425052506585,-0.02669402773083873,-325.0,31.0,-147.0,178.0
Failed,0.031841642025383685,-0.008482413289370909,-275.0,-125.0,-200.0,75.0
Failed,0.029417262732567447,-0.01055088383519769,-255.0,-95.0,-175.0,80.0
Failed,0.032787345107020374,-0.01430493636016206,-297.0,-95.0,-196.0,101.0
Failed,0.005349690536447444,0.035162056200738985,118.0,-250.0,-66.0,-184.0
Failed,0.011440678161693058,0.03587470294861156,80.0,-294.0,-107.0,-187.0
Failed,0.01718152994503499,0.035085250851462926,33.0,-325.0,-146.0,-179.0
Passed,-0.024606639760103414,-0.036128743549490645,15.0,383.0,199.0,184.0
Passed,-0.03642744075664751,0.02414530355254658,397.0,51.0,224.0,-173.0
Failed,0.031580935809136165,-0.023899682241643645,-337.0,-23.0,-180.0,157.0
Passed,-0.029603957726936875,0.022372065748701105,311.0,25.0,168.0,-143.0
Passed,-0.03500394118634414,0.027410816987095993,409.0,23.0,216.0,-193.0
Failed,0.03595799361344005,-0.018874967565060234,-362.0,-82.0,-222.0,140.0
Failed,0.034771242679663104,-0.016628543590578974,-339.0,-89.0,-214.0,125.0
Failed,0.03490307544959402,-0.018827503263000155,-353.0,-77.0,-215.0,138.0
Failed,0.0294631987129293,-0.024213778435283842,-336.0,-12.0,-174.0,162.0
Agreed to,-0.007453360095529838,-0.034026046674268215,-103.0,273.0,85.0,188.0
Agreed to,0.025608777585396522,-0.02707569202880607,-315.0,27.0,-144.0,171.0
Failed,0.028094689992257883,-0.018776049292310838,-294.0,-40.0,-167.0,127.0
Failed,0.03245456203178455,-0.024470794404317812,-359.0,-27.0,-193.0,166.0
Failed,0.032092046307246144,-0.024769750211473585,-369.0,-21.0,-195.0,174.0
Agreed to,-0.012391889627936418,-0.03280011170060483,-64.0,294.0,115.0,179.0
Failed,0.03236718840211842,-0.016378513445815528,-317.0,-77.0,-197.0,120.0
Failed,-0.009191236827890869,0.03157083740427473,219.0,-149.0,35.0,-184.0
Agreed to,-0.03136509532816134,0.02151202503874279,334.0,40.0,187.0,-147.0
Agreed to,-0.0333476090196867,0.0004524907048260934,245.0,185.0,215.0,-30.0
Passed,-0.032281222613482374,0.026389785521736625,379.0,17.0,198.0,-181.0
Passed,-0.026979525875538396,-0.033655690301206034,41.0,379.0,210.0,169.0
Passed,-0.03548443205186506,0.026859368917280295,411.0,29.0,220.0,-191.0
Passed,-0.03548780499276726,0.02671767861648045,410.0,30.0,220.0,-190.0
Passed,-0.02033602724074875,-0.02869813941975344,21.0,307.0,164.0,143.0
Passed,-0.030023623537199288,-0.026269551372374005,91.0,345.0,218.0,127.0
Failed,0.035801668175393514,-0.027304014473559485,-415.0,-29.0,-222.0,193.0
Passed,-0.036163667831678646,0.022426910608704862,379.0,61.0,220.0,-159.0
Failed,0.015133579665105118,-0.03274199086000567,-267.0,121.0,-73.0,194.0
Passed,-0.029221650329111355,-0.026508575302688037,87.0,343.0,215.0,128.0
Passed,-0.03607034160510308,0.01797692371897364,357.0,89.0,223.0,-134.0
Failed,0.022638506393735134,-0.015737416453766015,-241.0,-29.0,-135.0,106.0
Passed,-0.0350582553043064,0.013337252496411248,324.0,112.0,218.0,-106.0
Agreed to,-0.03199172391093123,-0.015692314313987772,156.0,284.0,220.0,64.0
Failed,0.032383190315095726,-0.010091088134119791,-283.0,-119.0,-201.0,82.0
Failed,0.03560984714595342,-0.016764342810161138,-344.0,-92.0,-218.0,126.0
Passed,-0.03138155756204436,-0.006809451290123306,193.0,221.0,207.0,14.0
Failed,0.03183696765397293,-0.01892412974012162,-322.0,-56.0,-189.0,133.0
Failed,0.027394855336710083,-0.018734920294222284,-279.0,-31.0,-155.0,124.0
Agreed to,-0.004354611849071406,-0.02731963960429394,-102.0,214.0,56.0,158.0
Failed,0.002108265531834776,0.03215788353217581,135.0,-217.0,-41.0,-176.0
Failed,0.03026402514618444,0.0003476355376196556,-215.0,-171.0,-193.0,22.0
Failed,0.024145154123041794,-0.012472235205460678,-227.0,-51.0,-139.0,88.0
Failed,-0.001521723124677459,0.0325192033066123,158.0,-192.0,-17.0,-175.0
Failed,0.02852926571239848,-0.018229491384390818,-293.0,-43.0,-168.0,125.0
Passed,-0.019369937347407055,-0.03460943182662492,-16.0,338.0,161.0,177.0
Passed,-0.024562599711920013,-0.03259301205850849,30.0,360.0,195.0,165.0
Passed,-0.024562599711920013,-0.03259301205850849,30.0,360.0,195.0,165.0
Passed,-0.024524485479371885,-0.032745409687611235,29.0,361.0,195.0,166.0
Passed,-0.024994533312060113,-0.03240447044688145,35.0,363.0,199.0,164.0
Passed,-0.032251801874590535,0.02254986365852142,362.0,40.0,201.0,-161.0
Passed,-0.027152510783027637,-0.03670378099858601,32.0,408.0,220.0,188.0
Passed,-0.026525308952404698,-0.021688341955365883,88.0,284.0,186.0,98.0
Passed,-0.034786124452959005,0.026561492668843608,404.0,28.0,216.0,-188.0
Passed,-0.027357378149883,-0.03756815464080749,27.0,413.0,220.0,193.0
Passed,-0.028051948449556247,-0.03594728965273048,40.0,406.0,223.0,183.0
Passed,-0.003373998508124307,-0.008215439936877438,-7.0,83.0,38.0,45.0
Passed,-0.03289107234835305,0.024955663334792436,376.0,28.0,202.0,-174.0
Agreed to,0.01646108911365151,-0.03234089803910766,-273.0,107.0,-83.0,190.0
Agreed to,0.025959153401407906,-0.029913689099979626,-337.0,43.0,-147.0,190.0
Failed,0.02904687792448004,-0.021237894954440728,-324.0,-32.0,-178.0,146.0
Agreed to,0.01165737920350908,-0.032475858719974854,-238.0,146.0,-46.0,192.0
Agreed to,0.023401007416730995,-0.030789937539561753,-320.0,64.0,-128.0,192.0
Agreed to,0.01889742965576406,-0.03220947103922669,-295.0,99.0,-98.0,197.0
Failed,0.030701278600722533,-0.021231007645631232,-336.0,-38.0,-187.0,149.0
Agreed to,-0.0049338564333154,-0.03330330437969143,-116.0,244.0,64.0,180.0
Agreed to,0.025992229351721515,-0.030198814946829505,-340.0,42.0,-149.0,191.0
Agreed to,0.031074042529372455,-0.029719239453430656,-382.0,10.0,-186.0,196.0
Agreed to,-0.007640509605794373,-0.034844234971955726,-105.0,271.0,83.0,188.0
Failed,0.025636669609447146,-0.021939285766019827,-306.0,-8.0,-157.0,149.0
Failed,0.02918798908608462,-0.020362368514687337,-315.0,-37.0,-176.0,139.0
Failed,0.004926206857948744,0.03599608804686074,128.0,-252.0,-62.0,-190.0
Failed,0.01389468417533107,0.03495418450684496,57.0,-303.0,-123.0,-180.0
Failed,0.008494063840459956,0.035970157106162075,101.0,-279.0,-89.0,-190.0
Failed,0.013022003864237295,0.036386161959567384,70.0,-310.0,-120.0,-190.0
Failed,0.013236798089310402,0.03562821792369509,64.0,-304.0,-120.0,-184.0
Agreed to,0.018045276370924946,-0.03041075038244039,-286.0,94.0,-96.0,190.0
Failed,0.03273574443735872,-0.029343187255028966,-393.0,-1.0,-197.0,196.0
Agreed to,0.00949217586374386,-0.03230166934058974,-222.0,152.0,-35.0,187.0
Failed,0.03013716566608165,-0.016440783976121403,-304.0,-64.0,-184.0,120.0
Failed,0.029893225925142253,-0.018192401409696104,-313.0,-51.0,-182.0,131.0
Passed,-0.02345475444188619,-0.037246312569962144,3.0,383.0,193.0,190.0
Passed,-0.035372540749244966,0.026556908673583356,401.0,29.0,215.0,-186.0
Passed,-0.03477590401855375,0.013866958293553704,319.0,105.0,212.0,-107.0
Passed,-0.0209008966626546,-0.027491524142714274,28.0,306.0,167.0,139.0
Passed,-0.02061394145399293,-0.02764811022636647,25.0,305.0,165.0,140.0
Passed,-0.02157049781291412,-0.027726368283831678,33.0,311.0,172.0,139.0
Passed,-0.02894530827117788,-0.032109419993702766,65.0,381.0,223.0,158.0
Passed,-0.027700129774029063,-0.037648952987095106,31.0,417.0,224.0,193.0
Failed,-0.030336902451389102,0.009733528181257016,265.0,105.0,185.0,-80.0
Failed,0.031030390973826705,-0.024554260626348877,-350.0,-14.0,-182.0,168.0
Failed,0.013934533095420077,0.03666781943752761,59.0,-325.0,-133.0,-192.0
Failed,-0.00017396757037272233,0.023533533964814186,109.0,-143.0,-17.0,-126.0
Failed,0.011370733571278316,0.03244355984525932,63.0,-269.0,-103.0,-166.0
Failed,0.012229785618065793,0.033453299483563806,62.0,-282.0,-110.0,-172.0
Failed,0.03367006900865512,-0.012678078268254404,-307.0,-105.0,-206.0,101.0
Failed,0.034674685932552136,-0.012023247702376344,-312.0,-116.0,-214.0,98.0
Failed,0.014278877875410049,0.03589265341751903,60.0,-312.0,-126.0,-186.0
