<<<<<<< HEAD
Failed,-0.03480280941800355,-0.013370416148673988,-379.0,-55.0,-217.0,162.0
Passed,0.03623000259650874,0.012788716277374877,386.0,60.0,223.0,-163.0
Passed,0.01462196608538137,-0.05458490217713623,46.0,404.0,225.0,179.0
Failed,-0.024097616085758375,0.00366785840948631,-211.0,-101.0,-156.0,55.0
Failed,-0.0313670944346335,0.001152755165139895,-292.0,-118.0,-205.0,87.0
Failed,-0.02712281834131562,-0.013320999669032838,-308.0,-18.0,-163.0,145.0
Failed,-0.03346305910590312,0.00278495658151814,-321.0,-139.0,-230.0,91.0
Passed,0.023110282516893125,-0.03711124548126727,142.0,306.0,224.0,82.0
Passed,0.013862801635551768,-0.05639321979985228,35.0,413.0,224.0,189.0
Failed,-0.03361134130425118,-0.011213533053171777,-346.0,-58.0,-202.0,144.0
Passed,0.014795053250032468,-0.05557315866845137,45.0,411.0,228.0,183.0
Failed,-0.02849431673822271,-0.00037570238011344376,-268.0,-96.0,-182.0,86.0
Passed,0.014277098494558865,-0.057631858049671685,35.0,423.0,229.0,194.0
Passed,0.01491332243186554,-0.05178166314059464,55.0,385.0,220.0,165.0
Passed,0.016188302359650387,-0.050492668062035,67.0,381.0,224.0,157.0
Passed,0.011859815733236244,-0.04828136048239548,30.0,344.0,187.0,157.0
Failed,0.019866172369350277,0.022103920432374875,235.0,-51.0,92.0,-143.0
Passed,-0.006205158270020583,-0.039128401268640034,-123.0,215.0,46.0,169.0
Failed,0.015699680026357406,0.01979301502909508,179.0,-67.0,56.0,-123.0
Agreed to,-0.02817680892588023,-0.023935442758033654,-335.0,39.0,-148.0,187.0
Passed,0.02569825679083363,-0.029306525901138584,178.0,268.0,223.0,45.0
Failed,-0.03431052295073956,-0.01051421919140769,-367.0,-71.0,-219.0,148.0
Passed,0.03649863956341888,0.011675392958095526,393.0,69.0,231.0,-162.0
Passed,0.03606127207090339,0.011727806855677873,387.0,69.0,228.0,-159.0
Passed,0.02094710625307463,-0.04150447740360322,125.0,335.0,230.0,105.0
Failed,-0.027407174638612867,0.01716122529891234,-217.0,-199.0,-208.0,9.0
Failed,-0.02694923850113343,0.009674598862047665,-229.0,-157.0,-193.0,36.0
Agreed to,-0.02080165892404253,-0.017384221534532895,-228.0,20.0,-104.0,124.0
Passed,0.015245497618121304,-0.05555908619089957,50.0,410.0,230.0,180.0
Passed,0.018289875299222755,-0.0281628756371909,108.0,228.0,168.0,60.0
Passed,0.03134983448163674,-0.012755026172566204,273.0,187.0,230.0,-43.0
Failed,-0.0319896881001136,0.004902039127414232,-304.0,-144.0,-224.0,80.0
Passed,0.031009535771738688,-0.009282159284289198,282.0,164.0,223.0,-59.0
Passed,0.013982198646625922,-0.0563603881116987,34.0,412.0,223.0,189.0
Passed,0.015041748706070647,-0.055772331300638904,46.0,412.0,229.0,183.0
Passed,0.03424853293885478,0.0011842386257898464,333.0,119.0,226.0,-107.0
Passed,0.020185980210125295,-0.034466325465313884,129.0,277.0,203.0,74.0
Failed,-0.03300892509604367,-0.018016706766349463,-357.0,-17.0,-187.0,170.0
Failed,-0.033534976315528,-0.014992979429926431,-358.0,-34.0,-196.0,162.0
Failed,-0.03542436057564654,-0.014423409999567594,-375.0,-47.0,-211.0,164.0
Passed,0.03284657832038226,0.0174196911858725,349.0,19.0,184.0,-165.0
Failed,-0.03720411962941778,-0.011164182156509824,-382.0,-72.0,-227.0,155.0
Passed,0.036548464436797906,0.004050124506075356,353.0,107.0,230.0,-123.0
Passed,0.020901474541089496,-0.014121257449953932,164.0,146.0,155.0,-9.0
Passed,0.03551127480798014,0.008143803199072172,357.0,81.0,219.0,-138.0
Passed,-0.0180960135458005,-0.03265706464112411,-221.0,129.0,-46.0,175.0
Passed,0.016622270247227403,-0.038961044639004835,86.0,294.0,190.0,104.0
Failed,-0.031884371450951916,-0.00885005973117556,-325.0,-65.0,-195.0,130.0
Failed,0.0028939805246606205,0.01682397597454005,52.0,-116.0,-32.0,-84.0
Failed,-0.032598001720495366,0.0038341766534444707,-301.0,-143.0,-222.0,79.0
Failed,-0.03380405453464685,0.0015870283903924617,-328.0,-132.0,-230.0,98.0
Failed,-0.02953601842010273,0.0033953029742420176,-276.0,-128.0,-202.0,74.0
Failed,-6.339458305399192e-05,0.024623661188249362,30.0,-150.0,-60.0,-90.0
Failed,-0.03240915219492469,-0.009074161198892209,-349.0,-73.0,-211.0,138.0
Failed,-0.026941078428030237,0.0024860064535136206,-237.0,-107.0,-172.0,65.0
Passed,0.012319118154943366,-0.021988303989157038,59.0,157.0,108.0,49.0
Failed,-0.032004077782593586,-0.017501006379968903,-332.0,-16.0,-174.0,158.0
Failed,-0.0307060252720149,-0.0151040103943638,-311.0,-23.0,-167.0,144.0
Failed,-0.03327521228419228,-0.016616806684443115,-360.0,-30.0,-195.0,165.0
Failed,-0.03485085585369938,-0.013623206439797086,-387.0,-53.0,-220.0,167.0
Passed,0.03510463439454611,0.006956137512990643,353.0,87.0,220.0,-133.0
Passed,0.017108083335662164,-0.037969786091340385,92.0,290.0,191.0,99.0
Passed,0.014315521197993899,-0.05426473486227763,42.0,400.0,221.0,179.0
Passed,0.014904014094748686,-0.05409173661993234,47.0,403.0,225.0,178.0
Agreed to,-0.017306876578323173,-0.025359240748695198,-184.0,88.0,-48.0,136.0
Agreed to,-0.008845348589374868,-0.036560397735180945,-140.0,190.0,25.0,165.0
Agreed to,-0.01057451764168772,-0.033772965867863255,-136.0,164.0,14.0,150.0
Passed,0.009137038483691864,-0.05064511482803403,9.0,351.0,180.0,171.0
Failed,-0.028144128493111324,0.009921852728515049,-233.0,-157.0,-195.0,38.0
Passed,0.014965940792545953,-0.056115304595933536,46.0,414.0,230.0,184.0
Failed,-0.026801537055090523,0.02159591022668463,-211.0,-219.0,-215.0,-4.0
Failed,-0.031330006236008734,0.0012274126935297956,-294.0,-118.0,-206.0,88.0
Passed,0.024178566387197613,-0.028661369843265082,164.0,250.0,207.0,43.0
Passed,0.037042813605986165,0.01730298437340854,422.0,38.0,230.0,-192.0
Passed,0.03650891723498907,0.01741489914790246,414.0,36.0,225.0,-189.0
Failed,-0.033687662648843875,0.0006078092666591507,-333.0,-133.0,-233.0,100.0
Failed,-0.03782477813447931,-0.012754964213589582,-399.0,-67.0,-233.0,166.0
Passed,0.036742583622172434,0.01834159430825745,412.0,30.0,221.0,-191.0
Passed,0.015698986420729158,-0.04190742888111419,76.0,314.0,195.0,119.0
Passed,0.014833067551393306,-0.05610565095239422,43.0,415.0,229.0,186.0
Passed,0.017395883033890426,-0.042872771787297814,93.0,337.0,215.0,122.0
Passed,0.017690599674111282,-0.04746906818603118,87.0,365.0,226.0,139.0
Passed,0.018584661701179353,-0.04335137970267438,94.0,338.0,216.0,122.0
Passed,0.03732333137295445,0.015981278893393104,408.0,48.0,228.0,-180.0
Passed,0.03626298198856867,0.01689799141611281,412.0,38.0,225.0,-187.0
Passed,0.0368738229637843,0.015182478513350105,401.0,51.0,226.0,-175.0
Passed,0.015361240333753723,-0.055200777469988666,50.0,408.0,229.0,179.0
Failed,-0.018641757030313053,0.03049596145612234,-163.0,-283.0,-223.0,-60.0
Failed,-0.038155661476806664,-0.011863009889045446,-393.0,-71.0,-232.0,161.0
Passed,0.035930210700451944,0.01888522326451733,402.0,24.0,213.0,-189.0
Failed,-0.03538748924621253,-0.01911995569102338,-402.0,-22.0,-212.0,190.0
Passed,0.02812546913561397,-0.018050679757862,227.0,213.0,220.0,-7.0
Passed,0.036685785546939326,0.01514186584747278,406.0,52.0,229.0,-177.0
Passed,0.02883983554400836,-0.01829935543491315,238.0,210.0,224.0,-14.0
Passed,0.014509853780497992,-0.05073409787175658,53.0,377.0,215.0,162.0
Passed,0.034226004541419816,0.0016494638627889933,326.0,114.0,220.0,-106.0
Passed,0.032450275838277795,0.004322500716686107,311.0,93.0,202.0,-109.0
Failed,-0.028951063471923288,-0.006337300493749861,-265.0,-67.0,-166.0,99.0
Passed,0.011441520487700182,-0.03953806913444147,51.0,281.0,166.0,115.0
Passed,0.02830161769548494,0.009805367280855277,267.0,45.0,156.0,-111.0
Passed,0.027591617687006357,0.008411420685114563,254.0,48.0,151.0,-103.0
Passed,0.020548976613815127,-0.027172637613807536,141.0,245.0,193.0,52.0
Passed,0.030347086297401647,-0.0071336826999424735,251.0,149.0,200.0,-51.0
Passed,0.03533398022584143,0.011894136291955203,365.0,61.0,213.0,-152.0
Failed,0.0321816466104267,0.021440278007077217,346.0,-2.0,172.0,-174.0
Agreed to,0.029715633914887296,0.004093757183120153,262.0,78.0,170.0,-92.0
Passed,0.020906765337769084,-0.025810512237860402,152.0,228.0,190.0,38.0
Passed,-0.026021529251544093,-0.022408257950849376,-263.0,35.0,-114.0,149.0
Passed,-0.02432571621206864,-0.020477270254037356,-236.0,32.0,-102.0,134.0
Agreed to,0.036113868228239,0.012657638093988182,388.0,64.0,226.0,-162.0
Passed,0.028283279450970894,0.011347623811892233,283.0,33.0,158.0,-125.0
Passed,0.014543700766395298,-0.05217953287511982,47.0,385.0,216.0,169.0
Passed,0.01432702720304822,-0.05268789142232819,44.0,388.0,216.0,172.0
Passed,0.014537562021313169,-0.052557790926596876,46.0,388.0,217.0,171.0
Passed,0.01445631068973254,-0.052715620151939195,45.0,389.0,217.0,172.0
Passed,0.014249428240888654,-0.0564554518619661,39.0,415.0,227.0,188.0
Passed,0.023150537591057216,-0.03665449301655232,148.0,308.0,228.0,80.0
Failed,-0.027509603943806946,0.0013788857563782047,-236.0,-102.0,-169.0,67.0
Passed,0.028277501989660423,-0.01004975644789511,235.0,157.0,196.0,-39.0
Passed,0.03421715531106261,0.02139428875517707,387.0,7.0,197.0,-190.0
Failed,-0.036188130796211124,-0.0183811789051623,-403.0,-29.0,-216.0,187.0
Passed,0.036599689544006886,0.018055546123463204,405.0,33.0,219.0,-186.0
Passed,0.0181284599112084,-0.03445425817024948,107.0,271.0,189.0,82.0
Failed,-0.035155497432679275,-0.014931240474316005,-372.0,-42.0,-207.0,165.0
Passed,0.03538662117660246,0.01912665981932904,403.0,21.0,212.0,-191.0
Passed,0.035324773251322744,0.0059859380151771405,337.0,93.0,215.0,-122.0
Failed,-0.0369094930467028,-0.01522898817897767,-408.0,-50.0,-229.0,179.0
Passed,0.03556938721229657,0.017267984549480895,399.0,33.0,216.0,-183.0
Passed,0.01813955807388619,-0.024730468422903478,128.0,214.0,171.0,43.0
Passed,0.03491962181910394,0.016653213952368625,390.0,36.0,213.0,-177.0
Passed,0.03523408643497979,0.01577571531194034,390.0,42.0,216.0,-174.0
Passed,0.03420090242635149,0.016083786803053345,381.0,35.0,208.0,-173.0
Passed,0.03507959443046345,0.013721993010255088,381.0,53.0,217.0,-164.0
Passed,0.02562145006894134,0.014939647274903671,297.0,9.0,153.0,-144.0
Passed,0.03506988552659444,0.016120349529366657,402.0,40.0,221.0,-181.0
Passed,0.01415817868241304,-0.05491875161279302,39.0,403.0,221.0,182.0
Passed,0.03675097630221353,0.018452792182555435,421.0,31.0,226.0,-195.0
Failed,0.03701051719850163,0.011498629694961054,388.0,68.0,228.0,-160.0
Agreed to,-0.026794566909289545,-0.02685153503417748,-321.0,57.0,-132.0,189.0
Passed,0.015803780959243962,-0.054737531739470865,56.0,408.0,232.0,176.0
Passed,0.02804742914942773,0.008155299564313026,262.0,54.0,158.0,-104.0
Passed,0.036899690361607895,0.01604987940877441,413.0,45.0,229.0,-184.0
Passed,0.03137560599592949,-0.007247067194379803,289.0,153.0,221.0,-68.0
Passed,0.015178792679643229,-0.04385244151326304,57.0,323.0,190.0,133.0
Passed,0.03579358276541243,0.01372232491046592,388.0,50.0,219.0,-169.0
Passed,-0.02778427337017667,-0.023090015596892183,-303.0,31.0,-136.0,167.0
Passed,0.03681208711739629,0.0108213235108665,388.0,74.0,231.0,-157.0
Failed,-0.03632310213306408,-0.014328741367726185,-409.0,-55.0,-232.0,177.0
Passed,0.03484024301252992,-0.0005715890520112269,326.0,126.0,226.0,-100.0
Passed,0.03522744527217803,0.013027533424036912,387.0,59.0,223.0,-164.0
Passed,0.023402213240189422,-0.03864784950884198,146.0,318.0,232.0,86.0
Failed,-0.030802630780607253,0.013476352434250688,-259.0,-187.0,-223.0,36.0
Passed,0.023788992951957213,-0.005783241351802301,204.0,112.0,158.0,-46.0
Failed,0.005883054396579838,0.024220147765521467,87.0,-121.0,-17.0,-104.0
Agreed to,0.014790886719679354,-0.05604365934544009,45.0,413.0,229.0,184.0
Passed,0.014360055829177062,-0.056607642315134224,39.0,415.0,227.0,188.0
Passed,0.0367255367214918,0.017165299983771094,420.0,38.0,229.0,-191.0
Passed,0.037446554654179134,0.016092178852203223,414.0,48.0,231.0,-183.0
Passed,0.035833856483540344,0.01332457012070027,387.0,59.0,223.0,-164.0
Passed,0.03219348992245644,0.008454390210122915,334.0,70.0,202.0,-132.0
Passed,0.03477892670116979,0.015453184498837818,393.0,43.0,218.0,-175.0
Passed,0.031154086396018875,0.018308484880519515,353.0,11.0,182.0,-171.0
Passed,0.03633689025562985,0.009142332092217105,373.0,79.0,226.0,-147.0
Passed,0.013673246156688943,-0.05694111299696836,35.0,415.0,225.0,190.0
Failed,-0.0050381315215685864,0.04881895614627489,39.0,-329.0,-145.0,-184.0
Passed,0.03742205004766341,0.016661590501360967,415.0,43.0,229.0,-186.0
Passed,0.013868909783761936,-0.05728243560101733,33.0,417.0,225.0,192.0
Passed,0.014273363093540043,-0.05717867718087406,38.0,420.0,229.0,191.0
Passed,0.014463520023613192,-0.05799097596382047,38.0,426.0,232.0,194.0
Failed,0.010966456375551898,0.019783587154076986,125.0,-85.0,20.0,-105.0
Failed,0.02596937035943813,0.024292041259143075,287.0,-47.0,120.0,-167.0
Failed,0.0203516597468631,0.014833872365987166,205.0,-17.0,94.0,-111.0
Failed,0.013685835585958546,0.015044729190160058,139.0,-39.0,50.0,-89.0
Passed,0.014302005608521802,-0.05738063299770085,37.0,421.0,229.0,192.0
Passed,-0.03151522549268859,-0.020826466476148872,-369.0,7.0,-181.0,188.0
Failed,-0.03201985893217693,-0.00673858763034777,-312.0,-76.0,-194.0,118.0
Failed,-0.028511417942785583,-0.002751791127719427,-291.0,-89.0,-190.0,101.0
Passed,0.014584653303681328,-0.0541393791806874,45.0,401.0,223.0,178.0
Passed,0.03450031924837392,0.013891220959970123,383.0,49.0,216.0,-167.0
Passed,0.014429823260573408,-0.05627138185447966,43.0,413.0,228.0,185.0
Passed,0.01469000617805187,-0.05625828017287909,46.0,414.0,230.0,184.0
Passed,0.021793660195030158,-0.041885662842344816,128.0,334.0,231.0,103.0
Passed,0.015362630509350363,-0.054898575760391144,54.0,406.0,230.0,176.0
Passed,0.027789381042240602,-0.020440997712100086,228.0,222.0,225.0,-3.0
Passed,0.029036365534943438,-0.019380797122428257,241.0,219.0,230.0,-11.0
Failed,-0.03645014100129454,-0.016384877940061205,-401.0,-41.0,-221.0,180.0
Passed,0.03365528897139631,0.004311958844972718,332.0,90.0,211.0,-121.0
Passed,0.03654755697777521,0.011552071449587854,388.0,68.0,228.0,-160.0
Failed,-0.0340653834244009,-0.01807099899229835,-390.0,-22.0,-206.0,184.0
Passed,0.03309455093204412,0.014392578332101518,357.0,37.0,197.0,-160.0
Passed,0.014607248066296687,-0.05581184790039374,45.0,411.0,228.0,183.0
Failed,0.03481972029549941,0.0050302232976056245,341.0,99.0,220.0,-121.0
Passed,0.015328817313760526,-0.054340017111967204,53.0,401.0,227.0,174.0
Passed,0.014755148808450688,-0.05527535540510156,48.0,408.0,228.0,180.0
Passed,0.0331838590177994,0.00970542416585245,338.0,64.0,201.0,-137.0
Passed,0.02674539232668504,0.012280221162967639,256.0,26.0,141.0,-115.0
Passed,0.03626793851795914,0.015518350539002582,399.0,45.0,222.0,-177.0
Passed,0.03677310864100768,0.01623616060016462,414.0,44.0,229.0,-185.0
Failed,-0.03697875549743627,-0.014074673747466066,-398.0,-54.0,-226.0,172.0
Passed,0.03407629272905953,0.00967142623019054,355.0,63.0,209.0,-146.0
Passed,0.023274802714962742,-0.032191947752588386,164.0,288.0,226.0,62.0
Failed,0.027228502888347866,0.018866762049854994,304.0,-8.0,148.0,-156.0
Passed,0.029860914283056768,-0.0060520676085064,275.0,145.0,210.0,-65.0
Failed,-0.03382990499778482,-0.013714073076519171,-370.0,-46.0,-208.0,162.0
Passed,0.03569062275716537,0.016081558792686315,401.0,41.0,221.0,-180.0
Passed,0.03628705082104355,0.01579905469812381,407.0,45.0,226.0,-181.0
Failed,-0.03640769853106604,-0.016766289659881965,-412.0,-40.0,-226.0,186.0
Passed,0.030086928697322768,-0.0002882712456910827,317.0,131.0,224.0,-93.0
Passed,0.03221416029078758,0.010623432241604457,362.0,64.0,213.0,-149.0
Passed,0.019086389922584414,-0.04514260634384082,98.0,348.0,223.0,125.0
Passed,0.02881442943769837,-0.002552722296343377,266.0,118.0,192.0,-74.0
Passed,0.020128945000305678,-0.03913975618138048,124.0,310.0,217.0,93.0
Passed,0.036544507650968866,0.016453507656995128,417.0,43.0,230.0,-187.0
Passed,0.03653372745857143,0.01675462767070469,417.0,41.0,229.0,-188.0
Failed,-0.014861844475053993,0.055393786336947116,-49.0,-411.0,-230.0,-181.0
Passed,0.028953380603674715,-0.019328207443547987,241.0,219.0,230.0,-11.0
Passed,0.03612246814552801,0.012281540317551898,385.0,67.0,226.0,-159.0
Passed,0.03612509692030003,0.013688623386879067,403.0,61.0,232.0,-171.0
Failed,-0.03634600606240567,-0.014303500574019502,-403.0,-57.0,-230.0,173.0
Passed,0.01533264986820824,-0.05489397905535401,55.0,409.0,232.0,177.0
Passed,0.03620599290909946,0.013930099287332985,407.0,59.0,233.0,-174.0
Failed,-0.03677761722813496,-0.017158318928666257,-420.0,-40.0,-230.0,190.0
Passed,0.03650071476567023,0.01153658296675024,381.0,67.0,224.0,-157.0
Passed,0.03553472224582406,0.014984448707587403,398.0,50.0,224.0,-174.0
Passed,0.0340885961235192,0.01607287661424499,389.0,39.0,214.0,-175.0
Passed,0.019745213093568015,-0.02244528434912249,149.0,201.0,175.0,26.0
Passed,0.016280315368581898,-0.04853216273810783,74.0,368.0,221.0,147.0
Agreed to,0.029869771507754533,0.012379897861093385,322.0,46.0,184.0,-138.0
Passed,0.030522121023819362,-0.002250653634962025,284.0,132.0,208.0,-76.0
Passed,0.03236167180896871,0.012412766288048535,368.0,54.0,211.0,-157.0
Failed,-0.03144571266609687,-0.013793671394915023,-348.0,-40.0,-194.0,154.0
Passed,0.031931776658339156,0.014780489714331555,367.0,39.0,203.0,-164.0
Failed,0.030544530207734573,0.004282320860977445,296.0,84.0,190.0,-106.0
Failed,0.03370666716627616,0.007457283946057123,347.0,81.0,214.0,-133.0
Failed,0.035551393667447785,0.011805407260483725,380.0,62.0,221.0,-159.0
Passed,0.03638933583236568,0.01644583759158389,412.0,42.0,227.0,-185.0
Passed,0.011142888622962994,-0.054239683065325506,15.0,383.0,199.0,184.0
Passed,0.03556630568861883,0.016928346568635004,407.0,35.0,221.0,-186.0
Passed,0.03595855957010308,0.015748720754313408,406.0,44.0,225.0,-181.0
Passed,0.013494641883081257,-0.05408546647813323,38.0,396.0,217.0,179.0
Passed,0.03133401605768016,0.014306408247637799,358.0,38.0,198.0,-160.0
Passed,0.008980406146414752,-0.045669966430859216,11.0,319.0,165.0,154.0
Passed,0.014878867747335775,-0.05414994261550966,50.0,400.0,225.0,175.0
Passed,0.014412296536779301,-0.05445324226872606,47.0,401.0,224.0,177.0
Passed,0.01431879930058361,-0.05513643295160528,44.0,406.0,225.0,181.0
Passed,0.024302610827705854,-0.01323617529747356,191.0,159.0,175.0,-16.0
Passed,0.03646586548678179,0.01716237065782527,419.0,39.0,229.0,-190.0
Failed,-0.03540559287645001,-0.017803155492647996,-406.0,-30.0,-218.0,188.0
Passed,0.01987321401622665,-0.04215658179372478,113.0,331.0,222.0,109.0
Failed,0.002043970320763855,0.018180941446439874,64.0,-120.0,-28.0,-92.0
Passed,0.01724025252800695,-0.050612790717205335,75.0,385.0,230.0,155.0
Failed,-0.035018471868538514,-0.013121662617384225,-371.0,-53.0,-212.0,159.0
Passed,0.027380320425648398,0.014110337427078816,305.0,11.0,158.0,-147.0
Passed,0.02544227721483548,-0.027803285914154555,186.0,258.0,222.0,36.0
Passed,0.0169900912674908,-0.05269814149933489,72.0,400.0,236.0,164.0
Passed,0.03622123904155114,0.016192454584671875,412.0,42.0,227.0,-185.0
Passed,0.03524388979430385,0.014746374841250826,398.0,48.0,223.0,-175.0
Passed,0.035567584436285556,0.014642769378588324,401.0,51.0,226.0,-175.0
Passed,0.031662254288023155,0.019325609719166217,372.0,8.0,190.0,-182.0
Passed,0.013376264463242396,-0.053835467589194524,38.0,396.0,217.0,179.0
Passed,0.034885713816635765,0.014724270091791595,391.0,47.0,219.0,-172.0
Passed,0.03430732927314133,0.008845644639994552,361.0,77.0,219.0,-142.0
Failed,-0.0022913364143252396,0.014107015463134736,29.0,-85.0,-28.0,-57.0
Failed,0.0007150429093030499,0.0013199416253638352,36.0,-2.0,17.0,-19.0
Failed,0.00389967121307375,0.004225388816357948,70.0,-8.0,31.0,-39.0
Agreed to,0.0034057340599415167,-0.012294341871293597,33.0,95.0,64.0,31.0
Agreed to,0.006746570666464017,-0.049779700609789694,-22.0,334.0,156.0,178.0
Failed,-0.034319490983745246,-0.005375436597673861,-352.0,-98.0,-225.0,127.0
Agreed to,0.0009005075093821457,-0.028175642832562197,-21.0,173.0,76.0,97.0
Failed,-0.0332617032541528,-0.00669443113386753,-368.0,-96.0,-232.0,136.0
Failed,-0.029748148165156967,-0.001268251688514431,-316.0,-112.0,-214.0,102.0
Passed,0.029559106949320957,-0.00145307232158333,278.0,116.0,197.0,-81.0
Passed,-0.017329442339151103,-0.028848224162589427,-231.0,113.0,-59.0,172.0
Passed,0.014806284087546836,-0.05604486353337159,47.0,415.0,231.0,184.0
Passed,0.017153013650854976,-0.03532158197166892,104.0,280.0,192.0,88.0
Passed,0.024799446366251157,-0.03236658099080798,171.0,281.0,226.0,55.0
Passed,0.026681747755547887,-0.025919127027670266,198.0,252.0,225.0,27.0
Passed,0.004596131988191565,-0.04755362394122804,-34.0,310.0,138.0,172.0
Agreed to,0.03626773071961794,0.01584120171037447,405.0,45.0,225.0,-180.0
Passed,0.0344911551254886,0.011594559210579378,375.0,61.0,218.0,-157.0
Failed,-0.025463750871223594,-0.011530290203740063,-244.0,-24.0,-134.0,110.0
Agreed to,0.031720364700626016,0.020433499435853895,342.0,2.0,172.0,-170.0
Agreed to,0.022132886650079724,-0.02772479513958588,153.0,241.0,197.0,44.0
Failed,-0.03579632743816453,-0.015429821713212395,-405.0,-47.0,-226.0,179.0
Passed,0.03205730117337298,0.019651036580699846,369.0,3.0,186.0,-183.0
Passed,0.035629915401043454,0.01515891058381781,401.0,47.0,224.0,-177.0
Passed,0.013951563671391026,-0.055267529636596355,42.0,404.0,223.0,181.0
Passed,0.014010419912054015,-0.05535059509457664,43.0,405.0,224.0,181.0
Passed,0.032966218191743855,0.012082242202649848,368.0,54.0,211.0,-157.0
Passed,0.03242568682018153,0.00414076641914863,335.0,95.0,215.0,-120.0
Agreed to,0.02107839822040219,0.0003163816391594601,175.0,73.0,124.0,-51.0
Passed,0.03562208519822806,0.013087768583420211,398.0,60.0,229.0,-169.0
Passed,0.018108994864582794,-0.03256129043319641,120.0,262.0,191.0,71.0
Failed,-0.03080198116737652,0.008417082708203436,-263.0,-149.0,-206.0,57.0
Failed,-0.034020657408786764,0.008297368692585093,-296.0,-166.0,-231.0,65.0
Passed,0.02116785682687189,0.0033422713894588367,197.0,39.0,118.0,-79.0
Passed,0.014471733627674545,-0.055771213997737594,45.0,411.0,228.0,183.0
Passed,0.033245302739272516,0.007929848053079318,352.0,82.0,217.0,-135.0
Passed,0.012534757422491547,-0.04248740491216332,54.0,306.0,180.0,126.0
Passed,0.01603272986261973,-0.046687015773924145,74.0,354.0,214.0,140.0
Failed,-0.030724824721511525,0.01010775276652602,-268.0,-170.0,-219.0,49.0
Failed,-0.002458852965477825,0.0005046151740786616,-29.0,-29.0,-29.0,0.0
Failed,0.021070186003391028,0.027233860712206313,259.0,-79.0,90.0,-169.0
Failed,-0.029788562613266904,0.0022192954889617964,-261.0,-119.0,-190.0,71.0
Agreed to,0.031145626866058068,0.003075969461012521,292.0,94.0,193.0,-99.0
Failed,-0.008057177305737824,0.014051270096804031,-44.0,-102.0,-73.0,-29.0
Failed,-0.010685961110845734,0.032078598140481855,-44.0,-244.0,-144.0,-100.0
Agreed to,0.02587708599932559,0.01565086693084039,260.0,4.0,132.0,-128.0
Agreed to,0.017281971322117312,-0.03802245655500963,105.0,299.0,202.0,97.0
Passed,0.03675627411265678,0.016078399242786052,416.0,48.0,232.0,-184.0
Passed,0.036733167250715,0.014825022335322133,409.0,55.0,232.0,-177.0
Failed,-0.03628758780703552,-0.017312385821227357,-417.0,-39.0,-228.0,189.0
Passed,0.036108742454990114,0.01224074380731373,391.0,65.0,228.0,-163.0
Agreed to,-0.0198698435277406,-0.02189246729296881,-221.0,55.0,-83.0,138.0
Failed,0.020045079031111777,0.021597902559649988,224.0,-62.0,81.0,-143.0
Failed,-0.003103341748269513,0.04533111329704417,51.0,-297.0,-123.0,-174.0
Failed,0.014794944499656258,0.02713005710770483,179.0,-107.0,36.0,-143.0
Failed,-0.033931531121193445,-0.014275672865314693,-366.0,-44.0,-205.0,161.0
Passed,0.026800217412936006,-0.02557786985655049,197.0,247.0,222.0,25.0
Failed,-0.03163898466044002,-0.01894437653883184,-356.0,-14.0,-185.0,171.0
Passed,0.026607902975103043,0.0034733710739821835,235.0,79.0,157.0,-78.0
Passed,0.024830469907934173,0.0038584574444523994,216.0,66.0,141.0,-75.0
Passed,0.031699287324535315,-0.0015807928649697483,286.0,122.0,204.0,-82.0
Passed,0.0292237984972984,-0.00906756979510545,241.0,157.0,199.0,-42.0
Passed,0.014765090800528447,-0.05542835704669721,48.0,408.0,228.0,180.0
Passed,0.014560831818060385,-0.055147066320449294,47.0,407.0,227.0,180.0
Passed,0.03610116802028982,0.014833033157030983,399.0,53.0,226.0,-173.0
Passed,0.03483293705097704,0.01275071557142917,379.0,57.0,218.0,-161.0
Passed,0.03643650780592669,0.01582902814522637,414.0,48.0,231.0,-183.0
Failed,-0.035656211190406,-0.01690146242876553,-395.0,-37.0,-216.0,179.0
Failed,-0.028802985858599646,-0.0033977671110308055,-308.0,-96.0,-202.0,106.0
Passed,0.016980717932582302,-0.03100196260575355,103.0,239.0,171.0,68.0
Passed,0.03602402493502562,0.016393765276433714,408.0,44.0,226.0,-182.0
Failed,-0.03469991744427984,-0.01711798891595518,-387.0,-35.0,-211.0,176.0
Failed,-0.036124749078938354,-0.01434949682365334,-393.0,-55.0,-224.0,169.0
Passed,0.0353502270773481,0.0021473046271977434,339.0,117.0,228.0,-111.0
Passed,0.021471544569042888,-0.025071491905241508,160.0,228.0,194.0,34.0
Passed,0.03577952631858702,0.011994256983916231,387.0,65.0,226.0,-161.0
Passed,0.024628852083207826,-0.02499267473082279,188.0,240.0,214.0,26.0
Passed,0.034280288199327706,0.003911499728894147,337.0,101.0,219.0,-118.0
Passed,0.03514139087373533,0.0118668135671709,381.0,65.0,223.0,-158.0
Passed,0.035485296679125825,0.012249537826157026,384.0,64.0,224.0,-160.0
Passed,0.034857218878942844,0.010232487975582044,373.0,73.0,223.0,-150.0
Passed,0.03536018660531673,0.010971824127339783,376.0,70.0,223.0,-153.0
Passed,0.035024870398336655,0.008432267788851613,367.0,85.0,226.0,-141.0
Passed,0.03495936485855957,0.009093960677356213,366.0,80.0,223.0,-143.0
Failed,0.03347882950188664,0.00997131627276256,340.0,66.0,203.0,-137.0
