Passed,-0.0018809372154964155,-0.03379680079511348,209.0
Passed,-0.029414356695359068,0.013663506166960094,262.0
Passed,-0.03560483882982691,-0.023123799280453192,51.0
Failed,0.026922538189548203,-0.036531498274867465,413.0
Passed,-0.035118904741262225,-0.026714953954057104,28.0
Failed,0.027047980688836425,-0.03757470090122041,424.0
Passed,-0.023166173640306896,-0.02784675918216892,44.0
Failed,0.02397751370686857,0.022143005801107684,7.0
Passed,-0.03356792498604436,-0.027997636637639153,13.0
Passed,-0.034111178262797866,-0.0261083105056614,28.0
Passed,-0.03435333981130836,-0.026621059114167824,25.0
Failed,0.025951101008196767,-0.03626874596856289,406.0
Passed,-0.0169991687884189,-0.03125036368850009,106.0
Failed,0.023906976380730454,-0.0366799853819508,394.0
Failed,0.024294662268584954,-0.03691515523362539,398.0
Passed,-0.03400404845588904,-0.027568256122001658,17.0
Passed,0.010917479314524867,-0.035678851219669294,307.0
Failed,0.02511188860188638,-0.03765337290359224,410.0
Failed,0.025743723606226468,-0.03789527978621033,415.0
Passed,-0.030182333403098477,0.018494562192586942,289.0
Passed,0.021179120559116263,-0.037310472114246464,377.0
Passed,-0.03246468393124669,-0.02614338605290397,17.0
Failed,0.02554181217356239,-0.03311396533523275,378.0
Failed,-0.010943718662906112,0.03213228444882068,280.0
Passed,-0.033775999840694265,-0.025158420677798946,30.0
Passed,-0.03376889357409238,-0.025889104960031255,26.0
Passed,-0.0339153920413071,-0.0257229380470899,28.0
Passed,-0.03364918599386801,-0.025756918358323586,26.0
Passed,-0.033668988157424445,-0.025908265766499315,25.0
Passed,0.012422185794782475,-0.02878969365809007,248.0
Failed,0.023839157646132467,-0.037193853535357854,396.0
Failed,0.026049018096585656,-0.03481861517080036,391.0
Passed,-0.03318891129864677,-0.026450013607648575,19.0
Passed,-0.026797636571002204,0.03763916957873846,422.0
Passed,-0.03497436605747619,-0.018218296108405207,80.0
Failed,0.023470347993685386,-0.030889835222080966,354.0
Failed,0.024456322099424353,-0.03627808218719481,398.0
Failed,0.025471741574341383,-0.0335398270751611,376.0
Agreed to,-0.030204764538627197,-0.02878183264123038,12.0
Failed,0.030631893177567215,-0.020429663527653248,306.0
Failed,0.027885021061029584,-0.024775330734408674,320.0
Failed,0.030966573035721524,-0.01340146453219205,258.0
Failed,0.02853482391777465,-0.020887446766802983,304.0
Failed,0.02390988156024736,-0.03660095781935467,393.0
Failed,0.025355109714688476,-0.03629540629246316,400.0
Failed,0.030689693751040973,-0.02381774158915193,332.0
Agreed to,0.01469397733670443,-0.03605088121126954,332.0
Failed,0.020413031754480483,-0.023620489341785598,283.0
Passed,-0.026747903326618458,0.0371203032306032,419.0
Passed,-0.026683103014419965,0.03713809158291741,417.0
Failed,0.02742239740995205,-0.03390695055324117,400.0
Passed,-0.03153217347280247,0.011638413163584126,249.0
Passed,-0.032934277616878095,-0.02406626000365821,35.0
Passed,-0.03305676577075634,-0.023868586121422838,37.0
Passed,-0.03303786790403173,-0.023884262759359818,37.0
Passed,-0.026621644857486734,0.03537812962811927,403.0
Passed,0.003870190654522584,-0.03251582106194053,243.0
Passed,-0.03460490194138191,-0.021791732379247593,55.0
Passed,-0.034176651521635945,-0.026995255824608377,22.0
Failed,-0.027142739139295095,0.029114724890259798,348.0
Passed,-0.0174802549359613,-0.03038805091578178,94.0
Failed,0.024571379514987085,-0.036082357982339844,394.0
Failed,0.0246022154232707,-0.035404177490181224,388.0
Passed,-0.03241676777674169,0.009606040002843447,246.0
Passed,-0.031687655569608765,0.017710528825586328,298.0
Passed,-0.03557385297602866,-0.026625613258794527,34.0
Passed,-0.03513089291094375,-0.02633791951662976,33.0
Passed,-0.035003052777749344,-0.02670829114049543,30.0
Passed,-0.0349746426674122,-0.02650790539863933,31.0
Failed,0.0318732721053325,-0.0026585113482096084,201.0
Passed,-0.028645286883719562,-0.013061279979003144,82.0
Passed,-0.033860547277817274,-0.02632336186800027,27.0
Passed,-0.035188584355644814,-0.02395429737088156,46.0
Failed,0.0315514951846134,0.0018298879641115752,169.0
Failed,0.033206836424152696,0.004791103661823313,159.0
Passed,-0.02688295334612976,0.03723342107723047,420.0
Passed,-0.026513224199164943,0.03705493957974101,416.0
Failed,0.033752978592358734,0.009315750952564367,133.0
Failed,0.033743546521519265,0.009023174673852614,134.0
Failed,0.03235425496114529,0.007373399050380982,135.0
Failed,0.026535202303508938,-0.03678243482353704,415.0
Passed,-0.02400546015519051,0.03660100671126497,393.0
Passed,-0.03499978248544676,-0.02670020001366507,28.0
Failed,0.026219625506531546,-0.03268674560514904,374.0
Passed,-0.015911831261227846,0.02008351923161916,218.0
Passed,-0.03506569015987207,-0.027274192689123802,25.0
Passed,-0.026308106682124847,0.036633529607893275,411.0
Failed,0.024362513272540368,-0.02801411787760877,315.0
Failed,0.02618841543773932,-0.03632915330346056,405.0
Failed,0.02561919388050363,-0.034847940343608684,390.0
Passed,-0.031312583572570094,0.011308159347601958,245.0
Passed,-0.03244114320799902,-0.024837933255659007,26.0
Passed,-0.0323803614051188,-0.025185711531225112,23.0
Failed,0.02245329033089726,-0.029226814617791644,330.0
Passed,-0.035416913127806,-0.026994338595333473,28.0
Passed,-0.03537583571121947,-0.026777578189092474,29.0
Passed,-0.035605347071855316,-0.027855247338857095,24.0
Passed,-0.01767602659154047,-0.031537337121382555,101.0
Passed,-0.035372134026323596,-0.027677977045003327,25.0
Failed,0.022881928259132326,0.010850172152390373,67.0
Failed,0.029159096099336052,-0.0021595476354747695,186.0
Passed,-0.026835554639983057,-0.014849241436772166,58.0
Passed,-0.006390807529116879,-0.03244702544420467,174.0
Failed,0.024553217103623216,-0.035884826126244225,391.0
Failed,0.02462490598121589,-0.035647278756039014,389.0
Failed,0.025675321746807922,-0.03427012952481812,392.0
Passed,-0.0343861518159243,-0.011969775202939337,113.0
Failed,0.021414256305088957,-0.029409906880039326,311.0
Failed,0.024332673000100606,-0.03369171707024927,374.0
Passed,-0.028281316425044355,-0.0218085903582621,20.0
Passed,-0.027142148110145002,-0.021735365426241385,15.0
Passed,-0.027296196914668402,-0.02168772969051196,16.0
Passed,-0.02654721969747498,-0.013035760966929509,67.0
Passed,0.0077847622939412955,-0.023153528148172977,197.0
Passed,-0.03391532338322298,-0.02748994247967863,17.0
Passed,-0.02970739622265357,-0.01665904113750561,63.0
Passed,-0.03431533167529285,-0.027399391813838814,20.0
Passed,-0.027335183104998967,0.035986819008849015,410.0
Passed,-0.029103887205166278,0.028479671250124045,357.0
Passed,-0.024382310555901083,0.023491623937976984,284.0
Passed,-0.02885642115407072,-0.026033579127371417,2.0
Passed,-0.03526361965737189,-0.02804938342846213,22.0
Passed,-0.03186890836093242,-0.027960362750456602,3.0
Passed,-0.03524359530591571,-0.027740606818219972,24.0
Passed,-0.035142173130333486,-0.027176415844395844,27.0
Passed,-0.03294067809810689,-0.028481838974969222,5.0
Failed,0.02580034996599816,-0.03700678665274605,408.0
Passed,-0.03478787545083553,-0.02853321797798692,15.0
Passed,-0.03314602298792961,-0.02734012555017194,13.0
Passed,-0.03499144036774729,-0.028542733665049787,16.0
Passed,-0.034640935826797455,-0.02800662593092597,18.0
Passed,-0.03438533472731953,-0.028287202731127923,14.0
Passed,-0.03467408794825221,-0.028251878006816257,16.0
Passed,-0.03225292926789583,-0.028274072834834844,3.0
Passed,-0.034340625878194905,-0.0263709324012028,27.0
Passed,-0.034919930938665585,-0.0276828283969849,21.0
Passed,-0.0353336106365819,-0.027892358458941547,22.0
Passed,-0.03486095922957373,-0.025498724496577935,35.0
Passed,-0.027305941014754476,0.02032491685573205,286.0
Failed,0.02638416887602794,-0.036943469163476,410.0
Passed,-0.01807436808467097,-0.03208231198340575,103.0
Passed,-0.03480238082449848,-0.02800747541010991,18.0
Passed,-0.034790138277077796,-0.027962489019218467,18.0
Passed,-0.034675565805586936,-0.025913027814805995,31.0
Passed,-0.02053501490085641,-0.02461302666901958,38.0
Passed,-0.03015145890998366,0.01662468193027266,268.0
Passed,-0.035874961686895954,-0.0280785103956254,25.0
Passed,-0.03528793907571397,-0.028033421896206466,22.0
Passed,-0.027413201964334433,0.037835435198900265,426.0
Passed,-0.02772582126562098,0.03715835077462258,421.0
Passed,-0.027402740508844572,0.03780090986539561,426.0
Passed,-0.02726219861850753,0.037926267667451184,426.0
Passed,-0.035527955313144226,-0.02759561546606768,26.0
Passed,-0.03549613243229947,-0.022934242170784453,54.0
Passed,-0.02762511868834696,0.03818569957752007,431.0
Passed,-0.027102719641438126,0.0380657112519882,427.0
Passed,-0.03487438097600343,-0.012620095883502064,112.0
Failed,0.02595060067899876,-0.037979576577588305,418.0
Passed,-0.022806884702207098,0.0324542642911002,353.0
Passed,-0.025129750674598328,0.03549551451060658,396.0
Passed,-0.03294663472790629,-0.025537629164238275,24.0
Passed,-0.02562989636763343,0.03349056154789852,387.0
Passed,-0.025687931617273927,0.03424096960544514,391.0
Passed,-0.025965245979416518,0.03551161734510627,403.0
Passed,-0.02622429751343254,0.035244375622880464,401.0
Passed,-0.020596201368234663,0.015783925454265938,225.0
Passed,-0.025188397036437292,0.03408607693186373,388.0
Passed,-0.034368499376778924,-0.02517519603741634,36.0
Passed,-0.034069488438267445,-0.025544011366292214,32.0
Passed,-0.03329840015230032,-0.025259303215165035,30.0
Passed,-0.033776196610665624,-0.02521106968371338,33.0
Passed,-0.028955743311177336,-0.020745580144363,33.0
Passed,-0.029076623593851308,-0.02074924414140549,34.0
Failed,0.02454508121724461,-0.029005660269894467,339.0
Failed,0.024043505191040246,-0.032084183895557,363.0
Passed,-0.028500352887097135,0.00986878221921291,223.0
Failed,0.023156503869788674,-0.024149297125206054,294.0
Passed,-0.03441469540466154,-0.024998509525085335,38.0
Passed,-0.034146807446862444,-0.02556302679699951,33.0
Passed,-0.034456398190317934,-0.02446621629466373,41.0
Failed,0.027566221196730342,-0.0328288876616096,381.0
Failed,0.027765990540188423,-0.032454575976819736,380.0
Failed,0.02763234165618737,-0.032999287528565124,383.0
Agreed to,0.015584693479589656,-0.03499202017169462,327.0
Passed,-0.0346031951791524,-0.025376554619566942,36.0
Passed,-0.034490714825124294,-0.025769179870568613,33.0
Passed,-0.0346581443004531,-0.02595150858059668,33.0
Passed,-0.027377110218296297,0.03664093664954706,418.0
Passed,-0.033896826465641544,-0.022809270535654208,52.0
Passed,-0.03563113914550911,-0.02745497320288298,28.0
Passed,-0.031821838602864236,-0.02015094410248026,54.0
Passed,-0.024323267045856998,-0.028709821546027612,44.0
Passed,-0.033348591721643485,-0.026370385715594604,22.0
Passed,-0.024720575264513565,-0.030369182663943728,56.0
Passed,-0.035578119461830156,-0.02772777479326162,25.0
Failed,0.023113648629317283,-0.027347344363225362,306.0
Passed,-0.027068657169470288,0.022813925417608082,297.0
Passed,-0.03301366242926036,-0.024161108345397007,34.0
Passed,-0.033035724598481996,-0.02372662730470514,38.0
Passed,-0.0341165656600057,-0.0260788509436648,27.0
Passed,-0.03395042472950083,-0.02676750638016419,22.0
Passed,-0.034490040148786455,-0.02658805194037814,27.0
Passed,-0.03434190228749591,-0.02643298721116126,27.0
Passed,-0.03272195883761671,-0.019192371294413254,60.0
Passed,-0.03371242013667679,-0.026717451288637423,20.0
Passed,-0.03343984106358071,-0.027129929435279584,16.0
Passed,-0.033839225113206,-0.02674340681884432,23.0
Passed,-0.034433676388171096,-0.026516522605182318,27.0
Passed,-0.03413367968791753,-0.026376055185551354,26.0
Passed,-0.03397265394682651,-0.026259441930203953,26.0
Passed,-0.02943565894489042,-0.016805624837081336,59.0
Passed,-0.033748823497949235,-0.025827071629800025,27.0
Passed,-0.031469798110938974,-0.026583560385184033,8.0
Failed,0.02894484652882903,-0.03130880625414857,375.0
Failed,0.03045111796639427,-0.025356143130939028,340.0
Failed,0.0315789910449091,-0.016476565030936148,283.0
Failed,0.03067966187715626,-0.019598725982420597,298.0
Failed,0.02939621665746173,-0.028044561247245223,355.0
Failed,0.02901529416634027,-0.027097276998505646,348.0
Passed,-0.0313598664513706,0.019416252257713623,303.0
Passed,-0.034531397744705865,-0.020058060684963283,67.0
Passed,-0.03503155587231387,-0.02763325318600972,23.0
Passed,-0.03425042746294763,-0.02744570769765734,20.0
Passed,-0.0334616860577355,-0.025624715112431456,27.0
Passed,-0.03377629816179077,-0.02554305245138805,29.0
Passed,-0.03398326564164459,-0.025984502516345542,27.0
Failed,0.034250222124431365,0.014906823235220674,94.0
Passed,-0.026356900364302924,0.03680712464950975,413.0
Passed,-0.02781654517080205,0.03635694994063037,418.0
Passed,-0.03334478571097908,0.003596116450019508,205.0
Passed,-0.03174997802177648,-0.028806449252080518,4.0
Failed,0.02778486240265133,-0.02419375932114637,319.0
Failed,0.0246015063984243,-0.03142509119570166,352.0
Agreed to,-0.0347118015900726,-0.028208661611348617,17.0
Passed,-0.03131186095036214,-0.023727420754099896,24.0
Passed,-0.03452332637905376,-0.02785372927693839,19.0
Passed,-0.03424438605575396,-0.02724684060683301,21.0
Passed,-0.031000323279272195,-0.022143239923524034,35.0
Passed,-0.028385504573887454,-0.02860962597599242,22.0
Passed,-0.032257669442834286,-0.027903545870242207,4.0
Passed,-0.03431512993680864,-0.02647856471667121,27.0
Passed,-0.03396588888621001,-0.028778957344446035,7.0
Passed,-0.03456903771393796,-0.028852141561004338,11.0
Passed,-0.029930232544416582,-0.021627365091630865,29.0
Passed,-0.03431720898412664,-0.02894229910881902,9.0
Passed,-0.035624741977942825,-0.02803346181145334,23.0
Passed,-0.03545996125324878,-0.02834714321133989,20.0
Passed,-0.034254055592221756,-0.02875008943625869,11.0
Passed,-0.03504734247875169,-0.02795925051480613,20.0
Passed,-0.026949082927947374,0.03741978843119386,422.0
Passed,-0.03522934272810926,-0.028173987716199736,19.0
Passed,-0.03168053108117485,-0.029300278527851886,8.0
Passed,-0.022827553016220428,-0.03103943267651613,69.0
Failed,0.03228763081441056,-0.01168006135742977,256.0
Failed,0.025128378398936863,-0.027168289583403928,339.0
Failed,0.0032247894625072825,0.03493007287686338,206.0
Failed,0.027872488582155852,-0.0355262296081409,409.0
Passed,-0.024892652939912465,0.037434799701455496,406.0
Passed,-0.03136296165645418,-0.024588953673141598,25.0
Passed,-0.032412859953990354,-0.024734398914216547,26.0
Passed,-0.032514397744927384,-0.024490529677091352,29.0
Passed,-0.028878263911663968,-0.01460672080116685,74.0
Failed,0.0237718127817129,-0.037071635726089305,395.0
Passed,-0.027114707901043752,0.037745790347400984,424.0
Passed,-0.03510973527823583,-0.02854112244539226,17.0
Passed,-0.03546306230343061,-0.028256202779994577,22.0
Passed,-0.033894970718533236,-0.001622842565601251,173.0
Passed,-0.03547373884312582,-0.028214568726829516,22.0
Passed,-0.035029322123309996,-0.0282695220936207,19.0
Passed,-7.23682802926894e-05,-0.035522371459763655,234.0
Passed,-0.025994918166241523,0.03334594381515209,384.0
Failed,0.020420637821657858,0.030488288894016825,78.0
Failed,0.027524792986129473,0.02292169846664787,13.0
Failed,-0.01683376453733605,0.03185984836497165,311.0
Agreed to,-0.029996355141915468,-0.013828917934182979,86.0
Failed,0.01147004485257899,0.03158270460252843,141.0
Agreed to,-0.02232951207896862,0.026827518254921398,307.0
Failed,-0.0009062091684092452,0.01915739144402896,121.0
Failed,0.02736258870859228,-0.03672841592543038,416.0
Passed,-0.01863500156658827,-0.029800413280187423,86.0
Passed,-0.025304832810739926,0.03688528010325801,407.0
Failed,0.02571804567813951,-0.03539009068111268,395.0
Passed,-0.03001049346174249,-0.007729237299433526,117.0
Passed,-0.0327541139851228,-0.026322634078975362,19.0
Passed,-0.03230177466945328,-0.026391530924822822,16.0
Passed,-0.03393469815447276,-0.025933191260740614,28.0
Passed,-0.031092118572655297,-0.02923460117372022,11.0
Passed,-0.03309280095443618,-0.02892479007885151,3.0
Passed,-0.034790334405153646,-0.02829211295318344,17.0
Passed,-0.03452035037121933,-0.028396181704765443,15.0
Passed,-0.03433023972524743,-0.0283882031051226,14.0
Passed,-0.02555539310124102,0.03688811823798019,407.0
Passed,-0.025759891732496324,0.036753934819196706,408.0
Failed,0.02665093163556853,-0.031014449204713773,373.0
Failed,0.025563176690325762,-0.03328465836974293,380.0
Passed,-0.02878400189966982,0.0024515386796081754,180.0
Passed,-0.03362628400201264,-0.02585411182959758,26.0
Passed,-0.033496624910980065,-0.026054631437134095,24.0
Passed,-0.03331483129428309,-0.025608688706465717,26.0
Passed,-0.03482171973141825,-0.026766542126003056,27.0
Passed,-0.0345153731541892,-0.026836567101266494,25.0
Failed,0.027024152750105404,-0.034485906875966074,392.0
Failed,0.026745286904656624,-0.037041709056263715,418.0
Passed,-0.03269518395039421,0.0040977343330270075,214.0
Passed,-0.033175852006062795,-0.026627655356210624,19.0
Passed,-0.03330307731113251,-0.027611409883642996,13.0
Passed,-0.03337798705956496,-0.027260910138237986,16.0
Passed,-0.026698383003818785,0.03748370206948437,420.0
Failed,0.02756475060065312,-0.03627954675628461,414.0
Passed,-0.0330708989401403,0.0020027931956431797,203.0
Failed,0.025068743188284892,-0.0376496088591144,408.0
Passed,-0.03522123919330438,-0.028016868458942416,20.0
Passed,-0.02647912253883009,0.03742442335028619,418.0
Passed,-0.02909959500883446,-0.028728820727862318,19.0
Passed,-0.03367837710440992,-0.02784804915344785,12.0
Passed,-0.03341155372571823,-0.011948005643639483,110.0
Passed,-0.03302636659646759,-0.02706248503073449,16.0
Passed,-0.03244981396592184,-0.02386222524265457,32.0
Passed,-0.03432585584530268,-0.026403876841808584,28.0
Passed,-0.0342647898421979,-0.026277062097177586,29.0
Passed,-0.032442814652440866,-0.026922883631140582,13.0
Passed,-0.026664400397558418,0.03741024932011545,419.0
Passed,-0.02701358603473138,0.037636428900171666,423.0
Passed,-0.027178323438399397,0.0377372695055629,424.0
Passed,-0.026790844469505356,0.03796738099527162,422.0
Passed,-0.03526628533987131,-0.027963059154126592,22.0
Failed,0.02771129524061372,-0.03598575071749416,410.0
Failed,0.02725921605428149,-0.037676813094745236,425.0
Passed,-0.030683043656999,0.022393127683722185,324.0
Passed,-0.03464597412282069,-0.02784424772862384,17.0
Failed,0.027418614943025985,-0.03414045921319003,393.0
Passed,-0.026264215250822936,0.03307276963160161,375.0
Passed,-0.03558675396526141,-0.02809429272102826,22.0
Passed,-0.03521837308873373,-0.028149840591057552,21.0
Failed,0.02712360983621255,-0.03423228736919684,392.0
Passed,-0.032763978826250144,-0.003154501019068312,170.0
Failed,0.024626539721681374,-0.03718894326755156,401.0
Failed,0.02691972561481265,-0.03528143815607288,404.0
Failed,0.02622881886706902,-0.03592424444615039,407.0
Passed,-0.02887650155364954,0.025820794723846706,339.0
Passed,-0.034208087347223894,-0.027330453164924724,20.0
Passed,-0.03396144233500411,-0.02730847730202375,17.0
Passed,-0.031196376278246975,-0.022815866570360194,30.0
Passed,-0.031621466040447986,-0.022972116912803268,32.0
Passed,-0.03118754128641649,-0.022964514357806103,29.0
Passed,-0.026690031236475373,0.03651297616665007,413.0
Passed,-0.02610120056494524,0.03694611271351023,412.0
Failed,0.011170329663134033,0.032251727544801684,148.0
Passed,-0.029707366693038306,0.030349950344757154,373.0
Passed,-0.027682253607721953,0.03669057183563815,414.0
Passed,-0.025938952942406616,0.03584028343541116,393.0
Passed,-0.035166962042656444,-0.028239798019640754,19.0
Failed,0.02728613540709055,-0.03698967305906414,414.0
Passed,-0.034917533525175244,-0.010408568500676976,126.0
Passed,-0.02719769680427172,0.033872985703634326,384.0
Passed,-0.0351732053246647,-0.028153418256646766,20.0
Passed,-0.026698326005275663,0.03800040641144799,423.0
Passed,-0.026687941677800323,0.03796605803985582,423.0
Passed,-0.026688799106044003,0.03798107089451305,423.0
Passed,-0.026576455589267783,0.03791959903073099,422.0
Passed,-0.034774658857754825,-0.028296141241172065,16.0
Agreed to,-0.023660967183543494,0.027460870152699136,319.0
Failed,0.021471671831744133,-0.029341573232760633,313.0
Passed,-0.024994869854551537,0.037715406493015725,410.0
Agreed to,-0.035341478737491036,-0.026632428415232896,31.0
Failed,2.0976270263561988e-05,0.019244113507165112,127.0
Agreed to,-0.008293589943833493,-0.02671924144673741,123.0
Agreed to,-0.034429235595490965,-0.0270799513471607,23.0
Failed,0.024311771374957918,-0.03548080146761618,381.0
Agreed to,-0.02697730301686198,0.010198421472435514,227.0
Failed,0.02705651051421226,-0.037544536606449117,421.0
Passed,-0.03518337769868023,-0.017341497910879595,84.0
Passed,-0.02602093959782666,0.03464429155384862,396.0
Failed,0.02739328687406506,-0.03445395554532213,394.0
Passed,-0.02941620785318065,0.018241986753071295,287.0
Passed,-0.03267094930608719,-0.023223540033164392,39.0
Passed,-0.032732145226732026,-0.023708092993019837,36.0
Passed,-0.03256927892811402,-0.02409507331406521,33.0
Passed,-0.026232377690466015,0.03651728091454251,409.0
Passed,-0.02528970122604555,0.03683870052112846,406.0
Passed,-0.026029695587494784,0.03663169461656216,409.0
Agreed to,-0.032266299208393724,0.004423823509926621,211.0
Passed,-0.026756565892638376,0.03661686951846589,413.0
Failed,0.026827640493520957,-0.0361153644017289,410.0
Failed,0.03232228864698803,0.007833144641431576,141.0
Passed,-0.03552578198059811,-0.027253048609854925,28.0
Passed,-0.03547655598755771,-0.026949952566002418,30.0
Passed,-0.03531392484051057,-0.027265622696219734,27.0
Passed,-0.02851955966879546,-0.015569016266189537,64.0
Failed,0.0260529640443505,-0.03673531838400026,410.0
Passed,-0.025488661047636654,0.03662587548506733,408.0
Passed,-0.03399394716692727,-0.027390936873308847,16.0
Passed,-0.025623694005604415,-0.029313667673648684,42.0
Passed,-0.03306488343169647,-0.02736795216197332,12.0
Passed,-0.031629801277400164,-0.021045617243857603,47.0
Passed,-0.028154278990882287,-0.014165722857590806,71.0
Passed,-0.03290884669708429,-0.022635447320795248,41.0
Passed,-0.03291937862263662,-0.022411077600368687,44.0
Passed,-0.03291816532484283,-0.02333090161692521,38.0
Passed,-0.030349910391904305,0.00838604085402991,229.0
Passed,-0.03372766388026461,-0.022817012230258428,48.0
Passed,-0.026470693176223567,0.036577615395365116,412.0
Passed,-0.026639007587703243,0.03466295208720077,395.0
Passed,-0.026897897445993635,0.03689356470411068,418.0
Passed,-0.026815226749429506,0.034702118033209405,398.0
Failed,0.027738389705021068,-0.034986025578622855,403.0
Passed,-0.024263674977788148,0.023053372206720463,279.0
Passed,-0.023947974295204504,0.028185578466224256,320.0
Passed,-0.027138504880303053,0.03809272354273255,428.0
Passed,-0.02798747845334833,0.03604257817307487,414.0
Passed,-0.03599534063101584,-0.027867839085690824,26.0
Passed,-0.024931546759074337,0.02916586879638136,324.0
Failed,-0.025177430513103848,0.02993312977911356,333.0
Agreed to,0.014977329083725385,-0.035177051018018844,315.0
Failed,0.005396251325733743,0.03410354102207943,190.0
Failed,0.02420440200364852,-0.024796074038049176,304.0
Failed,0.026386941912573326,-0.035221511806382666,393.0
Failed,0.023507847350270214,-0.03500110971266367,375.0
Agreed to,0.016349397969863302,-0.02864140530602954,272.0
Failed,0.02411014817234155,-0.030318602677183823,329.0
Failed,0.01114058053475043,0.030614334568932706,131.0
Passed,-0.02808702280419978,0.03541696404984827,409.0
Passed,-0.02683926795849834,0.03445798230319881,390.0
Failed,0.02826500039732061,-0.035048236625807465,407.0
Passed,-0.024772548664806663,0.02289986767516477,286.0
Passed,-0.028224340824022053,-0.011409377247384302,90.0
Failed,0.0196615345360014,-0.02791269725236402,286.0
Failed,0.02688420702221388,-0.017003513968524852,263.0
Failed,0.021689578355508634,-0.02877064024384433,309.0
Passed,-0.029559656980931433,-0.005122224320129808,129.0
Failed,0.02642683488213553,-0.03149991510541628,369.0
Failed,0.012002507405528851,-0.004978480451106952,89.0
Failed,0.02881672517627125,-0.018027798512080022,291.0
Failed,0.022698093969589262,-0.02674518960961855,312.0
Agreed to,0.012436313450210684,-0.034750962849082266,306.0
Failed,-0.00706500425735981,0.03398686613297389,266.0
Failed,0.026071711181846535,-0.004381036502249588,174.0
Failed,0.023876286569135798,-0.035443264381089364,387.0
Failed,0.01627304062276103,-0.021206273068067272,231.0
Failed,0.02350531093762877,-0.03559635322980297,387.0
Passed,-0.03379106895651557,-0.0256635723353448,28.0
Passed,-0.03119475216096474,-0.023577710597033414,26.0
Passed,-0.03135503488024905,-0.02408966726027009,24.0
Passed,-0.031205879293836346,-0.024095256639303297,23.0
Passed,-0.026786767050811917,0.03672265813979258,415.0
Passed,-0.026774628496832674,0.036566619688971305,413.0
Passed,-0.035307623727747366,-0.027701369788762056,24.0
Passed,-0.034103628024197793,-0.027800967166401465,17.0
Failed,0.025825134196695194,-0.03677728651130801,407.0
Passed,-0.035417733890104414,-0.022458500825589332,55.0
Passed,-0.03496109665343942,-0.027574031315629594,22.0
Passed,-0.027022132399452743,0.0374177918372767,421.0
Passed,-0.02674595846680966,0.03735592605583964,419.0
Passed,-0.035211013408812566,-0.027620805631321837,23.0
Passed,-0.020228053015557728,-0.031555265794964926,88.0
Passed,-0.035278744409213386,-0.024618786913480864,41.0
Agreed to,-0.03400218924392477,0.0008078029408645194,189.0
Agreed to,-0.03473998972552274,-0.009767612364698844,130.0
Agreed to,-0.027053234600658452,0.03655730478198631,416.0
Agreed to,-0.035614243724997836,-0.027242902640840075,28.0
Agreed to,-0.014316425498738893,-0.031075860391484907,120.0
Agreed to,-0.035438408088079056,-0.026931122318536484,29.0
Failed,0.03000086563222615,-0.021334154741723885,312.0
Agreed to,-0.03270779532069665,0.011762035242366072,257.0
Failed,0.02716733864305131,-0.03692168446197004,420.0
Passed,-0.03411583786712512,-0.007980757960683715,138.0
Failed,0.027397097929125112,-0.033009073555078906,383.0
Passed,-0.02626806589713065,0.03679766082576287,413.0
Passed,-0.026294717532920193,0.03680577741289054,413.0
Passed,-0.03480722108912992,-0.027607038680189728,20.0
Agreed to,-0.028205680943479427,0.016688866133386424,261.0
Failed,0.0011238449107490698,0.03182313555649177,203.0
Failed,-0.014237363709071622,0.03162144946988857,292.0
Failed,0.007981609611643901,0.03372391177008696,172.0
Failed,0.0042073185163012655,0.0334924913268888,196.0
Agreed to,-0.026647874607475336,0.007155188969221196,191.0
Failed,0.009794998455879025,0.02873616904060078,128.0
Failed,0.0002634177376857384,0.027799191893500025,174.0
Failed,-0.004678879040615829,0.019583624897213225,142.0
Failed,0.027420386098933658,-0.031375692433155494,367.0
Failed,0.010406110335639703,0.033112498775060444,153.0
Failed,0.0017062913894971602,0.03393002001323832,215.0
Failed,0.026515023418007603,-0.036687166470778076,413.0
Failed,-0.006086018148306047,0.03468295561964841,270.0
Passed,-0.03356049718125734,-0.008417484589803171,130.0
Passed,-0.02537261902671756,0.03404038751395117,388.0
Failed,0.023970129147884767,-0.018173316316641135,250.0
Failed,0.013649272307668037,-0.007806014303973422,128.0
Failed,0.025664362190243033,-0.021996888949778682,291.0
Failed,0.014306106625495352,0.029381851225619243,104.0
Passed,-0.02885912700867216,-0.02601615335805629,1.0
Passed,-0.033212797505562566,-0.023194176137619055,42.0
Passed,-0.03287808326736684,-0.0239638257170945,35.0
Agreed to,0.0029080013415273558,-0.03262436738533755,239.0
Agreed to,0.015745353933403268,-0.02945833693949249,287.0
Failed,0.009103362723894169,-0.013502897097464557,141.0
Failed,0.016528311555001826,0.029978503397295814,100.0
Agreed to,0.016828543807420746,-0.03572160052818519,341.0
Failed,-0.0019260379950650332,0.03400805239971354,231.0
Failed,0.026873285736670083,-0.016001169375517064,245.0
Failed,0.012878655717841702,0.03115191108910765,127.0
Passed,-0.026935657571969595,0.036019753495907476,412.0
Passed,-0.026288006677145294,0.036625950758366776,412.0
Passed,-0.02843790116543995,-0.028514495067214436,22.0
Failed,0.022901726726098665,-0.03523506781870215,376.0
Agreed to,-0.031965352966823485,0.01010090609200476,241.0
Failed,-0.0028401155472251296,0.033386706957887015,232.0
Failed,0.0008380021832403531,0.03270394503144112,203.0
