<<<<<<< HEAD
Failed,-0.03632476685615174,-0.0015920650258921445,-393.0,-55.0,-224.0,169.0
Failed,-0.03729153495504605,-0.005990684228196749,-415.0,-29.0,-222.0,193.0
Passed,0.03644876674854483,0.002267508796850554,395.0,49.0,222.0,-173.0
Failed,-0.03615682632767231,-0.003949614649912048,-395.0,-39.0,-217.0,178.0
Failed,-0.03637067021539515,-0.006775810050561385,-402.0,-22.0,-212.0,190.0
Failed,-0.035522666169632476,-0.00156465023955174,-380.0,-52.0,-216.0,164.0
Failed,-0.03662887065241012,-0.006271277016761272,-408.0,-26.0,-217.0,191.0
Passed,0.03523407395887545,0.00038638121043886944,377.0,57.0,217.0,-160.0
Passed,-0.010871361756999175,-0.03747102020321164,-135.0,215.0,40.0,175.0
Passed,0.005184366911219277,-0.05817550139240471,24.0,392.0,208.0,184.0
Passed,0.03636860335096019,0.004391092658201673,405.0,37.0,221.0,-184.0
Passed,0.03661186044535958,0.002706615333625779,402.0,46.0,224.0,-178.0
Passed,0.006293459442221066,-0.05989076513589409,35.0,409.0,222.0,187.0
Failed,-0.03699874175841193,-0.0035963021152364445,-408.0,-42.0,-225.0,183.0
Passed,0.03373591849366807,-0.0059674693619727,355.0,89.0,222.0,-133.0
Passed,0.0005482461692359393,-0.05293463581716195,-23.0,339.0,158.0,181.0
Passed,0.036858581740654615,0.005905990716734617,410.0,28.0,219.0,-191.0
Passed,0.0372780443221765,0.004921198179709401,413.0,35.0,224.0,-189.0
Agreed to,0.03656608791889438,0.0028031053261530843,394.0,46.0,220.0,-174.0
Failed,-0.03640885170830996,-0.0030273017446774074,-394.0,-44.0,-219.0,175.0
Failed,-0.03652859445685331,-0.005042095202214879,-401.0,-31.0,-216.0,185.0
Failed,-0.03617591355828394,-0.001555521296947764,-391.0,-53.0,-222.0,169.0
Failed,-0.03619380585069093,-0.0038536830534810864,-401.0,-39.0,-220.0,181.0
Passed,0.03595153715460809,0.002512032926181551,387.0,45.0,216.0,-171.0
Passed,0.035548186917397195,0.006237135302942863,397.0,25.0,211.0,-186.0
Failed,-0.03584916157418896,-0.002272858683258286,-386.0,-48.0,-217.0,169.0
Agreed to,0.036391761956804804,0.004718148170030772,398.0,34.0,216.0,-182.0
Failed,-0.03569366720428803,-0.004746252202107605,-391.0,-33.0,-212.0,179.0
Failed,-0.03579167621250073,-0.006010284365039172,-395.0,-25.0,-210.0,185.0
Failed,-0.036515008838072904,-0.006038107658449684,-407.0,-27.0,-217.0,190.0
Passed,0.035803290170441,0.0017256523479249957,385.0,49.0,217.0,-168.0
Passed,0.0012841205570016281,-0.05610004804973584,-20.0,362.0,171.0,191.0
Passed,0.006802340481848335,-0.05914849384041351,41.0,405.0,223.0,182.0
Passed,0.006530936450560552,-0.059988803192445074,38.0,410.0,224.0,186.0
Passed,0.005959630724770328,-0.05861247500756469,31.0,395.0,213.0,182.0
Passed,0.03737992898474738,0.004747525561376093,417.0,37.0,227.0,-190.0
Passed,0.03758313827721906,0.004647587948046594,417.0,37.0,227.0,-190.0
Failed,-0.03703700892817632,-0.004412592626820388,-413.0,-39.0,-226.0,187.0
Failed,-0.03627326752982501,-0.004962831571461918,-405.0,-35.0,-220.0,185.0
Failed,-0.03693385860093335,-0.0031042331412601395,-406.0,-46.0,-226.0,180.0
Failed,-0.03710987488113645,-0.004174130721582604,-415.0,-41.0,-228.0,187.0
Passed,0.03676416767338501,0.0020588161213574655,405.0,51.0,228.0,-177.0
Passed,0.037607705532910665,0.005315853006728294,420.0,34.0,227.0,-193.0
Passed,0.03664408782240108,0.003406798395678385,406.0,44.0,225.0,-181.0
Failed,-0.03707761620465551,-0.0049021734950153075,-414.0,-36.0,-225.0,189.0
Failed,-0.037271321931444355,-0.005444909416146544,-417.0,-33.0,-225.0,192.0
Passed,0.03521087275351959,-0.0023413439649714557,378.0,72.0,225.0,-153.0
Failed,-0.036029185480562914,-0.00046893750120567077,-391.0,-61.0,-226.0,165.0
Failed,-0.03667482237271135,-0.0035554719994290345,-404.0,-44.0,-224.0,180.0
Passed,0.03603608159582515,-0.0001893968521149451,388.0,64.0,226.0,-162.0
Passed,0.034832075975909337,0.003199101775452645,388.0,44.0,216.0,-172.0
Failed,-0.037260284767652224,-0.005106755387309672,-417.0,-35.0,-226.0,191.0
Passed,0.03653606997130142,0.0008411123943869293,396.0,56.0,226.0,-170.0
Passed,0.006367753411452472,-0.0585261441756355,38.0,398.0,218.0,180.0
Passed,0.006407446752539362,-0.05785125625458103,39.0,393.0,216.0,177.0
Failed,-0.0369637644211708,-0.0036301444557948303,-403.0,-43.0,-223.0,180.0
Failed,-0.03645104013781792,-0.005653686921224392,-399.0,-29.0,-214.0,185.0
Failed,-0.037447529820359635,-0.006079502296083329,-417.0,-27.0,-222.0,195.0
Passed,0.03594742024976841,0.004171563045476284,388.0,36.0,212.0,-176.0
Passed,0.0373430620986692,0.003687838732765173,413.0,43.0,228.0,-185.0
Passed,0.037420907387009365,0.004793890207133786,417.0,37.0,227.0,-190.0
Passed,0.006170097121779969,-0.06103821588641071,34.0,418.0,226.0,192.0
Failed,-0.03653144691106609,-0.006389167915834045,-404.0,-26.0,-215.0,189.0
Failed,-0.037689249980637704,-0.005226080911787553,-420.0,-34.0,-227.0,193.0
Passed,0.036151812042043784,0.007015028865264375,397.0,21.0,209.0,-188.0
Passed,0.003770804093483875,-0.05771096683514431,6.0,380.0,193.0,187.0
Passed,0.0006292732253970662,-0.053860233462562274,-28.0,344.0,158.0,186.0
Passed,0.0045801357259285195,-0.05827761982834577,15.0,387.0,201.0,186.0
Passed,-0.001257045033042019,-0.020454697041359805,-23.0,121.0,49.0,72.0
Passed,0.03789031614310155,0.00528574915313762,423.0,35.0,229.0,-194.0
Passed,0.03712052539990959,0.002597760417039178,408.0,50.0,229.0,-179.0
Passed,0.002728504373798644,-0.016879803145045426,21.0,105.0,63.0,42.0
Failed,-0.03770400142571374,-0.004087510724508311,-415.0,-41.0,-228.0,187.0
Passed,0.03657376878735098,-0.0013296476312860054,392.0,68.0,230.0,-162.0
Passed,0.03705766812005776,0.005941559236336061,415.0,29.0,222.0,-193.0
Passed,0.03696076529039416,0.006337106203170026,414.0,26.0,220.0,-194.0
Failed,-0.0342407909986107,-0.004051650564249287,-374.0,-32.0,-203.0,171.0
Failed,-0.034481339694545796,-0.005974331041490752,-380.0,-22.0,-201.0,179.0
Failed,-0.03535437045360278,-0.004929773540182577,-389.0,-33.0,-211.0,178.0
Failed,-0.03530782555496511,-0.003895937662583493,-387.0,-37.0,-212.0,175.0
Failed,-0.036208665086400645,-0.005287342593078384,-403.0,-31.0,-217.0,186.0
Passed,0.036160108770687115,0.003635308624421606,398.0,42.0,220.0,-178.0
Failed,-0.03522822970135262,-0.003982068641358803,-392.0,-38.0,-215.0,177.0
Passed,0.03375738669134536,-0.0012330255541508372,363.0,65.0,214.0,-149.0
Failed,-0.036832933578565846,-0.005437794768232504,-410.0,-30.0,-220.0,190.0
Passed,0.036865792181311106,0.002862683829063196,401.0,45.0,223.0,-178.0
Passed,0.03661912202726266,0.005648508557073023,409.0,29.0,219.0,-190.0
Passed,0.037146040520138854,0.005839013211228057,414.0,28.0,221.0,-193.0
Failed,-0.0064559204656624595,0.059998594513283765,-37.0,-411.0,-224.0,-187.0
Failed,-0.026385166124777485,0.022593905564756923,-264.0,-184.0,-224.0,40.0
Failed,-0.021750921757484446,0.03211913331945053,-210.0,-238.0,-224.0,-14.0
Failed,0.026300459329594253,-0.010092693757337425,272.0,98.0,185.0,-87.0
Failed,0.01978917641066056,0.03217602181679072,230.0,-158.0,36.0,-194.0
Failed,-0.03441881190764119,0.006743342306355199,-362.0,-98.0,-230.0,132.0
Passed,0.03596386635171327,0.007374533781750904,400.0,14.0,207.0,-193.0
Passed,0.0037421302294843232,-0.05273405650566715,13.0,351.0,182.0,169.0
Passed,0.006234626528900856,-0.05639860005029137,38.0,384.0,211.0,173.0
Passed,0.03699527840151219,0.004795261693128716,411.0,37.0,224.0,-187.0
Passed,0.03624440237962972,0.0009707882397583254,395.0,57.0,226.0,-169.0
Passed,0.025855829655471195,-0.013430715791672715,264.0,118.0,191.0,-73.0
Passed,0.003706557135835316,-0.05873148483858877,6.0,390.0,198.0,192.0
Passed,0.037213962894110046,0.004617516820244448,416.0,38.0,227.0,-189.0
Failed,-0.033608704331306846,0.004348335704315132,-354.0,-80.0,-217.0,137.0
Failed,-0.031445592993654604,-0.003149944050661847,-337.0,-27.0,-182.0,155.0
Passed,0.006081498248629569,-0.06073673253259095,33.0,415.0,224.0,191.0
Failed,0.011440897233717082,0.006164586436216686,121.0,-25.0,48.0,-73.0
Agreed to,0.02706364851250128,0.00460444202483912,285.0,21.0,153.0,-132.0
Failed,0.026930078640201163,0.008918896939468844,289.0,-5.0,142.0,-147.0
Failed,-0.03097163532821152,0.0046889400655214675,-332.0,-84.0,-208.0,124.0
Failed,-0.03656227817222714,-0.005476622468791172,-408.0,-28.0,-218.0,190.0
Passed,0.005630199588157452,-0.057782010504888355,30.0,388.0,209.0,179.0
Passed,0.004201469070648466,-0.0574567860906427,12.0,384.0,198.0,186.0
Passed,0.004799063318585089,-0.058356359235761726,19.0,395.0,207.0,188.0
Passed,0.002406698443942469,-0.02006745164572673,16.0,126.0,71.0,55.0
Passed,0.0371587727005749,0.0057560602697510205,415.0,31.0,223.0,-192.0
Passed,0.036752231462698653,0.004464885662734623,407.0,37.0,222.0,-185.0
Passed,0.03730316989211287,0.005302001717226208,414.0,34.0,224.0,-190.0
Passed,0.036810684219329336,0.003676886205089519,406.0,42.0,224.0,-182.0
Passed,-0.000350278712418286,-0.05456731000898228,-34.0,350.0,158.0,192.0
Failed,-0.03709289499095,-0.005389026037596363,-413.0,-33.0,-223.0,190.0
Passed,0.03710409796160204,0.0034302034213751385,406.0,44.0,225.0,-181.0
Passed,0.034486294747205944,-0.004099582156919846,366.0,82.0,224.0,-142.0
Passed,0.03581028480539228,0.0014698757335762128,392.0,54.0,223.0,-169.0
Passed,0.037174348874807486,0.0055503505504350195,415.0,31.0,223.0,-192.0
Passed,0.03719526040191077,0.005328146686664693,414.0,32.0,223.0,-191.0
Passed,-0.016784877248185302,-0.03406332606865692,-200.0,180.0,-10.0,190.0
Passed,0.03696341020243019,0.0029248178689774956,404.0,46.0,225.0,-179.0
Failed,-0.0356474641819622,-0.007103776647211542,-398.0,-18.0,-208.0,190.0
Passed,0.027079200272475578,-0.015432861776040101,280.0,142.0,211.0,-69.0
Failed,-0.032674189904369204,-0.00744508558556892,-363.0,-15.0,-189.0,174.0
Failed,-0.03318039671806576,-0.0032757460009835626,-365.0,-41.0,-203.0,162.0
Agreed to,-0.0009382410547290792,-0.0535591058488747,-41.0,341.0,150.0,191.0
Agreed to,5.3776875372982415e-05,-0.0546361838989142,-31.0,351.0,160.0,191.0
Agreed to,-0.002716515365826426,-0.051768808138212406,-60.0,322.0,131.0,191.0
Passed,0.008799999450410826,-0.04680773023889893,67.0,315.0,191.0,124.0
Passed,0.004373531749454108,-0.05437090902122554,17.0,361.0,189.0,172.0
Passed,0.006440584233647074,-0.05592923655634262,39.0,381.0,210.0,171.0
Passed,0.005806864811272131,-0.060400646030317015,30.0,408.0,219.0,189.0
Passed,0.005722677056316997,-0.06018795378872328,29.0,409.0,219.0,190.0
Passed,0.008985860971206051,-0.05477565183653119,65.0,373.0,219.0,154.0
Failed,-0.007563662607519086,0.05486278467411912,-50.0,-374.0,-212.0,-162.0
Failed,-0.009944684096155483,0.049302698743768254,-76.0,-338.0,-207.0,-131.0
Failed,-0.03417249162857802,-0.0029394364757016145,-373.0,-37.0,-205.0,168.0
Failed,-0.0366449761644666,-0.0048383266860297204,-405.0,-33.0,-219.0,186.0
Agreed to,0.03567777399037822,0.005176417168452866,396.0,26.0,211.0,-185.0
Passed,0.03612882048926913,0.0029772410950732256,397.0,41.0,219.0,-178.0
Passed,0.012065337554872158,-0.051630416387521263,99.0,357.0,228.0,129.0
Passed,0.008895015821975027,-0.02890498520652445,73.0,183.0,128.0,55.0
Agreed to,0.03721341914982118,0.004331816430472928,409.0,39.0,224.0,-185.0
Agreed to,0.035791965149047665,-0.0006915768956501412,388.0,68.0,228.0,-160.0
Failed,-0.034846150082877086,0.002650907552378551,-367.0,-69.0,-218.0,149.0
Failed,-0.033603803134119085,-0.001552558789191836,-359.0,-39.0,-199.0,160.0
Failed,0.028477150341040095,0.018752521532384978,319.0,-65.0,127.0,-192.0
Agreed to,0.036692451009794506,0.0033031597746652785,402.0,42.0,222.0,-180.0
Failed,-0.029469263372715084,0.0011541432155522113,-310.0,-42.0,-176.0,134.0
Agreed to,-0.031973008989984876,-0.011201298705772014,-353.0,25.0,-164.0,189.0
Failed,-0.03765989366376388,-0.0056256035354937915,-421.0,-33.0,-227.0,194.0
Passed,0.019217268675140002,-0.03242421950431668,180.0,226.0,203.0,23.0
Passed,0.005774242099029107,-0.05540640817341642,32.0,378.0,205.0,173.0
Passed,0.006695068048216084,-0.053730806254710724,44.0,370.0,207.0,163.0
Failed,0.019297020559266118,0.030860937053777744,223.0,-151.0,36.0,-187.0
Agreed to,-0.007478275953223634,-0.03497100405296799,-100.0,200.0,50.0,150.0
Agreed to,0.01490924502835808,-0.03811430059856321,137.0,269.0,203.0,66.0
Agreed to,0.035024473204078165,0.0058796288837395915,383.0,25.0,204.0,-179.0
Failed,-0.026908061865522213,0.017406982551115693,-275.0,-155.0,-215.0,60.0
Failed,-0.031965309950849397,0.0020428872121295008,-339.0,-65.0,-202.0,137.0
Agreed to,-0.022011241281411704,-0.02542462199164893,-247.0,115.0,-66.0,181.0
Failed,-0.008316381358649804,0.0413390772567942,-63.0,-273.0,-168.0,-105.0
Failed,-0.023213338430405277,-0.0049477429680951715,-254.0,-16.0,-135.0,119.0
Agreed to,0.03311389374421868,0.00878526264663259,363.0,7.0,185.0,-178.0
Failed,0.016962545516090617,0.03286600353455606,198.0,-174.0,12.0,-186.0
Failed,-0.0318511184512374,0.0023097112338874856,-334.0,-60.0,-197.0,137.0
Failed,0.020981284064883837,0.02376174283731885,231.0,-105.0,63.0,-168.0
Failed,0.03192165261562818,0.010576679236532709,354.0,-10.0,172.0,-182.0
Agreed to,-0.022275873471705693,-0.01453251747044964,-243.0,67.0,-88.0,155.0
Agreed to,-0.02541047069977381,-0.010062577098853004,-276.0,30.0,-123.0,153.0
Agreed to,0.03508945633336767,0.004685952932050339,384.0,30.0,207.0,-177.0
Agreed to,-0.020411706109800195,-0.016669452908918088,-226.0,84.0,-71.0,155.0
Failed,0.023832076912257184,0.01225128249022007,264.0,-38.0,113.0,-151.0
Failed,-0.03481875376353334,-0.007677884812983281,-387.0,-15.0,-201.0,186.0
Agreed to,-0.024701029741139253,-0.011580996658358938,-272.0,42.0,-115.0,157.0
Agreed to,0.035215027705901195,0.002008523203523357,385.0,51.0,218.0,-167.0
Agreed to,0.03539334865949349,0.006206354347995756,394.0,26.0,210.0,-184.0
Agreed to,0.03490318306179849,0.006828772044869021,386.0,20.0,203.0,-183.0
Agreed to,0.0355376424951062,0.002611336709309188,387.0,47.0,217.0,-170.0
Failed,-0.036291958979984204,-0.0049322305971985165,-405.0,-35.0,-220.0,185.0
Passed,0.015289852728624669,-0.0343848418947883,140.0,234.0,187.0,47.0
Failed,-0.036097752136471345,-0.004596790085309812,-403.0,-37.0,-220.0,183.0
Passed,0.007516790591622618,-0.04471079329956114,50.0,286.0,168.0,118.0
Passed,0.006075875348329038,-0.058850118788375906,33.0,399.0,216.0,183.0
Failed,0.022367950148317602,0.02307416206803737,250.0,-94.0,78.0,-172.0
Failed,0.01892216365181324,0.030908859078776434,218.0,-152.0,33.0,-185.0
Failed,0.02497998577537238,0.025407320133624588,282.0,-106.0,88.0,-194.0
Failed,-0.03461699742199397,-0.007226267838791786,-384.0,-16.0,-200.0,184.0
Failed,0.011697993959692348,0.032280033607627066,145.0,-197.0,-26.0,-171.0
Failed,0.020688217371733725,0.03169153330562777,238.0,-154.0,42.0,-196.0
Failed,0.0214807933926178,0.0299695383982185,244.0,-140.0,52.0,-192.0
Failed,0.019212790301586048,0.032723128229733604,223.0,-165.0,29.0,-194.0
Failed,0.030289430867764974,0.016661550803448295,339.0,-49.0,145.0,-194.0
Agreed to,0.034636854691332576,0.009768820886941688,382.0,2.0,192.0,-190.0
Failed,0.0287508097714939,0.020344705157241735,324.0,-72.0,126.0,-198.0
Agreed to,0.036401074543594585,0.008523839375110852,408.0,12.0,210.0,-198.0
Agreed to,0.024974322333421076,-0.005060602635922833,268.0,84.0,176.0,-92.0
Passed,0.005925886923988282,-0.062253622169180955,30.0,426.0,228.0,198.0
Agreed to,0.03597775133801599,0.003535593245206372,396.0,40.0,218.0,-178.0
Failed,0.02417938586453053,0.024024078705951593,269.0,-101.0,84.0,-185.0
Agreed to,0.03162727066277387,0.009198743288120061,343.0,1.0,172.0,-171.0
Failed,0.029289170630414058,0.015747703937535884,320.0,-42.0,139.0,-181.0
Failed,0.028276915629907036,0.018341090581577773,309.0,-59.0,125.0,-184.0
Failed,-0.030040778267769977,-0.006307332979811819,-328.0,-4.0,-166.0,162.0
Failed,0.026192606724363864,0.02187707955080897,291.0,-83.0,104.0,-187.0
Failed,0.026782294193071262,0.0216375766995595,301.0,-87.0,107.0,-194.0
Failed,-0.037725569544992545,-0.005602215850777867,-422.0,-32.0,-227.0,195.0
Passed,0.0341731529433094,0.002047961732756264,370.0,36.0,203.0,-167.0
Passed,0.037406506867018026,0.005788971542250593,418.0,30.0,224.0,-194.0
Passed,0.036758772499558084,0.0041068330701476774,406.0,38.0,222.0,-184.0
Failed,0.027225541848801226,0.01885434236643947,301.0,-65.0,118.0,-183.0
Failed,0.018690762927148444,0.03192408919676472,220.0,-160.0,30.0,-190.0
Agreed to,-0.010329803694650667,-0.00502421014417862,-109.0,25.0,-42.0,67.0
Failed,-0.02630019593510612,0.012750176992218008,-272.0,-122.0,-197.0,75.0
Failed,-0.025139455755848143,0.013662754045080001,-260.0,-128.0,-194.0,66.0
Failed,0.01677190868969286,0.034527482920283736,198.0,-184.0,7.0,-191.0
Failed,0.005315679436787949,0.04827924435958567,82.0,-296.0,-107.0,-189.0
Failed,-0.036322415771611036,-0.004688719954873522,-401.0,-33.0,-217.0,184.0
Failed,-0.03634278907280009,-0.001812359894176708,-396.0,-52.0,-224.0,172.0
Passed,0.029824646203253122,-0.013425286760888408,307.0,127.0,217.0,-90.0
Failed,-0.03689564241578973,-0.0035979582889870926,-403.0,-41.0,-222.0,181.0
Passed,0.03182992757905089,-0.00978314925866747,331.0,107.0,219.0,-112.0
Passed,0.005701761839955411,-0.06022113276885412,27.0,409.0,218.0,191.0
Passed,0.00592822120020701,-0.05816629336179734,32.0,396.0,214.0,182.0
Passed,0.006501347309883803,-0.058184002093778955,38.0,398.0,218.0,180.0
Passed,0.03337985184436656,-0.004148954376447026,359.0,81.0,220.0,-139.0
Failed,-0.036878027828859794,-0.00675693234655105,-412.0,-22.0,-217.0,195.0
Passed,0.036624490282602756,0.003022053370892493,404.0,46.0,225.0,-179.0
Failed,0.013113058366357521,0.029357168665701455,148.0,-162.0,-7.0,-155.0
Failed,-0.035040325987118086,0.0008270409876198342,-377.0,-63.0,-220.0,157.0
Failed,-0.03522632976577395,-0.0014601924087634304,-382.0,-46.0,-214.0,168.0
Agreed to,0.034940810534717766,-0.0005782671678289763,376.0,58.0,217.0,-159.0
Agreed to,0.0001616137494711425,-0.028017807482996784,-22.0,186.0,82.0,104.0
Agreed to,0.03441996598779545,0.0014638362060285038,371.0,45.0,208.0,-163.0
Failed,-0.03384087062946377,0.005107696327920708,-355.0,-85.0,-220.0,135.0
Failed,-0.026982638631312093,0.00793454286732023,-281.0,-85.0,-183.0,98.0
Failed,-0.027034090460533372,0.002934135966509819,-281.0,-49.0,-165.0,116.0
Agreed to,-0.007378029676481187,-0.0243689602634013,-88.0,170.0,41.0,129.0
Failed,0.0028543168275009306,0.015688156968305996,41.0,-77.0,-18.0,-59.0
Failed,-0.010690418556902054,0.044022753789657795,-89.0,-293.0,-191.0,-102.0
Failed,-0.02655440795800464,0.011361755516706692,-271.0,-103.0,-187.0,84.0
Agreed to,-0.03295426821461702,-0.010755336306508248,-366.0,8.0,-179.0,187.0
Failed,-0.02622257870494214,0.011804686680607492,-267.0,-107.0,-187.0,80.0
Failed,0.004218722407349363,0.03828026010449701,70.0,-228.0,-79.0,-149.0
Failed,0.03253015765181568,0.009929058656227997,363.0,-3.0,180.0,-183.0
Agreed to,0.02461410434119097,-0.016542000050828915,249.0,147.0,198.0,-51.0
Failed,0.017872970510668454,0.018388748969124177,193.0,-85.0,54.0,-139.0
Failed,-0.03648216268122966,-0.005567570306953468,-406.0,-30.0,-218.0,188.0
Passed,0.01746892279674853,-0.038316183000208566,160.0,266.0,213.0,53.0
Passed,0.007680393759242602,-0.05232097062616129,52.0,358.0,205.0,153.0
Passed,0.0050279843390667175,-0.05579021041672029,22.0,376.0,199.0,177.0
Passed,0.036107210802916095,0.004738473806165109,403.0,35.0,219.0,-184.0
Passed,0.036402493944678,0.004754487830074362,405.0,35.0,220.0,-185.0
Failed,-0.03277919035960968,0.004267165644965055,-352.0,-86.0,-219.0,133.0
Failed,-0.03440717003489349,0.00243323413344948,-366.0,-74.0,-220.0,146.0
Failed,-0.03503447673787067,0.0013069013993870214,-372.0,-66.0,-219.0,153.0
Failed,-0.033714282601668775,0.00013035655962413185,-358.0,-56.0,-207.0,151.0
Agreed to,0.032447997215432005,-0.00647193207891205,340.0,94.0,217.0,-123.0
Failed,-0.036555820645389064,-0.00554611458416149,-407.0,-29.0,-218.0,189.0
Passed,0.030823094283371665,-0.011659818061318808,316.0,120.0,218.0,-98.0
Failed,-0.03576182956820202,-0.0006893853245343072,-385.0,-57.0,-221.0,164.0
Failed,-0.03523275174022482,0.0012330435727311042,-377.0,-69.0,-223.0,154.0
Failed,-0.03553367632347158,-0.0006787745257160522,-384.0,-58.0,-221.0,163.0
Failed,-0.03656146949300148,-0.0037751883013589695,-404.0,-42.0,-223.0,181.0
Passed,0.035214658447390274,-0.0008735320368665925,376.0,64.0,220.0,-156.0
Passed,0.03587657474523089,0.0008119346751224881,390.0,58.0,224.0,-166.0
Passed,0.0368630264824493,0.004292352865190708,407.0,39.0,223.0,-184.0
Failed,-0.034698425081441484,-0.004397462058243551,-377.0,-25.0,-201.0,176.0
Failed,-0.03671329310485839,-0.005129381625110996,-407.0,-33.0,-220.0,187.0
Passed,0.030849125221203158,-0.010408295122619052,320.0,116.0,218.0,-102.0
Agreed to,0.03494977530544209,-0.001504458194967609,374.0,72.0,223.0,-151.0
Failed,-0.036006333610403084,-0.0019779350933548873,-393.0,-53.0,-223.0,170.0
Failed,-0.03573214101406731,-0.0035481823481946038,-392.0,-44.0,-218.0,174.0
Failed,-0.03570541762033224,-0.004179480735059602,-395.0,-35.0,-215.0,180.0
Failed,-0.03481928882049192,-0.0018168578062875392,-374.0,-50.0,-212.0,162.0
Agreed to,0.03498826386161843,-0.0009160683929449916,376.0,68.0,222.0,-154.0
Failed,-0.036120328899565075,-0.005077102817757803,-400.0,-34.0,-217.0,183.0
Failed,-0.03574383966663535,-0.0007982829127973249,-388.0,-58.0,-223.0,165.0
Passed,0.03540104379230266,0.002961966683957617,382.0,44.0,213.0,-169.0
Passed,0.0026534708003908766,-0.05417301757992196,0.0,356.0,178.0,178.0
Passed,0.006138416880719192,-0.05751855164497549,37.0,393.0,215.0,178.0
Failed,0.018134168327134874,0.030103598284691672,210.0,-152.0,29.0,-181.0
Agreed to,-0.014122886709640388,-0.023250321136681226,-156.0,144.0,-6.0,150.0
Failed,0.01346965608998369,0.038019582920524174,160.0,-212.0,-26.0,-186.0
Failed,0.014695974809432992,0.035362220389221516,179.0,-197.0,-9.0,-188.0
Failed,-0.03419970746702767,0.0019049636023730724,-367.0,-73.0,-220.0,147.0
Failed,0.01518207540035653,0.037836548828258466,184.0,-200.0,-8.0,-192.0
Failed,0.01244087987911233,0.04065767251034136,156.0,-224.0,-34.0,-190.0
Passed,0.005452946741949196,-0.06074786572364132,24.0,410.0,217.0,193.0
Failed,0.01903953640402629,0.03268225361830619,223.0,-161.0,31.0,-192.0
Agreed to,-0.031045164708984642,-0.01260118137612009,-346.0,22.0,-162.0,184.0
Failed,-0.013753163342360306,0.008303616140415322,-135.0,-51.0,-93.0,42.0
Failed,-0.01714732706803762,0.03710156658764445,-163.0,-269.0,-216.0,-53.0
Agreed to,-0.032492948564546625,-0.010840690549881581,-359.0,11.0,-174.0,185.0
Failed,-0.02987697359135085,0.0025329423022167636,-318.0,-58.0,-188.0,130.0
Failed,0.022337471179790486,0.01854805803519905,247.0,-67.0,90.0,-157.0
Failed,-0.020448327217561676,0.030455143185708567,-200.0,-230.0,-215.0,-15.0
Agreed to,-0.030897803085858083,-0.011956085085479264,-341.0,21.0,-160.0,181.0
Failed,0.02920954210133303,0.018474542079125137,328.0,-58.0,135.0,-193.0
Agreed to,0.03713475265382838,0.004899816539627747,410.0,36.0,223.0,-187.0
Agreed to,0.036989633850146114,0.003249926969623452,405.0,45.0,225.0,-180.0
Passed,0.037629068700887225,0.0050742685878798635,421.0,37.0,229.0,-192.0
Passed,0.037201487833362294,0.0032839363655058455,412.0,46.0,229.0,-183.0
Agreed to,0.036913575359956756,0.005164367370467004,407.0,33.0,220.0,-187.0
Agreed to,0.03566164902906958,0.0006501504820135777,385.0,57.0,221.0,-164.0
Failed,0.021156496451138127,0.029968802720966567,246.0,-142.0,52.0,-194.0
Agreed to,0.035732095532339594,0.008013530843044877,394.0,14.0,204.0,-190.0
Agreed to,0.03701383584082137,0.003882308643205384,405.0,41.0,223.0,-182.0
Failed,0.02259495163460848,0.027200579520064862,255.0,-121.0,67.0,-188.0
Agreed to,0.03703410378319624,0.005524938552458739,410.0,32.0,221.0,-189.0
Failed,0.019680174911271962,0.03207949931411053,228.0,-158.0,35.0,-193.0
Failed,-0.03713682167321031,-0.003916818156732062,-413.0,-43.0,-228.0,185.0
Passed,0.031233273443771355,-0.005527507916941896,332.0,82.0,207.0,-125.0
Failed,-0.037308225220735,-0.004435032289876658,-414.0,-38.0,-226.0,188.0
Passed,0.03303266939831106,-0.007397362161541226,347.0,97.0,222.0,-125.0
Passed,0.0052828152168980635,-0.05691309636297889,26.0,386.0,206.0,180.0
Passed,-0.0027446901441786457,-0.048971046186940995,-57.0,305.0,124.0,181.0
Passed,0.037293642994293025,0.004555326140677474,412.0,36.0,224.0,-188.0
Passed,0.0358416073913317,0.0020667055824902386,391.0,45.0,218.0,-173.0
Failed,-0.02825500107558175,0.0074661016413885535,-301.0,-97.0,-199.0,102.0
Agreed to,0.018903610394782697,-0.034870501012351986,182.0,258.0,220.0,38.0
Failed,-0.033798066899457135,0.002055439603093666,-367.0,-73.0,-220.0,147.0
Failed,-0.03633729191741325,-0.0019802121319411714,-396.0,-50.0,-223.0,173.0
Failed,-0.03736033131375783,-0.005012195142463682,-414.0,-34.0,-224.0,190.0
Passed,-0.0011573329927485091,-0.05003192425020034,-41.0,313.0,136.0,177.0
Failed,0.0290581625311913,0.014070840529903584,316.0,-50.0,133.0,-183.0
Agreed to,0.02985297430523726,-0.015516241588553073,306.0,144.0,225.0,-81.0
Failed,-0.03750652798671097,-0.004448333067195604,-413.0,-37.0,-225.0,188.0
Agreed to,-0.02850717931882426,-0.012400858286237566,-309.0,39.0,-135.0,174.0
Agreed to,0.017778657137691334,-0.03853295541834261,164.0,280.0,222.0,58.0
Agreed to,0.031828891729279316,-0.009215224574716427,331.0,107.0,219.0,-112.0
Failed,0.026484638597429132,0.022494733597733654,296.0,-88.0,104.0,-192.0
Agreed to,0.035356129423446105,0.0006660818930776147,383.0,55.0,219.0,-164.0
