Passed,0.03507984144124564,-0.0032573917626669844,378.0
Passed,0.034883722171051,-0.004020597764116228,374.0
Passed,0.037857111414327155,0.005297724184044087,422.0
Passed,0.03374180166403785,-0.007892611973424411,354.0
Passed,0.03750106411584863,0.005419306556277329,419.0
Passed,0.03316479501473645,-0.007692019573095515,346.0
Passed,0.03661385679268195,0.004018199503347654,408.0
Passed,0.036330410054828184,0.004053935653881487,403.0
Passed,0.0367939079285935,0.0040659632834009855,409.0
Passed,0.03431855458492635,-0.004431463216542204,366.0
Passed,0.036694445628875076,0.00416318478715774,408.0
Passed,0.034178851949496436,-0.004052000169987656,365.0
Passed,0.00586141473431351,-0.059866027155472644,28.0
Passed,0.006070224239439184,-0.058581866935369965,33.0
Passed,0.035872763723522536,0.004676905218441318,399.0
Passed,0.033229757013708776,-0.002903120946539651,356.0
Passed,0.03745631395605641,0.005087823701147763,417.0
Passed,0.034550794843015875,-0.003773483148950488,367.0
Passed,0.03703014154121099,0.0043194675455730325,413.0
Passed,0.03701180939910937,0.004118671728376034,411.0
Passed,0.03781616294766407,0.005386828598173152,421.0
Passed,0.03694970752635582,0.005444837429281465,408.0
Passed,0.006086883952113846,-0.06147017092325312,32.0
Passed,0.03785852146779735,0.005323682052659091,422.0
Passed,0.03547178189038994,-0.0035536270911343524,379.0
Passed,0.00608634566640749,-0.06225721694810523,31.0
Passed,0.037867502802065287,0.005905688157169776,422.0
Passed,0.035711541000076175,-0.0024669084533697743,383.0
Passed,0.037842352815949866,0.0057075821071798745,421.0
Passed,0.035693811178031366,-0.0021974201991533417,383.0
Passed,0.036919762197741145,0.006199644176611885,412.0
Passed,0.03624621197391381,0.004416741758386187,400.0
Failed,0.00964625305564741,0.007018202423552685,110.0
Failed,-0.03431045295648323,-0.008508224919262296,381.0
Passed,0.0356705308725803,0.0044742996855973135,396.0
Passed,0.03277825203181172,-0.0031146610266413717,349.0
Failed,-0.03230510544268403,0.0010002568867575647,357.0
Passed,-0.02224175348870865,-0.030113500206541813,256.0
Passed,0.005173582566445224,-0.059293114332535084,21.0
Passed,0.0052294410767157245,-0.059272942801635704,22.0
Passed,0.0007964225035971977,-0.02504489123032183,3.0
Passed,0.03725902795035407,0.005345243367942561,413.0
Passed,0.03040017943370627,-0.011574182575407406,320.0
Failed,-0.036199384538621655,-0.0015030834343257604,391.0
Agreed to,0.035911396175294874,0.004862224615759995,392.0
Failed,-0.026653882287306897,0.01715269613189833,278.0
Agreed to,-0.001506113022858146,-0.008480084557977203,26.0
Passed,0.005896633594671008,-0.06094435209637718,29.0
Passed,0.006359338537092654,-0.05926655751080083,35.0
Passed,0.006058069783328063,-0.05925369607572471,32.0
Passed,0.03765701971415322,0.005224233023539392,419.0
Passed,0.03710910273353236,0.0034141637711927754,406.0
Failed,-0.035292392102555956,0.0017943843350090348,377.0
Failed,-0.03728367479393455,-0.0055993350882277935,414.0
Passed,0.03404659525846672,-0.005473917567103026,359.0
Failed,-0.037025577472854565,-0.004945361001270451,411.0
Passed,0.026526418622856138,-0.02013961437105405,269.0
Passed,0.03637156598249624,0.005171497468874694,400.0
Passed,0.005320642423184236,-0.05934067382761951,23.0
Passed,0.005758400325516975,-0.05857893518996248,28.0
Passed,0.03765955483761321,0.005833764995338535,419.0
Passed,0.03747033118191354,0.005783447039493556,417.0
Failed,-0.03753434604286698,-0.00639181819707057,415.0
Failed,-0.03767050997807893,-0.005351974049898085,416.0
Failed,-0.03775543804307436,-0.0054693271674251115,417.0
Failed,-0.03781593224030364,-0.006095513763041595,419.0
Passed,0.03630144597578669,0.0063515186556004095,397.0
Failed,-0.037726824931539484,-0.005931133016235368,419.0
Passed,0.03758540601811744,0.0048128561896569454,414.0
Passed,-0.009079296447495736,-0.045910900243952904,123.0
Passed,0.03755289671044996,0.005245062918531255,414.0
Passed,0.037187411509359766,0.003856271257297507,405.0
Passed,0.03758691905934125,0.004385812155312271,414.0
Failed,-0.037142705737074094,-0.003524336977758846,409.0
Passed,0.03209814905887454,-0.009151737472498726,333.0
Passed,0.006073984603921891,-0.05726350081238085,33.0
Passed,0.005625346613071897,-0.057520091535905524,28.0
Passed,0.037520546531542825,0.005665960734746265,417.0
Passed,0.03755187448034468,0.006238107134275758,418.0
Passed,0.03755804906108978,0.0058661406665556585,418.0
Passed,0.0370031950285673,0.005099158394327887,409.0
Failed,-0.03710184415453713,-0.00637744613136036,409.0
Failed,-0.03766879820510874,-0.0047717355595735915,414.0
Failed,-0.03716912140011337,-0.0055450866477510016,409.0
Failed,-0.0365083457913404,-0.006973566239364155,403.0
Failed,-0.036852304117040074,-0.005119301581571652,405.0
Failed,-0.03721037885874479,-0.002981595316646342,403.0
Passed,0.03726283869941336,0.004308309905669302,405.0
Failed,-0.03709659351538318,-0.0035993656256489434,402.0
Failed,-0.029153662319683513,0.013554324172915177,302.0
Failed,-0.036999098278531865,-0.002831435388841974,400.0
Passed,0.036578857156509215,0.0025118356140833697,395.0
Failed,-0.03626118807153767,-0.0018102301220426322,392.0
Failed,-0.03699897348351857,-0.0021635626107950516,401.0
Failed,-0.036241584932592504,-0.0011986179444263695,389.0
Failed,-0.035809358597442144,0.0015702953118589247,380.0
Failed,-0.03617069958741489,0.0007116854911692595,386.0
Failed,-0.03636738435260313,-0.0013042244224256375,393.0
Passed,0.034839992646595694,-0.004870110521298925,366.0
Passed,0.005028521155309108,-0.055730469584892084,21.0
Passed,0.006096132337025084,-0.05654240567483979,34.0
Passed,0.0013348526131326324,-0.01755176211796666,7.0
Passed,0.006255509886245103,-0.059678755562395956,34.0
Passed,0.005920683799766424,-0.061128530348145874,30.0
Passed,0.005201066912740535,-0.06061104561982359,22.0
Passed,0.03720866279497614,0.006033141035296993,414.0
Passed,0.03623543220084725,0.0026285386899177862,396.0
Failed,-0.036142567338841726,-0.0032686223648480204,389.0
Failed,-0.035479466549430926,-0.002555147422246443,386.0
Passed,0.03268961009014414,-0.007148507543951131,340.0
Agreed to,0.016201394050891042,-0.03782089552337371,148.0
Failed,-0.030106110487498665,-0.004946250602200405,326.0
Failed,-0.00888473180777183,0.027304961223970265,73.0
Failed,-0.025277461426743413,0.013100669616093616,266.0
Agreed to,-0.017628328862161775,-0.01967672529958509,200.0
Failed,-0.030338415837336114,0.008106789583131319,321.0
Passed,0.01168922077481326,-0.034716234575276894,101.0
Passed,0.00600728564958669,-0.050734055640982496,35.0
Passed,0.00642287543748335,-0.051719874527258874,39.0
Passed,0.025395008722510576,-0.02388256912226161,252.0
Passed,0.00785179888919732,-0.05809948394174172,52.0
Passed,0.007775953397107835,-0.058131261077395024,51.0
Passed,0.0078456886668101,-0.05807339522570004,52.0
Passed,0.00776022218855262,-0.05819812859922678,51.0
Passed,0.03766691511109151,0.005502669413082792,420.0
Passed,0.037620119968098574,0.0053850057806883065,419.0
Passed,0.0049187702969684935,-0.01590157734545923,47.0
Passed,-0.00019485276867200509,-0.039602163141007535,25.0
Passed,0.011824078765796494,-0.042795607237608696,96.0
Passed,0.0063198410278358244,-0.059251230722280904,35.0
Passed,0.002736336087098323,-0.056386072568153645,2.0
Passed,0.0063767496284175725,-0.05932325767228519,36.0
Passed,0.03737715636284241,0.005042811544988246,417.0
Passed,0.03661331555784882,0.004512023444345687,407.0
Failed,-0.03718543814878422,-0.004268261095056827,411.0
Failed,-0.0370522173777702,-0.004628427788270848,409.0
Failed,-0.037076352871747174,-0.004607925895888705,413.0
Passed,0.036163840914298945,0.004324106500841138,396.0
Passed,0.02762316205787757,-0.019911311540037124,280.0
Passed,0.006856675091603029,-0.05794800978179748,42.0
Passed,0.005514357086687753,-0.05665187993192513,28.0
Passed,0.006254195416109578,-0.06171897097181759,34.0
Passed,0.006975719498379083,-0.0602311830205709,43.0
Passed,-0.00040189161963478915,-0.021942945525577847,14.0
Passed,0.006437494877556369,-0.06118608924500676,36.0
Passed,0.0062539028875101925,-0.06148006888545077,34.0
Passed,0.037966611897198806,0.00542110759914296,423.0
Passed,0.03740106318951179,0.00431137677412782,415.0
Passed,-0.005923927075587464,-0.04822398325865685,89.0
Failed,-0.036873313610087353,-0.004029232870498955,408.0
Passed,0.03311634072147945,-0.008197711827344082,348.0
Passed,0.00643716682352447,-0.05794166853193372,36.0
Passed,0.0008688345418224608,-0.05272359462624968,20.0
Passed,0.03731254476455254,0.005988729128431035,416.0
Passed,0.037180825554144974,0.005209362518158817,412.0
Passed,0.0028686281384068257,-0.018763114256512406,22.0
Failed,-0.03708627796496114,-0.005767289986158899,413.0
Passed,0.03680607067720334,0.0037943336045934565,402.0
Passed,0.011689102666964539,-0.013938008119338312,112.0
Passed,0.005392936243278025,-0.0578108221330124,25.0
Passed,0.005634034060077667,-0.057497194311696864,28.0
Passed,0.03746503978291538,0.005333549805451901,416.0
Passed,0.03684277047209545,0.00240139892819507,403.0
Passed,0.03728304938497733,0.0055753380018881945,414.0
Passed,0.03732086253789768,0.004324652228623489,413.0
Failed,-0.03534165153258635,-0.0012008847000096335,380.0
Failed,-0.03658516287278533,-0.0001419901680737312,393.0
Failed,-0.03609244203648675,-0.0030855090147144854,394.0
Passed,0.032737796890418704,-0.00931661164845436,340.0
Failed,-0.036218885740818156,-0.00028518866463134466,390.0
Failed,-0.03717008621379885,-0.004760636268627692,409.0
Failed,-0.03740162396564502,-0.005318869516433859,410.0
Failed,-0.037144749628068005,-0.005110298540484489,407.0
Failed,-0.037405790441752476,-0.0038279123926544113,410.0
Failed,-0.03757033977227986,-0.004550740230352841,411.0
Failed,-0.03745715601870873,-0.004195323261250755,409.0
Failed,-0.037668967738157394,-0.00407501912013272,412.0
Passed,0.03689946217849361,0.003709838859018537,403.0
Failed,-0.03653836843116114,-0.004921783638508865,402.0
Agreed to,0.035914388717936084,0.006846529518397892,396.0
Failed,-0.037229799107653054,-0.006103289330731068,416.0
Passed,0.03577314963851898,0.0057287070778870046,391.0
Passed,0.00277094476276574,-0.05320305079484956,2.0
Passed,0.006179633154351725,-0.05614255863716947,33.0
Passed,-0.0009292098439454494,-0.019487601848767928,18.0
Passed,0.03671072392106349,0.00573838411881953,409.0
Passed,0.036976771373555754,0.005402639656588493,412.0
Passed,0.015456433310600938,-0.03331216150517115,138.0
Passed,-0.03279136813474182,-0.012890608754024833,362.0
Passed,0.005274477775020456,-0.06031478934211637,22.0
Passed,0.005861016628237765,-0.06027058369413698,30.0
Passed,0.018592899874698914,-0.02480283019732159,179.0
Passed,0.037313007724865475,0.005577824540051134,416.0
Passed,0.036993805744896725,0.0030903121408079825,406.0
Passed,0.01772689999695123,-0.040116959749417945,164.0
Failed,-0.0376705043596558,-0.0045658061474146755,419.0
Passed,0.036592831480457284,-0.000692677149393635,392.0
Failed,-0.03616267732141253,0.0001680162302058455,390.0
Agreed to,0.03405707471893896,-0.004960115995011538,359.0
Failed,-0.036167309580571655,-0.0017095959825787683,390.0
Failed,-0.036376243937739715,-0.0022405289725147396,396.0
Failed,-0.03616820498311223,-0.0014353472361483346,392.0
Failed,-0.03614194354160042,-0.0031427427792424236,394.0
Failed,-0.036366321767535306,-0.0022920958862697287,395.0
Failed,-0.03714785647227306,-0.004001801516392589,410.0
Passed,0.03666887231919454,0.001240836520982477,396.0
Passed,0.03740517016902862,0.005598933952063332,417.0
Passed,0.037373758286789065,0.004868468024035395,413.0
Agreed to,0.03483242786279347,-0.0039567063014631036,367.0
Agreed to,0.03683803606822501,0.004007777776877483,405.0
Failed,-0.03632476685615174,-0.0015920650258921445,393.0
Failed,-0.03729153495504605,-0.005990684228196749,415.0
Passed,0.03644876674854483,0.002267508796850554,395.0
Failed,-0.03615682632767231,-0.003949614649912048,395.0
Failed,-0.03637067021539515,-0.006775810050561385,402.0
Failed,-0.035522666169632476,-0.00156465023955174,380.0
Failed,-0.03662887065241012,-0.006271277016761272,408.0
Passed,0.03523407395887545,0.00038638121043886944,377.0
Passed,-0.010871361756999175,-0.03747102020321164,135.0
Passed,0.005184366911219277,-0.05817550139240471,24.0
Passed,0.03636860335096019,0.004391092658201673,405.0
Passed,0.03661186044535958,0.002706615333625779,402.0
Passed,0.006293459442221066,-0.05989076513589409,35.0
Failed,-0.03699874175841193,-0.0035963021152364445,408.0
Passed,0.03373591849366807,-0.0059674693619727,355.0
Passed,0.0005482461692359393,-0.05293463581716195,23.0
Passed,0.036858581740654615,0.005905990716734617,410.0
Passed,0.0372780443221765,0.004921198179709401,413.0
Agreed to,0.03656608791889438,0.0028031053261530843,394.0
Failed,-0.03640885170830996,-0.0030273017446774074,394.0
Failed,-0.03652859445685331,-0.005042095202214879,401.0
Failed,-0.03617591355828394,-0.001555521296947764,391.0
Failed,-0.03619380585069093,-0.0038536830534810864,401.0
Passed,0.03595153715460809,0.002512032926181551,387.0
Passed,0.035548186917397195,0.006237135302942863,397.0
Failed,-0.03584916157418896,-0.002272858683258286,386.0
Agreed to,0.036391761956804804,0.004718148170030772,398.0
Failed,-0.03569366720428803,-0.004746252202107605,391.0
Failed,-0.03579167621250073,-0.006010284365039172,395.0
Failed,-0.036515008838072904,-0.006038107658449684,407.0
Passed,0.035803290170441,0.0017256523479249957,385.0
Passed,0.0012841205570016281,-0.05610004804973584,20.0
Passed,0.006802340481848335,-0.05914849384041351,41.0
Passed,0.006530936450560552,-0.059988803192445074,38.0
Passed,0.005959630724770328,-0.05861247500756469,31.0
Passed,0.03737992898474738,0.004747525561376093,417.0
Passed,0.03758313827721906,0.004647587948046594,417.0
Failed,-0.03703700892817632,-0.004412592626820388,413.0
Failed,-0.03627326752982501,-0.004962831571461918,405.0
Failed,-0.03693385860093335,-0.0031042331412601395,406.0
Failed,-0.03710987488113645,-0.004174130721582604,415.0
Passed,0.03676416767338501,0.0020588161213574655,405.0
Passed,0.037607705532910665,0.005315853006728294,420.0
Passed,0.03664408782240108,0.003406798395678385,406.0
Failed,-0.03707761620465551,-0.0049021734950153075,414.0
Failed,-0.037271321931444355,-0.005444909416146544,417.0
Passed,0.03521087275351959,-0.0023413439649714557,378.0
Failed,-0.036029185480562914,-0.00046893750120567077,391.0
Failed,-0.03667482237271135,-0.0035554719994290345,404.0
Passed,0.03603608159582515,-0.0001893968521149451,388.0
Passed,0.034832075975909337,0.003199101775452645,388.0
Failed,-0.037260284767652224,-0.005106755387309672,417.0
Passed,0.03653606997130142,0.0008411123943869293,396.0
Passed,0.006367753411452472,-0.0585261441756355,38.0
Passed,0.006407446752539362,-0.05785125625458103,39.0
Failed,-0.0369637644211708,-0.0036301444557948303,403.0
Failed,-0.03645104013781792,-0.005653686921224392,399.0
Failed,-0.037447529820359635,-0.006079502296083329,417.0
Passed,0.03594742024976841,0.004171563045476284,388.0
Passed,0.0373430620986692,0.003687838732765173,413.0
Passed,0.037420907387009365,0.004793890207133786,417.0
Passed,0.006170097121779969,-0.06103821588641071,34.0
Failed,-0.03653144691106609,-0.006389167915834045,404.0
Failed,-0.037689249980637704,-0.005226080911787553,420.0
Passed,0.036151812042043784,0.007015028865264375,397.0
Passed,0.003770804093483875,-0.05771096683514431,6.0
Passed,0.0006292732253970662,-0.053860233462562274,28.0
Passed,0.0045801357259285195,-0.05827761982834577,15.0
Passed,-0.001257045033042019,-0.020454697041359805,23.0
Passed,0.03789031614310155,0.00528574915313762,423.0
Passed,0.03712052539990959,0.002597760417039178,408.0
Passed,0.002728504373798644,-0.016879803145045426,21.0
Failed,-0.03770400142571374,-0.004087510724508311,415.0
Passed,0.03657376878735098,-0.0013296476312860054,392.0
Passed,0.03705766812005776,0.005941559236336061,415.0
Passed,0.03696076529039416,0.006337106203170026,414.0
Failed,-0.0342407909986107,-0.004051650564249287,374.0
Failed,-0.034481339694545796,-0.005974331041490752,380.0
Failed,-0.03535437045360278,-0.004929773540182577,389.0
Failed,-0.03530782555496511,-0.003895937662583493,387.0
Failed,-0.036208665086400645,-0.005287342593078384,403.0
Passed,0.036160108770687115,0.003635308624421606,398.0
Failed,-0.03522822970135262,-0.003982068641358803,392.0
Passed,0.03375738669134536,-0.0012330255541508372,363.0
Failed,-0.036832933578565846,-0.005437794768232504,410.0
Passed,0.036865792181311106,0.002862683829063196,401.0
Passed,0.03661912202726266,0.005648508557073023,409.0
Passed,0.037146040520138854,0.005839013211228057,414.0
Failed,-0.0064559204656624595,0.059998594513283765,37.0
Failed,-0.026385166124777485,0.022593905564756923,264.0
Failed,-0.021750921757484446,0.03211913331945053,210.0
Failed,0.026300459329594253,-0.010092693757337425,272.0
Failed,0.01978917641066056,0.03217602181679072,230.0
Failed,-0.03441881190764119,0.006743342306355199,362.0
Passed,0.03596386635171327,0.007374533781750904,400.0
Passed,0.0037421302294843232,-0.05273405650566715,13.0
Passed,0.006234626528900856,-0.05639860005029137,38.0
Passed,0.03699527840151219,0.004795261693128716,411.0
Passed,0.03624440237962972,0.0009707882397583254,395.0
Passed,0.025855829655471195,-0.013430715791672715,264.0
Passed,0.003706557135835316,-0.05873148483858877,6.0
Passed,0.037213962894110046,0.004617516820244448,416.0
Failed,-0.033608704331306846,0.004348335704315132,354.0
Failed,-0.031445592993654604,-0.003149944050661847,337.0
Passed,0.006081498248629569,-0.06073673253259095,33.0
Failed,0.011440897233717082,0.006164586436216686,121.0
Agreed to,0.02706364851250128,0.00460444202483912,285.0
Failed,0.026930078640201163,0.008918896939468844,289.0
Failed,-0.03097163532821152,0.0046889400655214675,332.0
Failed,-0.03656227817222714,-0.005476622468791172,408.0
Passed,0.005630199588157452,-0.057782010504888355,30.0
Passed,0.004201469070648466,-0.0574567860906427,12.0
Passed,0.004799063318585089,-0.058356359235761726,19.0
Passed,0.002406698443942469,-0.02006745164572673,16.0
Passed,0.0371587727005749,0.0057560602697510205,415.0
Passed,0.036752231462698653,0.004464885662734623,407.0
Passed,0.03730316989211287,0.005302001717226208,414.0
Passed,0.036810684219329336,0.003676886205089519,406.0
Passed,-0.000350278712418286,-0.05456731000898228,34.0
Failed,-0.03709289499095,-0.005389026037596363,413.0
Passed,0.03710409796160204,0.0034302034213751385,406.0
Passed,0.034486294747205944,-0.004099582156919846,366.0
Passed,0.03581028480539228,0.0014698757335762128,392.0
Passed,0.037174348874807486,0.0055503505504350195,415.0
Passed,0.03719526040191077,0.005328146686664693,414.0
Passed,-0.016784877248185302,-0.03406332606865692,200.0
Passed,0.03696341020243019,0.0029248178689774956,404.0
Failed,-0.0356474641819622,-0.007103776647211542,398.0
Passed,0.027079200272475578,-0.015432861776040101,280.0
Failed,-0.032674189904369204,-0.00744508558556892,363.0
Failed,-0.03318039671806576,-0.0032757460009835626,365.0
Agreed to,-0.0009382410547290792,-0.0535591058488747,41.0
Agreed to,5.3776875372982415e-05,-0.0546361838989142,31.0
Agreed to,-0.002716515365826426,-0.051768808138212406,60.0
Passed,0.008799999450410826,-0.04680773023889893,67.0
Passed,0.004373531749454108,-0.05437090902122554,17.0
Passed,0.006440584233647074,-0.05592923655634262,39.0
Passed,0.005806864811272131,-0.060400646030317015,30.0
Passed,0.005722677056316997,-0.06018795378872328,29.0
Passed,0.008985860971206051,-0.05477565183653119,65.0
Failed,-0.007563662607519086,0.05486278467411912,50.0
Failed,-0.009944684096155483,0.049302698743768254,76.0
Failed,-0.03417249162857802,-0.0029394364757016145,373.0
Failed,-0.0366449761644666,-0.0048383266860297204,405.0
Agreed to,0.03567777399037822,0.005176417168452866,396.0
Passed,0.03612882048926913,0.0029772410950732256,397.0
Passed,0.012065337554872158,-0.051630416387521263,99.0
Passed,0.008895015821975027,-0.02890498520652445,73.0
Agreed to,0.03721341914982118,0.004331816430472928,409.0
Agreed to,0.035791965149047665,-0.0006915768956501412,388.0
Failed,-0.034846150082877086,0.002650907552378551,367.0
Failed,-0.033603803134119085,-0.001552558789191836,359.0
Failed,0.028477150341040095,0.018752521532384978,319.0
Agreed to,0.036692451009794506,0.0033031597746652785,402.0
Failed,-0.029469263372715084,0.0011541432155522113,310.0
Agreed to,-0.031973008989984876,-0.011201298705772014,353.0
Failed,-0.03765989366376388,-0.0056256035354937915,421.0
Passed,0.019217268675140002,-0.03242421950431668,180.0
Passed,0.005774242099029107,-0.05540640817341642,32.0
Passed,0.006695068048216084,-0.053730806254710724,44.0
Failed,0.019297020559266118,0.030860937053777744,223.0
Agreed to,-0.007478275953223634,-0.03497100405296799,100.0
Agreed to,0.01490924502835808,-0.03811430059856321,137.0
Agreed to,0.035024473204078165,0.0058796288837395915,383.0
Failed,-0.026908061865522213,0.017406982551115693,275.0
Failed,-0.031965309950849397,0.0020428872121295008,339.0
Agreed to,-0.022011241281411704,-0.02542462199164893,247.0
Failed,-0.008316381358649804,0.0413390772567942,63.0
Failed,-0.023213338430405277,-0.0049477429680951715,254.0
Agreed to,0.03311389374421868,0.00878526264663259,363.0
Failed,0.016962545516090617,0.03286600353455606,198.0
Failed,-0.0318511184512374,0.0023097112338874856,334.0
Failed,0.020981284064883837,0.02376174283731885,231.0
Failed,0.03192165261562818,0.010576679236532709,354.0
Agreed to,-0.022275873471705693,-0.01453251747044964,243.0
Agreed to,-0.02541047069977381,-0.010062577098853004,276.0
Agreed to,0.03508945633336767,0.004685952932050339,384.0
Agreed to,-0.020411706109800195,-0.016669452908918088,226.0
Failed,0.023832076912257184,0.01225128249022007,264.0
Failed,-0.03481875376353334,-0.007677884812983281,387.0
Agreed to,-0.024701029741139253,-0.011580996658358938,272.0
Agreed to,0.035215027705901195,0.002008523203523357,385.0
Agreed to,0.03539334865949349,0.006206354347995756,394.0
Agreed to,0.03490318306179849,0.006828772044869021,386.0
Agreed to,0.0355376424951062,0.002611336709309188,387.0
Failed,-0.036291958979984204,-0.0049322305971985165,405.0
Passed,0.015289852728624669,-0.0343848418947883,140.0
Failed,-0.036097752136471345,-0.004596790085309812,403.0
Passed,0.007516790591622618,-0.04471079329956114,50.0
Passed,0.006075875348329038,-0.058850118788375906,33.0
Failed,0.022367950148317602,0.02307416206803737,250.0
Failed,0.01892216365181324,0.030908859078776434,218.0
Failed,0.02497998577537238,0.025407320133624588,282.0
Failed,-0.03461699742199397,-0.007226267838791786,384.0
Failed,0.011697993959692348,0.032280033607627066,145.0
Failed,0.020688217371733725,0.03169153330562777,238.0
Failed,0.0214807933926178,0.0299695383982185,244.0
Failed,0.019212790301586048,0.032723128229733604,223.0
Failed,0.030289430867764974,0.016661550803448295,339.0
Agreed to,0.034636854691332576,0.009768820886941688,382.0
Failed,0.0287508097714939,0.020344705157241735,324.0
Agreed to,0.036401074543594585,0.008523839375110852,408.0
Agreed to,0.024974322333421076,-0.005060602635922833,268.0
Passed,0.005925886923988282,-0.062253622169180955,30.0
Agreed to,0.03597775133801599,0.003535593245206372,396.0
Failed,0.02417938586453053,0.024024078705951593,269.0
Agreed to,0.03162727066277387,0.009198743288120061,343.0
Failed,0.029289170630414058,0.015747703937535884,320.0
Failed,0.028276915629907036,0.018341090581577773,309.0
Failed,-0.030040778267769977,-0.006307332979811819,328.0
Failed,0.026192606724363864,0.02187707955080897,291.0
Failed,0.026782294193071262,0.0216375766995595,301.0
Failed,-0.037725569544992545,-0.005602215850777867,422.0
Passed,0.0341731529433094,0.002047961732756264,370.0
Passed,0.037406506867018026,0.005788971542250593,418.0
Passed,0.036758772499558084,0.0041068330701476774,406.0
Failed,0.027225541848801226,0.01885434236643947,301.0
Failed,0.018690762927148444,0.03192408919676472,220.0
Agreed to,-0.010329803694650667,-0.00502421014417862,109.0
Failed,-0.02630019593510612,0.012750176992218008,272.0
Failed,-0.025139455755848143,0.013662754045080001,260.0
Failed,0.01677190868969286,0.034527482920283736,198.0
Failed,0.005315679436787949,0.04827924435958567,82.0
Failed,-0.036322415771611036,-0.004688719954873522,401.0
Failed,-0.03634278907280009,-0.001812359894176708,396.0
Passed,0.029824646203253122,-0.013425286760888408,307.0
Failed,-0.03689564241578973,-0.0035979582889870926,403.0
Passed,0.03182992757905089,-0.00978314925866747,331.0
Passed,0.005701761839955411,-0.06022113276885412,27.0
Passed,0.00592822120020701,-0.05816629336179734,32.0
Passed,0.006501347309883803,-0.058184002093778955,38.0
Passed,0.03337985184436656,-0.004148954376447026,359.0
Failed,-0.036878027828859794,-0.00675693234655105,412.0
Passed,0.036624490282602756,0.003022053370892493,404.0
Failed,0.013113058366357521,0.029357168665701455,148.0
Failed,-0.035040325987118086,0.0008270409876198342,377.0
Failed,-0.03522632976577395,-0.0014601924087634304,382.0
Agreed to,0.034940810534717766,-0.0005782671678289763,376.0
Agreed to,0.0001616137494711425,-0.028017807482996784,22.0
Agreed to,0.03441996598779545,0.0014638362060285038,371.0
Failed,-0.03384087062946377,0.005107696327920708,355.0
Failed,-0.026982638631312093,0.00793454286732023,281.0
Failed,-0.027034090460533372,0.002934135966509819,281.0
Agreed to,-0.007378029676481187,-0.0243689602634013,88.0
Failed,0.0028543168275009306,0.015688156968305996,41.0
Failed,-0.010690418556902054,0.044022753789657795,89.0
Failed,-0.02655440795800464,0.011361755516706692,271.0
Agreed to,-0.03295426821461702,-0.010755336306508248,366.0
Failed,-0.02622257870494214,0.011804686680607492,267.0
Failed,0.004218722407349363,0.03828026010449701,70.0
Failed,0.03253015765181568,0.009929058656227997,363.0
Agreed to,0.02461410434119097,-0.016542000050828915,249.0
Failed,0.017872970510668454,0.018388748969124177,193.0
Failed,-0.03648216268122966,-0.005567570306953468,406.0
Passed,0.01746892279674853,-0.038316183000208566,160.0
Passed,0.007680393759242602,-0.05232097062616129,52.0
Passed,0.0050279843390667175,-0.05579021041672029,22.0
Passed,0.036107210802916095,0.004738473806165109,403.0
Passed,0.036402493944678,0.004754487830074362,405.0
Failed,-0.03277919035960968,0.004267165644965055,352.0
Failed,-0.03440717003489349,0.00243323413344948,366.0
Failed,-0.03503447673787067,0.0013069013993870214,372.0
Failed,-0.033714282601668775,0.00013035655962413185,358.0
Agreed to,0.032447997215432005,-0.00647193207891205,340.0
Failed,-0.036555820645389064,-0.00554611458416149,407.0
Passed,0.030823094283371665,-0.011659818061318808,316.0
Failed,-0.03576182956820202,-0.0006893853245343072,385.0
Failed,-0.03523275174022482,0.0012330435727311042,377.0
Failed,-0.03553367632347158,-0.0006787745257160522,384.0
Failed,-0.03656146949300148,-0.0037751883013589695,404.0
Passed,0.035214658447390274,-0.0008735320368665925,376.0
Passed,0.03587657474523089,0.0008119346751224881,390.0
Passed,0.0368630264824493,0.004292352865190708,407.0
Failed,-0.034698425081441484,-0.004397462058243551,377.0
Failed,-0.03671329310485839,-0.005129381625110996,407.0
Passed,0.030849125221203158,-0.010408295122619052,320.0
Agreed to,0.03494977530544209,-0.001504458194967609,374.0
Failed,-0.036006333610403084,-0.0019779350933548873,393.0
Failed,-0.03573214101406731,-0.0035481823481946038,392.0
Failed,-0.03570541762033224,-0.004179480735059602,395.0
Failed,-0.03481928882049192,-0.0018168578062875392,374.0
Agreed to,0.03498826386161843,-0.0009160683929449916,376.0
Failed,-0.036120328899565075,-0.005077102817757803,400.0
Failed,-0.03574383966663535,-0.0007982829127973249,388.0
Passed,0.03540104379230266,0.002961966683957617,382.0
Passed,0.0026534708003908766,-0.05417301757992196,0.0
Passed,0.006138416880719192,-0.05751855164497549,37.0
Failed,0.018134168327134874,0.030103598284691672,210.0
Agreed to,-0.014122886709640388,-0.023250321136681226,156.0
Failed,0.01346965608998369,0.038019582920524174,160.0
Failed,0.014695974809432992,0.035362220389221516,179.0
Failed,-0.03419970746702767,0.0019049636023730724,367.0
Failed,0.01518207540035653,0.037836548828258466,184.0
Failed,0.01244087987911233,0.04065767251034136,156.0
Passed,0.005452946741949196,-0.06074786572364132,24.0
Failed,0.01903953640402629,0.03268225361830619,223.0
Agreed to,-0.031045164708984642,-0.01260118137612009,346.0
Failed,-0.013753163342360306,0.008303616140415322,135.0
Failed,-0.01714732706803762,0.03710156658764445,163.0
Agreed to,-0.032492948564546625,-0.010840690549881581,359.0
