Passed,-0.03030974515241434,-0.01887983735427977,-70.0,416.0,173.0,243.0
Passed,-0.01921111509896844,0.03477143060147112,-414.0,76.0,-169.0,245.0
Passed,-0.030347651959373105,-0.01836051646093747,-74.0,414.0,170.0,244.0
Passed,-0.030567555730800885,-0.018401021281337426,-75.0,415.0,170.0,245.0
Passed,-0.017517621059814702,0.035129108932812084,-401.0,55.0,-173.0,228.0
Passed,-0.019212857179878917,0.03583083442630092,-421.0,71.0,-175.0,246.0
Passed,-0.019202428912674888,0.03535206368531414,-417.0,73.0,-172.0,245.0
Passed,-0.01377770104756768,0.0317913289873593,-355.0,25.0,-165.0,190.0
Passed,-0.0300519929958227,-0.018507805949030242,-71.0,411.0,170.0,241.0
Passed,-0.013618437719793436,0.0249015877304639,-298.0,52.0,-123.0,175.0
Passed,-0.017809397643784457,0.035671108650810385,-400.0,58.0,-171.0,229.0
Passed,-0.014254978370521539,0.03481568734467679,-368.0,20.0,-174.0,194.0
Agreed to,-0.0280003437006853,-0.0189569904185003,-49.0,391.0,171.0,220.0
Agreed to,-0.030558876562970266,-0.01798897117896112,-77.0,415.0,169.0,246.0
Agreed to,-0.03061021648544222,-0.017730134144319294,-80.0,414.0,167.0,247.0
Failed,0.02027759307462405,-0.020860378592966012,289.0,-137.0,76.0,-213.0
Agreed to,-0.030263891783776475,-0.01778760312234872,-77.0,409.0,166.0,243.0
Agreed to,-0.02895998154642275,-0.007283705735301193,-142.0,348.0,103.0,245.0
Failed,0.025212089910836902,-0.0145831576201041,279.0,-213.0,33.0,-246.0
Failed,0.011872549667185036,-0.034508913883248865,336.0,2.0,169.0,-167.0
Failed,0.012195566045758388,-0.03505261433677695,343.0,-1.0,171.0,-172.0
Failed,0.02030876686162882,-0.030342533096347584,377.0,-103.0,137.0,-240.0
Agreed to,-0.026379733681257473,0.008878983412961498,-246.0,250.0,2.0,248.0
Failed,0.01888311336046092,-0.030304305340925566,350.0,-86.0,132.0,-218.0
Agreed to,-0.03045450565889172,-0.01871692970363759,-70.0,416.0,173.0,243.0
Failed,0.012420428893181968,-0.034010700498495784,340.0,-4.0,168.0,-172.0
Failed,0.0172361462471978,-0.03174491170673212,349.0,-65.0,142.0,-207.0
Agreed to,0.0017277829033268207,-0.032063238932584955,242.0,104.0,173.0,-69.0
Failed,0.015326474405596077,-0.03263842816273856,336.0,-42.0,147.0,-189.0
Failed,0.02123812384985207,-0.026774518205313406,338.0,-124.0,107.0,-231.0
Agreed to,-0.03016770851714611,-0.01846221257158071,-71.0,411.0,170.0,241.0
Failed,0.0196689081578054,-0.030807615366925223,365.0,-95.0,135.0,-230.0
Failed,0.022525172112339845,-0.022458053917000963,318.0,-154.0,82.0,-236.0
Failed,0.023675462232894896,-0.016597645346923023,276.0,-190.0,43.0,-233.0
Failed,0.02332511213436651,-0.018928277072076317,295.0,-175.0,60.0,-235.0
Failed,0.022709006818690775,-0.02111024636425755,310.0,-160.0,75.0,-235.0
Failed,0.024075837114123817,-0.012178511425220546,247.0,-209.0,19.0,-228.0
Failed,0.02226564931277203,-0.021076911413025572,307.0,-159.0,74.0,-233.0
Failed,0.02498651926635813,-0.015245409068228317,279.0,-207.0,36.0,-243.0
Failed,0.023917185670365788,-0.011169356777421582,236.0,-212.0,12.0,-224.0
Failed,0.023516595301388957,-0.01810226417265968,293.0,-181.0,56.0,-237.0
Failed,0.02282658222140964,-0.018178369015246894,288.0,-174.0,57.0,-231.0
Agreed to,0.003791061282135125,-0.03286903305860317,263.0,83.0,173.0,-90.0
Agreed to,-0.029352849990018647,-0.018966266898818078,-62.0,404.0,171.0,233.0
Failed,0.01887645040016466,-0.03395032368071746,403.0,-73.0,165.0,-238.0
Failed,0.01725736989643498,-0.034476501814003205,387.0,-57.0,165.0,-222.0
Failed,0.01819007423658162,-0.03482656891498939,402.0,-64.0,169.0,-233.0
Agreed to,-0.02828587163912855,-0.01898206622365731,-51.0,393.0,171.0,222.0
Failed,0.018422103070803927,-0.0344069753155854,399.0,-67.0,166.0,-233.0
Agreed to,-0.030266835097226955,-0.018955690462465605,-68.0,414.0,173.0,241.0
Failed,0.019209847205945957,-0.03388831586498075,402.0,-78.0,162.0,-240.0
Agreed to,-0.03042649336868178,-0.01883897809823184,-69.0,415.0,173.0,242.0
Failed,0.022175771494588267,-0.01895943610819657,308.0,-170.0,69.0,-239.0
Agreed to,-0.03007641951411331,-0.018746072457926144,-68.0,410.0,171.0,239.0
Failed,0.01907569440858263,-0.032277509455968294,385.0,-83.0,151.0,-234.0
Agreed to,-0.02895978101549707,-0.009423435373484147,-126.0,356.0,115.0,241.0
Failed,0.019159631325174988,-0.03257045548849906,386.0,-84.0,151.0,-235.0
Agreed to,-0.02622221661409032,0.005547662725806117,-218.0,264.0,23.0,241.0
Failed,0.01872161691312268,-0.03234067909130562,382.0,-80.0,151.0,-231.0
Agreed to,-0.03029885068539192,-0.018627300040014578,-71.0,413.0,171.0,242.0
Failed,0.01889992867112251,-0.03217605851891264,382.0,-82.0,150.0,-232.0
Passed,-0.019040474285585255,0.03424506976863668,-403.0,75.0,-164.0,239.0
Failed,0.018352091512523015,-0.032660172884326995,381.0,-75.0,153.0,-228.0
Passed,-0.00935163767097942,-0.027950994998146347,133.0,209.0,171.0,38.0
Failed,0.020245501724104338,-0.024496924259966163,331.0,-127.0,102.0,-229.0
Agreed to,-0.027642382531708597,-0.020135748883464255,-43.0,389.0,173.0,216.0
Failed,0.020216412607240837,-0.027065353506494014,350.0,-118.0,116.0,-234.0
Passed,-0.02005726350942907,0.02898847228576603,-353.0,103.0,-125.0,228.0
Passed,-0.01714681754911673,0.0350169991498602,-395.0,53.0,-171.0,224.0
Passed,-0.016557839941827045,0.0349846339462139,-383.0,47.0,-168.0,215.0
Passed,-0.029578184068065137,-0.018645518162971907,-66.0,404.0,169.0,235.0
Passed,-0.022875072140970412,-0.021769566513390702,-2.0,340.0,169.0,171.0
Passed,-0.015386398935496844,0.029780496411827725,-320.0,54.0,-133.0,187.0
Passed,-0.028389336474512503,-0.01807674241802137,-63.0,389.0,163.0,226.0
Passed,-0.028192847003972718,-0.0177449396377949,-65.0,385.0,160.0,225.0
Passed,-0.027915359045772123,-0.01746896402403039,-65.0,381.0,158.0,223.0
Passed,-0.02714591629272525,-0.017336969880443368,-62.0,372.0,155.0,217.0
Passed,-0.029559816039322076,-0.018134468079220874,-69.0,403.0,167.0,236.0
Passed,-0.03011493024632487,-0.01777197070199181,-77.0,409.0,166.0,243.0
Passed,-0.030132641550283563,-0.017728152788788306,-76.0,408.0,166.0,242.0
Passed,-0.030280684453612566,-0.01802288810062093,-75.0,411.0,168.0,243.0
Passed,-0.030260343884061777,-0.018055972379633137,-75.0,411.0,168.0,243.0
Failed,0.023297615116120964,-0.011003761269759087,248.0,-212.0,18.0,-230.0
Failed,0.023612780871520928,-0.0035238205738644195,191.0,-243.0,-26.0,-217.0
Failed,0.026317283196779815,0.010893437523943703,101.0,-335.0,-117.0,-218.0
Failed,0.02662786800369981,0.011779432212444624,95.0,-341.0,-123.0,-218.0
Passed,-0.01804706482301575,0.03473598481655775,-404.0,64.0,-170.0,234.0
Failed,0.018107080074673855,-0.03414417388696624,396.0,-66.0,165.0,-231.0
Passed,-0.01769436655861494,0.03600275765613383,-401.0,55.0,-173.0,228.0
Failed,0.01920351271335325,-0.03318828551900153,396.0,-82.0,157.0,-239.0
Failed,0.02924188216794791,0.010079214388359554,126.0,-362.0,-118.0,-244.0
Passed,-0.02967980950197061,-0.01781161892649254,-74.0,404.0,165.0,239.0
Failed,0.028128502895177845,0.009167295010111988,123.0,-345.0,-111.0,-234.0
Agreed to,-0.02640600979791382,0.008181528994711857,-243.0,255.0,6.0,249.0
Agreed to,-0.02025131748134034,-0.024188479304200133,33.0,321.0,177.0,144.0
Agreed to,-0.0024380303483700076,-0.026500278252650326,183.0,135.0,159.0,-24.0
Agreed to,-0.029751401908639757,-0.01971607402002067,-60.0,412.0,176.0,236.0
Agreed to,0.006812623850881697,-0.03379269390642681,293.0,53.0,173.0,-120.0
Failed,0.021907326793158103,-0.02011100895123005,301.0,-157.0,72.0,-229.0
Failed,0.0141619458868351,-0.03321624225078534,349.0,-25.0,162.0,-187.0
Agreed to,-0.014585949588715912,-0.026656890341595907,90.0,264.0,177.0,87.0
Failed,0.02444143162265415,-0.0161894381130767,283.0,-201.0,41.0,-242.0
Failed,0.024932149860507045,-0.015672365749729775,283.0,-207.0,38.0,-245.0
Failed,0.026273504631957323,-0.005948749362370138,217.0,-261.0,-22.0,-239.0
Failed,0.022829394959410946,-0.011823762120287571,236.0,-198.0,19.0,-217.0
Failed,0.02388769126144455,-0.01372296104407855,261.0,-203.0,29.0,-232.0
Failed,0.024694742644641922,-0.015703505075480552,283.0,-203.0,40.0,-243.0
Passed,0.007949323486403337,-0.034353300455730075,299.0,41.0,170.0,-129.0
Passed,-0.029681530918993115,-0.00745491720929392,-149.0,353.0,102.0,251.0
Passed,-0.018614982156802667,0.036057004686253634,-414.0,64.0,-175.0,239.0
Passed,-0.014311663566076119,0.03503295942904954,-368.0,20.0,-174.0,194.0
Failed,0.002937986750944136,0.027927933127419084,-176.0,-138.0,-157.0,19.0
Agreed to,-0.013901482852614364,0.032617309869001104,-344.0,28.0,-158.0,186.0
Failed,0.017089782472559496,-0.03111694511609908,359.0,-67.0,146.0,-213.0
Failed,0.01516915502256024,-0.033801004257279804,366.0,-34.0,166.0,-200.0
Agreed to,-0.013427441991107045,0.03191579646693953,-329.0,25.0,-152.0,177.0
Agreed to,-0.02977037371606684,-0.019050703229861514,-66.0,410.0,172.0,238.0
Failed,0.01731750152965286,-0.030641847658161192,356.0,-74.0,141.0,-215.0
Passed,-0.02598720741937123,-0.019847025934974054,-34.0,366.0,166.0,200.0
Passed,-0.018921683637133993,0.035289837071249566,-413.0,71.0,-171.0,242.0
Passed,-0.018147047715746635,0.036215643968688475,-407.0,59.0,-174.0,233.0
Passed,-0.017602464864224978,0.036023196198761265,-396.0,54.0,-171.0,225.0
Passed,-0.018042670509756765,0.03501800188655885,-393.0,63.0,-165.0,228.0
Passed,-0.016554814536499412,0.03591692333869173,-389.0,43.0,-173.0,216.0
Passed,-0.013668617178712986,0.03561238204278062,-362.0,12.0,-175.0,187.0
Failed,0.014084700761933413,-0.03482705146417182,359.0,-19.0,170.0,-189.0
Failed,0.018711631126287022,-0.03093718027609436,356.0,-86.0,135.0,-221.0
Failed,0.019715118513045433,-0.0326099473876193,384.0,-88.0,148.0,-236.0
Failed,0.023085250145325358,-0.018788533574859576,292.0,-176.0,58.0,-234.0
Failed,0.023152676114252837,-0.017464613827421472,279.0,-181.0,49.0,-230.0
Failed,0.022762910976404115,-0.018541576668712017,285.0,-173.0,56.0,-229.0
Failed,0.022537002724769776,-0.02167955919603718,313.0,-159.0,77.0,-236.0
Failed,0.023590908304207257,-0.014945050476441797,263.0,-197.0,33.0,-230.0
Passed,-0.018786573832958866,0.032336182619214324,-366.0,82.0,-142.0,224.0
Failed,0.018960986587358623,-0.032375921140911354,393.0,-85.0,154.0,-239.0
Passed,-0.012382528718895123,0.033461194850209354,-328.0,8.0,-160.0,168.0
Passed,-0.02970744849172582,-0.017078927050618715,-76.0,398.0,161.0,237.0
Passed,-0.026042324959146445,0.0067888265344542495,-224.0,254.0,15.0,239.0
Passed,-0.016967939899368185,0.03534374103358315,-399.0,49.0,-175.0,224.0
Passed,-0.03105720955179396,-0.018865827870329803,-73.0,423.0,175.0,248.0
Passed,-0.030906958610903902,-0.017303230703480787,-84.0,414.0,165.0,249.0
Agreed to,-0.0311504500928486,-0.017611626332049664,-82.0,418.0,168.0,250.0
Passed,-0.03067680851415609,-0.01432284345527832,-102.0,396.0,147.0,249.0
Passed,-0.018762042021903163,0.03599562527672587,-411.0,65.0,-173.0,238.0
Passed,-0.027537442542860745,-0.010882823486724804,-103.0,345.0,121.0,224.0
Passed,-0.015348194904178433,0.02973925009409869,-321.0,53.0,-134.0,187.0
Failed,0.027107766823275377,0.008193508358132656,124.0,-328.0,-102.0,-226.0
Passed,-0.018444700143345445,0.03668999405427392,-413.0,59.0,-177.0,236.0
Failed,0.027095301290919367,0.009575269698766322,111.0,-333.0,-111.0,-222.0
Passed,-0.017845532493801986,0.03580368842550331,-406.0,56.0,-175.0,231.0
Failed,0.01875038286882649,-0.033595798027546094,394.0,-76.0,159.0,-235.0
Passed,-0.017573494338823492,0.035937562028715925,-402.0,52.0,-175.0,227.0
Failed,0.019342419902003867,-0.033099017788330395,394.0,-84.0,155.0,-239.0
Passed,-0.030543996362188047,-0.018563648414600127,-72.0,414.0,171.0,243.0
Failed,0.027156832999364493,0.008105865009462797,124.0,-328.0,-102.0,-226.0
Failed,0.028512980704288596,0.010593283796313519,114.0,-354.0,-120.0,-234.0
Agreed to,-0.019984304129487842,0.030376769693591467,-375.0,99.0,-138.0,237.0
Agreed to,-0.0261502333183178,-0.019111271411731537,-35.0,371.0,168.0,203.0
Agreed to,-0.030326386393324623,-0.01952541787092228,-64.0,418.0,177.0,241.0
Failed,0.022151292853962275,-0.02321852871841259,328.0,-152.0,88.0,-240.0
Failed,0.01705015836628134,-0.03324188036860517,359.0,-59.0,150.0,-209.0
Failed,0.023216759035638645,-0.018015290790517877,283.0,-179.0,52.0,-231.0
Failed,0.024754173933174035,-0.01608686938063656,283.0,-203.0,40.0,-243.0
Failed,0.024736406760413405,-0.017081345937825336,292.0,-198.0,47.0,-245.0
Failed,0.024483976895718032,-0.011457801893788743,241.0,-219.0,11.0,-230.0
Failed,0.024924548903295447,-0.009516681153236,228.0,-230.0,-1.0,-229.0
Failed,0.022132197831047584,-0.024790626636319955,345.0,-147.0,99.0,-246.0
Passed,-0.0188293142994697,0.03589263535794345,-415.0,67.0,-174.0,241.0
Passed,-0.019996055859369775,0.028648564931000202,-353.0,107.0,-123.0,230.0
Passed,-0.018364288304318976,0.03585510646197544,-413.0,61.0,-176.0,237.0
Passed,-0.015153994755412183,0.03509425864577573,-372.0,30.0,-171.0,201.0
Passed,-0.014791133177373105,0.036158353952478586,-375.0,23.0,-176.0,199.0
Passed,-0.03094545406510681,-0.019084175020795274,-71.0,423.0,176.0,247.0
Passed,-0.029210123160777094,-0.019366232148300314,-58.0,402.0,172.0,230.0
Agreed to,-0.01982852240843372,0.03336888509249188,-399.0,87.0,-156.0,243.0
Failed,0.020572794023994624,-0.029151130098188663,360.0,-110.0,125.0,-235.0
Failed,0.018628625615438626,-0.03161236600283918,365.0,-81.0,142.0,-223.0
Agreed to,-0.009218022785835143,-0.015173074446885426,40.0,164.0,102.0,62.0
Failed,0.018492925940383122,-0.032709891861019025,381.0,-77.0,152.0,-229.0
Agreed to,-0.030739912899328547,-0.019186689693031368,-68.0,420.0,176.0,244.0
Failed,0.019619527896849332,-0.029333242856298514,350.0,-98.0,126.0,-224.0
Passed,-0.01796857784211805,0.03549969555773872,-408.0,58.0,-175.0,233.0
Failed,0.015974960276401225,-0.0349526044231789,381.0,-41.0,170.0,-211.0
Passed,-0.023820320353110748,0.011966514562144398,-255.0,213.0,-21.0,234.0
Passed,-0.01873892725843614,0.03510771176456535,-408.0,70.0,-169.0,239.0
Passed,-0.01809157317685031,0.03524782211834365,-404.0,62.0,-171.0,233.0
Failed,0.027372314078070625,-0.0011399589131872471,192.0,-292.0,-50.0,-242.0
Passed,-0.030800167939321867,-0.017625379752597356,-83.0,413.0,165.0,248.0
Passed,-0.013555267140752607,0.029465394158030508,-316.0,36.0,-140.0,176.0
Failed,0.02844164335489791,0.011556334605768477,112.0,-358.0,-123.0,-235.0
Failed,0.02810109052590124,0.01191436586906777,106.0,-354.0,-124.0,-230.0
Passed,-0.0307716955774338,-0.01910742080122111,-71.0,421.0,175.0,246.0
Passed,-0.030551610897026543,-0.019038615941904424,-70.0,418.0,174.0,244.0
Passed,-0.030875168758645752,-0.019106734889398694,-72.0,422.0,175.0,247.0
Passed,-0.03056984700157618,-0.01915009252816283,-69.0,419.0,175.0,244.0
Failed,0.02662281947860611,0.011801755573490839,98.0,-338.0,-120.0,-218.0
Passed,-0.017955171963545468,0.035191010926153427,-402.0,60.0,-171.0,231.0
Passed,-0.017697871077280346,0.03618242278754811,-405.0,53.0,-176.0,229.0
Passed,-0.030486643887663478,-0.018237574662367827,-74.0,412.0,169.0,243.0
Passed,-0.030196190337197646,-0.019362657594854525,-64.0,416.0,176.0,240.0
Passed,-0.030076750125023175,-0.019014889456567034,-67.0,413.0,173.0,240.0
Agreed to,-0.018149519084285092,0.02854353612529303,-339.0,85.0,-127.0,212.0
Agreed to,-0.026815173131830718,0.0008418512187061637,-182.0,288.0,53.0,235.0
Agreed to,-0.03128729989381455,-0.019007474837121206,-75.0,427.0,176.0,251.0
Agreed to,-0.031289196909080004,-0.017935384696908585,-83.0,421.0,169.0,252.0
Agreed to,-0.031033559462981253,-0.01923319143858506,-71.0,425.0,177.0,248.0
Passed,-0.031007739399491932,-0.018588375037305392,-76.0,422.0,173.0,249.0
Passed,-0.03096364237665122,-0.018600441095473867,-76.0,422.0,173.0,249.0
Passed,-0.029318361865140603,-0.017652183447335098,-70.0,400.0,165.0,235.0
Passed,-0.030200400510744636,-0.016818089909722094,-84.0,406.0,161.0,245.0
Passed,-0.01488414976648061,0.035249862663233586,-367.0,27.0,-170.0,197.0
Passed,-0.01266922375754398,0.035321550001565734,-351.0,3.0,-174.0,177.0
Passed,-0.03105360560954181,-0.015441021316213395,-99.0,407.0,154.0,253.0
Failed,0.021185900619264716,-0.025445475946375792,341.0,-131.0,105.0,-236.0
Failed,0.01801120549852737,-0.031402971508021335,359.0,-75.0,142.0,-217.0
Failed,0.01700794208563994,-0.03324838468617138,366.0,-60.0,153.0,-213.0
Failed,0.022028745650789612,-0.028301240077451537,372.0,-130.0,121.0,-251.0
Failed,0.025735399476146153,-0.007247852428995882,219.0,-249.0,-15.0,-234.0
Failed,0.02409658371870403,-0.016450342692200987,283.0,-195.0,44.0,-239.0
Failed,0.025400536166641834,-0.00929083648468025,232.0,-238.0,-3.0,-235.0
Failed,0.026165081528411287,-0.010439240595640232,248.0,-240.0,4.0,-244.0
Failed,0.024743634339339897,-0.016802042695399505,294.0,-200.0,47.0,-247.0
Failed,0.024681949275355122,-0.01196332735349539,252.0,-220.0,16.0,-236.0
Failed,0.023774290054997795,-0.0172641692617002,286.0,-188.0,49.0,-237.0
Failed,0.023663086429677047,-0.016499331987614052,278.0,-190.0,44.0,-234.0
Failed,0.02488174604180164,-0.010120016129200809,235.0,-229.0,3.0,-232.0
Failed,0.025018745825144684,-0.01358575799241715,263.0,-217.0,23.0,-240.0
Failed,0.02671244827572239,-0.0028327045057550174,192.0,-278.0,-43.0,-235.0
Passed,-0.014931760111231051,0.034668378907551575,-368.0,30.0,-169.0,199.0
Passed,-0.01308469992992693,0.034559279778245716,-344.0,12.0,-166.0,178.0
Passed,-0.03088828206438148,-0.018339655731533896,-78.0,418.0,170.0,248.0
Passed,-0.018169631875273796,0.03487519044658146,-404.0,64.0,-170.0,234.0
Passed,-0.01633424010403882,0.035004242318211753,-380.0,44.0,-168.0,212.0
Passed,-0.016624842513186428,0.03431153235291574,-374.0,50.0,-162.0,212.0
Failed,0.02412454707148046,-0.00031471961663092447,172.0,-274.0,-51.0,-223.0
Passed,-0.013831976138186486,0.024843489666646887,-264.0,54.0,-105.0,159.0
Agreed to,-0.031082936200341398,-0.018135514222915854,-79.0,421.0,171.0,250.0
Agreed to,-0.03095948119189422,-0.018026807646620797,-79.0,419.0,170.0,249.0
Failed,0.018431095206634697,-0.02874925001636028,334.0,-90.0,122.0,-212.0
Failed,0.023824610268774964,-0.019867574364700165,307.0,-179.0,64.0,-243.0
Failed,0.02563062440044885,-0.007598682586157836,220.0,-246.0,-13.0,-233.0
Failed,0.026042611040950868,-0.009424774431374591,239.0,-243.0,-2.0,-241.0
Failed,0.024537356286125706,-0.013177636117128652,257.0,-213.0,22.0,-235.0
Failed,0.02360480611404488,-0.020632100270248938,311.0,-173.0,69.0,-242.0
Failed,0.0260022311022276,-0.00586989796580385,209.0,-257.0,-24.0,-233.0
Failed,0.024773550562118756,-0.01629101895651856,282.0,-202.0,40.0,-242.0
Failed,0.02252613945613636,-0.02261882348488556,318.0,-154.0,82.0,-236.0
Failed,0.02370343100958147,-0.022269261702606336,326.0,-168.0,79.0,-247.0
Failed,0.024326069866386024,-0.01934497020912059,304.0,-186.0,59.0,-245.0
Failed,0.025742884332418534,0.018268798530448726,44.0,-358.0,-157.0,-201.0
Passed,-0.024640821341779456,0.010784567784202816,-246.0,224.0,-11.0,235.0
Passed,-0.015680660525095327,0.02545108046756505,-294.0,74.0,-110.0,184.0
Passed,-0.02881904417342056,-0.01709166976083849,-72.0,390.0,159.0,231.0
Passed,-0.02887654760680909,-0.016862919770192338,-74.0,390.0,158.0,232.0
Passed,-0.030782212885559636,-0.0192289992116846,-70.0,422.0,176.0,246.0
Passed,-0.02592629386100405,0.011591825571574454,-264.0,234.0,-15.0,249.0
Passed,-0.029832415686382438,-0.007667811101399977,-146.0,358.0,106.0,252.0
Passed,-0.031381351526319524,-0.018947288649299853,-76.0,428.0,176.0,252.0
Passed,-0.030762547595539785,-0.018290074492968572,-77.0,417.0,170.0,247.0
Passed,-0.031187213399467915,-0.017733990853968144,-85.0,419.0,167.0,252.0
Passed,-0.031055649124918303,-0.018750695417462084,-75.0,423.0,174.0,249.0
Passed,-0.030933832825189876,-0.017331983078965964,-84.0,412.0,164.0,248.0
Passed,-0.031029022823744958,-0.018468163490394308,-77.0,421.0,172.0,249.0
Passed,-0.01515176030428158,0.03397658215267717,-361.0,35.0,-163.0,198.0
Passed,-0.018370597028206846,0.035958419592476434,-413.0,61.0,-176.0,237.0
Passed,-0.029147594044413788,-0.0028242097178161245,-175.0,325.0,75.0,250.0
Passed,-0.030816158082131895,-0.018189840700244514,-78.0,418.0,170.0,248.0
Passed,-0.030870669859083974,-0.018552021627246573,-76.0,420.0,172.0,248.0
Failed,0.019810304824031327,-0.032412378957671545,394.0,-90.0,152.0,-242.0
Failed,0.016300358021093784,-0.036344371806737594,392.0,-38.0,177.0,-215.0
Passed,-0.019254344466026262,0.027927621115206865,-358.0,100.0,-129.0,229.0
Passed,-0.030980110719774065,-0.019235631367897566,-72.0,426.0,177.0,249.0
Passed,-0.03139160801229821,-0.019081490113101503,-75.0,429.0,177.0,252.0
Passed,-0.031091604397406825,-0.018689500093118698,-76.0,424.0,174.0,250.0
Passed,-0.019326633968117315,0.03606485843188659,-420.0,70.0,-175.0,245.0
Passed,-0.017274925243291626,0.0354340556545025,-392.0,52.0,-170.0,222.0
Passed,-0.030054829825968004,-0.017247377270068903,-79.0,405.0,163.0,242.0
Passed,-0.031269405979235554,-0.01874490137747606,-76.0,426.0,175.0,251.0
Failed,0.020662500666325162,-0.026685711042100466,347.0,-119.0,114.0,-233.0
Failed,0.021478330475146697,-0.02359626978154562,327.0,-143.0,92.0,-235.0
Failed,0.018305012148165795,-0.0029930695455410447,153.0,-191.0,-19.0,-172.0
Failed,0.017383024841070675,-0.03271195616375399,360.0,-66.0,147.0,-213.0
Failed,0.022158972169844873,-0.026934788403596966,352.0,-136.0,108.0,-244.0
Failed,0.019462027948852708,-0.03030681484575156,353.0,-95.0,129.0,-224.0
Failed,0.02142473126786303,-0.029000478670859187,363.0,-121.0,121.0,-242.0
Failed,0.02493514956213038,-0.014510368390456298,271.0,-213.0,29.0,-242.0
Failed,0.02473143891163113,-0.012760365080881415,255.0,-217.0,19.0,-236.0
Failed,0.02341993811400031,-0.018737115658962952,292.0,-180.0,56.0,-236.0
Failed,0.023676929833686272,-0.019394942331320133,301.0,-179.0,61.0,-240.0
Failed,0.024910283498021196,-0.010781350170748216,237.0,-227.0,5.0,-232.0
Failed,0.025434409247589447,-0.014307789623790314,274.0,-218.0,28.0,-246.0
Failed,0.02561605901223807,-0.014310086212890875,273.0,-219.0,27.0,-246.0
Failed,0.023942403299356117,-0.020375041921083102,315.0,-179.0,68.0,-247.0
Failed,0.025278971565336674,-0.015657438261340074,281.0,-211.0,35.0,-246.0
Failed,0.015501226508777975,-0.03551837158752489,372.0,-34.0,169.0,-203.0
Passed,-0.019322638280136882,0.03194090199026688,-373.0,89.0,-142.0,231.0
Passed,-0.01762093263818371,0.03583215642661942,-396.0,56.0,-170.0,226.0
Passed,-0.017642449045119205,0.03566599560380883,-396.0,58.0,-169.0,227.0
Passed,-0.01665385922419616,0.03607613733272839,-389.0,45.0,-172.0,217.0
Agreed to,-0.022245611066257907,0.025406712558402583,-353.0,143.0,-105.0,248.0
Failed,0.011620124013283994,-0.032801302244272794,320.0,-2.0,159.0,-161.0
Failed,0.017157957875139348,-0.03305191458072998,368.0,-60.0,154.0,-214.0
Failed,0.01433278685133036,-0.03469513559484214,350.0,-24.0,163.0,-187.0
Failed,0.0193250364393791,-0.03495723023189034,414.0,-78.0,168.0,-246.0
Passed,-0.02079900932057886,0.029657919685010234,-368.0,112.0,-128.0,240.0
Passed,-0.027731080707829304,-0.017694964089966295,-62.0,378.0,158.0,220.0
Passed,-0.023806520276518705,0.00660540583060147,-212.0,234.0,11.0,223.0
Passed,-0.027693758255289306,-0.01751371539678103,-63.0,377.0,157.0,220.0
Passed,-0.031104688475444363,-0.019251778301829003,-72.0,426.0,177.0,249.0
Passed,-0.025061576573145925,0.014953665654113492,-279.0,209.0,-35.0,244.0
Passed,-0.027467729501122615,0.0037119994435135277,-208.0,282.0,37.0,245.0
Passed,-0.03109707572768568,-0.01921218823109586,-72.0,426.0,177.0,249.0
Passed,-0.01888169311768014,0.035570242592176865,-409.0,69.0,-170.0,239.0
Passed,-0.01790697730411391,0.03602750137920777,-404.0,56.0,-174.0,230.0
Passed,-0.018953708780932235,0.03501519101820934,-415.0,71.0,-172.0,243.0
Failed,-0.019938872046068673,0.021192417428753253,-285.0,131.0,-77.0,208.0
Passed,-0.03123324034551246,-0.01906830371284167,-74.0,426.0,176.0,250.0
Passed,-0.028400154628991994,0.0029738543311725683,-213.0,295.0,41.0,254.0
Passed,-0.03164995303630729,-0.019155479440858613,-76.0,432.0,178.0,254.0
Agreed to,-0.018962158206199946,0.028417565496898074,-352.0,100.0,-126.0,226.0
Failed,0.027436276625902364,0.005025710561011073,145.0,-319.0,-87.0,-232.0
Failed,0.00787408455634843,0.02353061580691235,-117.0,-181.0,-149.0,-32.0
Failed,0.025572643903185404,-0.0030317019708471587,192.0,-264.0,-36.0,-228.0
Failed,0.025133755616380083,0.0009101029513521003,158.0,-276.0,-59.0,-217.0
Failed,0.02443057920307322,0.00020103384555900984,158.0,-268.0,-55.0,-213.0
Failed,0.02498082478505416,-0.0047755445633958895,203.0,-253.0,-25.0,-228.0
Failed,0.02586126125087498,-0.004202272675399304,204.0,-264.0,-30.0,-234.0
Failed,0.025106289734057437,-0.005932923586469369,211.0,-249.0,-19.0,-230.0
Failed,0.02120804614182943,-0.01322447294149829,238.0,-180.0,29.0,-209.0
Failed,0.025079377178706345,-0.004682435048077493,202.0,-254.0,-26.0,-228.0
Failed,0.026800802757633677,-0.005388281498503678,219.0,-267.0,-24.0,-243.0
Failed,0.02532304918374713,-0.01045123830099724,249.0,-233.0,8.0,-241.0
Failed,0.01876665455847965,-0.029847661916440588,357.0,-93.0,132.0,-225.0
Passed,-0.026738889728881554,-0.0190677581565704,-44.0,370.0,163.0,207.0
Passed,-0.015043958734931058,0.032876799326973655,-348.0,40.0,-154.0,194.0
Passed,-0.018381210427233563,0.03456657890845719,-397.0,69.0,-164.0,233.0
Passed,-0.029379665676025686,-0.004652830035220402,-163.0,339.0,88.0,251.0
Failed,0.017779946301983002,-0.03623328657074788,408.0,-54.0,177.0,-231.0
