Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Passed,-9.196075767999318e-19,-2.869665796607977e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 660 to amend title I of the Employee Retirement Income Security Act of 1974 to improve access and choice for entrepreneurs with small businesses with respect to medical care for their employees., On Agreeing to the Resolution"
Failed,2.9262808962534856e-20,-7.736329570235395e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.778554568788676e-19,-6.557568415798171e-20,0.0,0.0,0.0,0.0,"Taxpayer Protection and IRS Accountability Act, On Motion to Recommit with Instructions"
Passed,-1.0557476815253927e-18,5.744146775303311e-19,0.0,0.0,0.0,0.0,"Taxpayer Protection and IRS Accountability Act, On Passage"
Failed,8.112062225761023e-20,-9.481462138723447e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-5.921967235797878e-21,1.3851892576816417e-18,0.0,0.0,0.0,0.0,"Small Business Health Fairness Act of 2003, On Motion to Recommit with Instructions"
Passed,-6.103259834230966e-19,-2.7843438072123795e-19,0.0,0.0,0.0,0.0,"Small Business Health Fairness Act of 2003, On Passage"
Passed,3.609695049718603e-19,9.27311062136661e-19,0.0,0.0,0.0,0.0,"Expressing sympathy for the victims of the devastating earthquake that struck Algeria on May 21, 2003., On Motion to Suspend the Rules and Agree"
Passed,-9.759787728737188e-19,3.214270712484675e-19,0.0,0.0,0.0,0.0,"Commending the people of the Republic of Kenya for conducting free and fair elections, for the peaceful and orderly transfer of power in their government, and for the continued success of democracy in their nation since transition., On motion to suspend the rules and agree, as amended"
Passed,2.13199114107227e-19,-8.453750920535439e-19,0.0,0.0,0.0,0.0,"Commending the signing of the United States-Adriatic Charter, a charter of partnership among the United States, Albania, Croatia, and Macedonia., On motion to suspend the rules and agree, as amended"
Passed,-6.045365111922828e-19,3.515560739380081e-19,0.0,0.0,0.0,0.0,"Family Farmer Bankruptcy Relief Act of 2003, On Motion to Suspend the Rules and Pass"
Passed,3.350992621934916e-20,-1.8613139065143597e-19,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 2555, Department of Homeland Security Appropriations Act, 2004, On Ordering the Previous Question"
Passed,-3.434464560862082e-19,-3.514066250633093e-19,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 2555, Department of Homeland Security Appropriations Act, 2004, On Agreeing to the Resolution"
Passed,-5.521271692131728e-19,8.905954771881385e-20,0.0,0.0,0.0,0.0,"Premier Certified Lenders Program Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,1.1346991670480934e-18,-9.252837659361503e-19,0.0,0.0,0.0,0.0,"Veterans Entrepreneurship Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-5.957417838309132e-20,9.81899310582633e-19,0.0,0.0,0.0,0.0,"Department of Homeland Security Appropriations Act, 2004, On Sustaining the Ruling of the Chair"
Passed,8.423889987739862e-20,-1.6259673639951448e-19,0.0,0.0,0.0,0.0,"Department of Homeland Security Appropriations Act, 2004, sustain ruling of the chair"
Failed,-8.032130289155593e-19,-7.034788704847033e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-4.824448336721985e-20,4.962598968727106e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,9.327851923323277e-21,-5.366994964982265e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-1.8753396188771732e-19,-2.947478346006758e-19,0.0,0.0,0.0,0.0,"Department of Homeland Security Appropriations Act, 2004, On Passage"
Passed,1.7339129490546056e-19,6.086795091132182e-20,0.0,0.0,0.0,0.0,"Homeland Security Technical Corrections Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,2.389863352598461e-21,2.6889873777832716e-19,0.0,0.0,0.0,0.0,"To Extend the Abraham Lincoln Bicentennial Commission, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,-8.832221820311376e-20,-3.963991175388672e-19,0.0,0.0,0.0,0.0,"Bill Emerson and Mickey Leland Hunger Fellowships, On Motion to Suspend the Rules and Pass, as Amended"
Passed,1.8431000602442373e-19,-7.068043443143383e-20,0.0,0.0,0.0,0.0,"Foreign Agricultural Service 50th Anniversary, On Motion to Suspend the Rules and Pass"
Passed,-4.614761574562371e-19,-2.079236218582508e-19,0.0,0.0,0.0,0.0,"Expressing the sense of the Congress that the sharp escalation of anti- Semitic violence within many participating States of the OSCE is of profound concern and efforts should be undertaken to prevent future occurrences., On Motion to Suspend the Rules and Agree"
Passed,6.788908840346303e-19,-1.0739083050370282e-18,0.0,0.0,0.0,0.0,"Calling on the Government of the People’s Republic of China immediately and unconditionally to release Dr. Yang Jianli, calling on the President of the United States to continue working on behalf of Dr. Yang Jianli for his release., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-2.5577445059717062e-19,2.576112766696565e-20,0.0,0.0,0.0,0.0,"Condemning the terrorism inflicted on Israel since the Aqaba Summit and expressing solidarity with the Israeli people in their fight against terrorism., On Motion to Suspend the Rules and Agree"
Agreed to,3.620128684704885e-19,2.3617128271893166e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-9.085413909327838e-19,4.568299018670109e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.1093069118618597e-19,5.260611665736749e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,3.532087652051402e-20,-7.359692537952734e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 1, Medicare Prescription Drug and Modernization Act of 2003 and H.R. 2596, Health Savings and Affordability Act of 2003, On Ordering the Previous Question"
Passed,8.260468216901178e-20,-2.664420909744224e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1, Prescription Drug Coverage under Medicareand for consideration of H.R. 2596, to allow a deduction to individuals for amounts contributed to health savings security accounts and health savings accounts***, On Agreeing to the Resolution"
Passed,6.563904656813588e-19,-7.4878260945011e-19,0.0,0.0,0.0,0.0,"Providing for Consideration of Motions to Suspend the Rules, On Agreeing to the Resolution"
Passed,1.481301562124063e-19,-1.7231866086920342e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 2559, Military Construction Appropriations Act, 2004, On Ordering the Previous Question"
Passed,-2.718635943822517e-19,-3.30894781990971e-19,0.0,0.0,0.0,0.0,"Military Construction Appropriations Act, 2004, On Passage"
Passed,8.164472653363411e-20,-3.526984479016137e-19,0.0,0.0,0.0,0.0,"Expressing Support for Freedom in Hong Kong, On Motion to Suspend the Rules and Agree"
Passed,3.444484942387976e-19,7.668223909700194e-20,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,2.8504391035825366e-19,-2.969989656525454e-19,0.0,0.0,0.0,0.0,"Health Savings and Affordability Act, On Passage"
Failed,-2.8476792861539562e-19,-6.113925131949486e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,4.33833206986845e-20,8.525419760823015e-19,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Recommit with Instructions"
Passed,5.954702467530457e-19,3.6735351111758096e-19,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Passage"
Passed,-1.464158136565502e-20,-2.8323822041940054e-19,0.0,0.0,0.0,0.0,"Intelligence Authorization Act for Fiscal Year 2004, On Passage"
Failed,-3.6908993914939046e-19,-1.1542090791414207e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-4.308609009562072e-21,-1.6384230474439388e-19,0.0,0.0,0.0,0.0,"Department of Defense Appropriations for Fiscal Year 2004, On Passage"
Passed,-3.727464186952727e-19,1.6909754588057616e-19,0.0,0.0,0.0,0.0,"Designating the facility of the United States Postal Service located at 9350 East Corporate Hill Drive in Wichita, Kansas, as the “Garner E. Shriver Post Office Building., On Motion to Suspend the Rules and Pass"
Passed,2.1011083933453594e-19,6.70381700826757e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 438, Teacher Recruitment and Retention Act, On Agreeing to the Resolution"
Passed,-6.821111983901341e-20,7.218344171861606e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2211, Ready to Teach Act, On Agreeing to the Resolution"
Agreed to,-4.523712868874447e-20,3.431120653060725e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,1.5229411779976273e-19,-1.89674139991788e-19,0.0,0.0,0.0,0.0,"Ready to Teach Act, On Passage"
Passed,-1.0314499635087064e-18,3.622900170112031e-19,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 2660, Departments of Labor, Health and Human Services, and Education Appropriations, 2004, On Ordering the Previous Question"
Passed,-3.6733684394105026e-19,4.564267007674723e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2657, Legislative Branch Appropriations Act, 2004, On Agreeing to the Resolution"
Passed,-3.030749751095006e-19,6.504112119366069e-19,0.0,0.0,0.0,0.0,"Teacher Recruitment and Retention Act, On Passage"
Passed,2.7378770455589546e-19,-2.185510085955141e-19,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,3.9778541155312125e-19,-6.753619724780052e-19,0.0,0.0,0.0,0.0,"Legislative Branch Appropriations Act, 2004, On Passage"
Passed,4.5921704092766103e-20,4.105355761682499e-19,0.0,0.0,0.0,0.0,", On Approving the Journal"
Failed,-8.557075986226336e-20,3.4118973342944644e-21,0.0,0.0,0.0,0.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Motion to Strike the Enacting Clause"
Failed,4.687559154737341e-19,1.3763646225333308e-19,0.0,0.0,0.0,0.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On motion to strike the enacting clause"
Failed,-2.9348278104921405e-19,-3.575852175976527e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.727223550105002e-19,-4.0837667031413824e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,5.01157132663387e-19,-5.163158343419026e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.5633163965310003e-20,-3.078955371046019e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,3.2546754832980756e-19,4.632851551841417e-19,0.0,0.0,0.0,0.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Passage"
Failed,3.212707568211366e-19,-1.2718848722146887e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,1.902834360208291e-20,1.2103884699174122e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.569563511584057e-19,5.780951880257736e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.153355426173015e-19,-1.1251097608493634e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-3.5816752188492636e-19,7.649041370359212e-19,0.0,0.0,0.0,0.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2004, On Passage"
Failed,4.500346667365656e-19,-9.777785758521808e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,3.9948105448719174e-19,8.720134482911665e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1950, State Department Authorization for fiscal years 2004 and 2005, On Agreeing to the Resolution"
Passed,3.1317025960349885e-19,-9.146865162203587e-19,0.0,0.0,0.0,0.0,"Burmese Freedom and Democracy Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,8.904889477336795e-20,-1.51154663180468e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-4.1195618991826097e-19,-6.612355210132326e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.0445832199609357e-19,9.777480156633189e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.0534367782815393e-19,3.981356847663666e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,4.491669634081169e-20,-5.14500207419019e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-3.299707414938027e-19,-3.7593007793084713e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,1.0675230560336303e-19,2.9506031120253046e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,2.805512643086828e-19,-9.131540447159562e-19,0.0,0.0,0.0,0.0,"Foreign Relations Authorization Act, Fiscal Years 2004 and 2005, On Passage"
Failed,2.265571784072344e-19,-5.833025828347105e-19,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-1.095416710096799e-19,-2.1561555446399885e-19,0.0,0.0,0.0,0.0,"Providing for consideration of the bill H.R. 2691 making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On Ordering the Previous Question"
Passed,3.5908670642358576e-19,-3.2986455770365396e-20,0.0,0.0,0.0,0.0,"Providing for consideration of the bill H.R. 2691 making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On Agreeing to the Resolution"
Passed,3.9609855802196553e-19,-5.031067096560361e-20,0.0,0.0,0.0,0.0,"Project BioShield Act, On Passage"
Passed,-3.2313405091658744e-19,2.8671285752907245e-19,0.0,0.0,0.0,0.0,"Supporting the Goals and Ideals of Chronic Obstructive Pulmonary Disease Awareness Month, On Motion to Suspend the Rules and Agree"
Passed,-1.5846763907904686e-19,-2.284559513729437e-19,0.0,0.0,0.0,0.0,"National Defense Authorization Act for Fiscal Year 2004, On closing portions of the conference"
Agreed to,6.279369893257536e-19,-5.543412897467208e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,6.849897972962065e-19,-9.804572326235607e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.136636721357079e-20,-5.611586498236852e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-5.114611924289629e-19,-2.746110338037351e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,3.3194487421835073e-19,2.4126264802371885e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-5.992896726502287e-19,-7.26396355552763e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.8529519135183897e-19,2.6551678661813957e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-5.093686342182935e-19,2.5540971340857397e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.6150246707861373e-19,-7.615028361026124e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.892922049089468e-19,3.301570416713127e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.0130633569459965e-19,-3.163519934844556e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-1.588967385010542e-19,-5.606283347365768e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,8.064571971552988e-20,1.5349997404455505e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,6.306054461383791e-19,3.9442296667090143e-19,0.0,0.0,0.0,0.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Passage"
Failed,1.8512232261527591e-19,-4.3300329235895474e-19,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,-1.2206684852792575e-19,1.668566226757457e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,6.781774021230119e-20,-4.103755646633752e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,4.277467330079995e-19,-2.3434292650713937e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,5.736619446304121e-19,-1.0307769947830681e-18,0.0,0.0,0.0,0.0,"Energy and Water Appropriations, FY 2004, On Motion to Recommit"
Passed,-4.0616483175191537e-19,1.7827897833385579e-19,0.0,0.0,0.0,0.0,"Energy and Water Appropriations, FY 2004, On Passage"
Failed,-9.283756909287243e-20,1.5048252962375036e-19,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-1.8862671175986344e-19,9.62128141588899e-19,0.0,0.0,0.0,0.0,"Resolution Raising a Question of the Privileges of the House, On Motion to Table"
Failed,-4.430600944969351e-19,-3.5816811277706198e-19,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-1.331542619478696e-20,-1.7585716761972298e-19,0.0,0.0,0.0,0.0,"National Cemetery Expansion Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,6.342201257098954e-20,-9.181440305397477e-19,0.0,0.0,0.0,0.0,"Recognizing and Supporting the Goals and Ideals of the Year of the Korean War Veteran, and for other purposes, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-8.071277671122295e-20,-4.29821090538607e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 2799, Commerce, Justice, State, the Judiciary, Appropriations for FY 2004, On Ordering the Previous Question"
Failed,1.853273263952651e-19,-6.773352137171687e-19,0.0,0.0,0.0,0.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Motion that the Committee Rise"
Failed,-4.842800894358218e-19,1.4196592858486284e-19,0.0,0.0,0.0,0.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Motion that the Committee Rise"
Failed,-1.21590850116885e-19,-1.4635357952137019e-19,0.0,0.0,0.0,0.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Motion that the Committee Rise"
Failed,4.41457687813957e-19,1.3218185026548999e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,3.625372718566372e-19,-3.1650152383611263e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.5774493571659855e-19,1.8308705195491152e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,1.1334534095480845e-19,9.751504453999631e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,3.366405570202851e-19,-2.784477403421234e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-6.201179298745972e-19,-8.448229073812902e-20,0.0,0.0,0.0,0.0,"Resolution Raising a Question of the Privileges of the House, On Motion to Table"
Passed,-3.388784124293764e-19,4.144564637820997e-19,0.0,0.0,0.0,0.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, Sustain the Ruling of the Chair"
Failed,-1.226910344804932e-19,1.35172034273475e-19,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,1.8592831878065422e-19,-4.688795901601958e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, On Ordering the Previous Question"
Passed,-5.804989197604158e-19,-1.171231775886562e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, Table motion to reconsider ordering previous question"
Passed,-2.984270208982283e-19,6.761751303859914e-20,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, On Agreeing to the Resolution"
Passed,1.0056218718646037e-19,-2.863405318884683e-19,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, Table motion to reconsider"
Failed,-1.0129926325164035e-20,1.6249531459406219e-19,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Agreed to,-9.320014723177068e-20,-9.359279652232164e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-2.0477184030515884e-19,2.047876425362595e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,8.528223309985938e-20,-5.96468540053433e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.051965044043962e-19,-1.7969972665999064e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,4.0425242947510685e-19,1.774291924133065e-19,0.0,0.0,0.0,0.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Passage"
Failed,-1.2116640142461554e-19,-1.7398554116479712e-19,0.0,0.0,0.0,0.0,", On Motion that the Committee Rise"
Failed,-7.673868712649319e-20,-3.2572152996730674e-19,0.0,0.0,0.0,0.0,"Foreign Operations Appropriations, FY 2004, On Motion that the Committee Rise"
Failed,3.9080768222492967e-19,4.7628863358343554e-21,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.390406541254134e-19,4.577868888549222e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.7514958408563317e-19,8.523560135530702e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,6.238663622963324e-19,-7.738234287786755e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,2.795001436527085e-19,-3.014469936626157e-19,0.0,0.0,0.0,0.0,"Foreign Operations Appropriations, FY 2004, On Passage"
Passed,4.377202317204298e-19,-9.352878119435536e-19,0.0,0.0,0.0,0.0,"United States-Singapore Free Trade Agreement Implementation Act, On Engrossment and Third Reading"
Passed,-7.634887025908898e-19,5.311840032894138e-19,0.0,0.0,0.0,0.0,"United States-Singapore Free Trade Agreement Implementation Act, Table Reconsider Engrossment and Third Reading"
Passed,2.4034418398958403e-19,-3.468581923790055e-20,0.0,0.0,0.0,0.0,"United States-Singapore Free Trade Agreement Implementation Act, On Passage"
Failed,-9.410352981883748e-20,-7.11170206878855e-20,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,2.1239062937212942e-19,1.8984250709041824e-19,0.0,0.0,0.0,0.0,"United States-Chile Free Trade Agreement Implementation Act, On Engrossment and Third Reading"
Passed,-7.663908342281546e-20,2.1565053059277746e-19,0.0,0.0,0.0,0.0,"United States-Chile Free Trade Agreement Implementation Act, Table Reconsider Engrossment and Third Reading"
Passed,-3.3515053210406493e-19,2.389314812219128e-19,0.0,0.0,0.0,0.0,"United States-Chile Free Trade Agreement Implementation Act, On Passage"
Failed,-4.599807825340055e-20,-1.4265303907781072e-19,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Failed,-1.3566873466693218e-19,4.183930392569332e-19,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,-1.94540605768796e-19,2.271852503720172e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H,R, 2427, Pharmaceutical Market Access Act, On Ordering the Previous Question"
Failed,-3.914834108873969e-19,2.6817460282865952e-20,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Failed,-3.4550012752961966e-19,-3.452502184963434e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,4.036794477920764e-20,-2.516577034397045e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.315266859747641e-19,-2.0691981380633658e-19,0.0,0.0,0.0,0.0,"School Readiness Act, On Motion to Recommit with Instructions"
Passed,-3.866079303352389e-21,-1.421108376311163e-19,0.0,0.0,0.0,0.0,"School Readiness Act, On Passage"
Passed,7.863229914172078e-19,-5.376104681812208e-19,0.0,0.0,0.0,0.0,"Pharmaceutical Market Access Act, On Passage"
Failed,-8.804545157768174e-19,6.858927128231047e-19,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,9.317062757342823e-20,-9.483670860330817e-20,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,7.221052054880145e-20,-3.283860452137003e-20,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 2859, Emergency Supplemental Appropriations for FY 2003, On Ordering the Previous Question"
Failed,-1.0935384863776112e-19,1.2830728261963195e-19,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-1.5577254151807763e-18,1.1172524192854352e-18,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 2861, Departments of Veterans Affairs and Housing and Urban Development, and Indepenent Agencies Appropriations Act, 2004, On Agreeing to the Resolution"
Agreed to,-8.527271238527409e-19,6.879687508963462e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,3.5963802912773567e-19,-3.9766580833211156e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-1.797798796608046e-19,1.5853274201358407e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.0930942455899313e-20,5.1971782870157256e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.2089673021147712e-19,9.307854503128218e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,3.738004891449732e-19,-2.5255906863186947e-19,0.0,0.0,0.0,0.0,"Departments of Veterans Affairs and Housing and Urban Development, and Independent Agencies Appropriations Act, 2004, On Passage"
Passed,1.2363540915050034e-20,-7.730186100064596e-21,0.0,0.0,0.0,0.0,"Providing for an adjournment or recess of the two Houses, On Agreeing to the Resolution"
Failed,-2.6894568160485787e-19,2.235147827421946e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,1.733066452125796e-19,-1.2059371302327742e-19,0.0,0.0,0.0,0.0,"Emergency Supplemental Appropriations for FY 2003, On Passage"
Passed,-3.702554947029425e-20,2.0303872850203538e-20,0.0,0.0,0.0,0.0,"Congratulating Lance Armstrong for Winning the 2003 Tour de France, On Motion to Suspend the Rules and Agree"
Passed,7.194465519163516e-20,-5.2458883963204947e-20,0.0,0.0,0.0,0.0,"J. Stephen Horn Post Office Building, On Motion to Suspend the Rules and Pass, as Amended"
Passed,7.599207249416073e-20,-5.1302986754181643e-20,0.0,0.0,0.0,0.0,"To Amend the Securities Laws to Permit Church Pension Plans to be Invested in Collective Trusts, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-8.461885842698048e-21,3.717798497439586e-20,0.0,0.0,0.0,0.0,"Providing for Consideration of H.R. 2989, Departments of Transportation and Treasury Appropriations Act, 2004, On Ordering the Previous Question"
Passed,-1.110308004668391e-19,9.872521627384492e-20,0.0,0.0,0.0,0.0,"Providing for Consideration of H.R. 2989, Departments of Transportation and Treasury Appropriations Act, 2004, On Agreeing to the Resolution"
Passed,-4.502036344542787e-21,3.157739418257337e-20,0.0,0.0,0.0,0.0,"Providing for Consideration of H.R. 2989, Departments of Transportation and Treasury Appropriations Act, 2004, On Motion to Table the Motion to Reconsider"
Failed,-1.3271664011153943e-19,7.048454056266718e-20,0.0,0.0,0.0,0.0,", On Motion that the Committee Rise"
Failed,7.27887856159114e-20,-6.035613800712652e-20,0.0,0.0,0.0,0.0,"Transportation, Treasury, and Independent Agencies Appropriations Act, 2004, On Motion that the Committee Rise"
Failed,-7.0150650130661e-20,5.823932721828572e-20,0.0,0.0,0.0,0.0,"Transportation, Treasury, and Independent Agencies Appropriations Act, 2004, On Motion that the Committee Rise"
Agreed to,-1.5362032569728763e-19,1.2137665015280296e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.3662032573921124e-20,7.784780423715485e-22,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-5.379937311449985e-20,4.6710587661222515e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
