<<<<<<< HEAD
Passed,-0.033184848201648236,0.0025636305032690106,407.0,59.0,233.0,-174.0
Passed,-0.03306358958713798,0.0020060045658640956,404.0,62.0,233.0,-171.0
Passed,-0.006688711544709325,-0.05812000901903428,59.0,405.0,232.0,173.0
Passed,-0.03212088418235444,-0.0005707811405751715,387.0,75.0,231.0,-156.0
Passed,-0.0008990356775635109,-0.009931796639042695,3.0,63.0,33.0,30.0
Passed,-0.007401635280462731,-0.054363540539876375,69.0,381.0,225.0,156.0
Passed,-0.007130568655919501,-0.05624577874524692,65.0,393.0,229.0,164.0
Passed,-0.00699490878280128,-0.056176029878504966,63.0,389.0,226.0,163.0
Passed,-0.03355966615867289,0.0031433694212725134,412.0,58.0,235.0,-177.0
Passed,-0.03340780393812117,0.0029323430040442758,409.0,59.0,234.0,-175.0
Passed,-0.0066584410701056055,-0.05891884252318782,58.0,408.0,233.0,175.0
Passed,-0.006385456761473867,-0.058259225964678835,55.0,403.0,229.0,174.0
Failed,0.030846826507018307,-0.002054777113607973,-372.0,-58.0,-215.0,157.0
Failed,0.032485733076659896,-0.002509492263253398,-394.0,-58.0,-226.0,168.0
Failed,0.03338445335085078,-0.0035631861245727196,-406.0,-56.0,-231.0,175.0
Failed,0.033383293663329754,-0.004141101598704772,-406.0,-52.0,-229.0,177.0
Failed,0.033250058408521736,-0.002053579395817744,-405.0,-63.0,-234.0,171.0
Passed,-0.032537827384988414,0.004199566943572441,392.0,48.0,220.0,-172.0
Passed,-0.006031071843336159,-0.05930360198790515,51.0,411.0,231.0,180.0
Passed,-0.006693277115983277,-0.06002104874865048,58.0,416.0,237.0,179.0
Passed,-0.006789392070439361,-0.05984369848383348,59.0,415.0,237.0,178.0
Passed,-0.033796223244689776,0.003796878298302713,415.0,53.0,234.0,-181.0
Passed,-0.03370341542862243,0.003548289907546796,414.0,54.0,234.0,-180.0
Passed,-0.033540936819346806,0.0049927785639208855,410.0,48.0,229.0,-181.0
Passed,-0.008713282453165952,-0.05302480781646323,83.0,369.0,226.0,143.0
Passed,-0.03141716810563502,-0.00047781046850570673,385.0,77.0,231.0,-154.0
Passed,-0.03157900859405817,-0.0006987739042164135,387.0,79.0,233.0,-154.0
Passed,-0.00773203864581022,-0.05497789893524711,71.0,379.0,225.0,154.0
Passed,-0.007550034298922996,-0.05473271086967882,69.0,377.0,223.0,154.0
Passed,-0.008353060363178092,-0.054988473688225854,79.0,385.0,232.0,153.0
Failed,0.03261629373425306,-0.0016029260959893276,-395.0,-61.0,-228.0,167.0
Passed,-0.03253346555184729,0.001329705429763424,394.0,64.0,229.0,-165.0
Passed,-0.006457343496737936,-0.05886748809636976,55.0,409.0,232.0,177.0
Passed,-0.0015254500937619364,-0.052378421812504114,-1.0,337.0,168.0,169.0
Passed,-0.007130522817416459,-0.059045671418869475,65.0,411.0,238.0,173.0
Passed,-0.03458031419181202,0.0029606706204751967,425.0,61.0,243.0,-182.0
Passed,-0.03442732119277881,0.002826822107603599,422.0,60.0,241.0,-181.0
Passed,-0.034567566049631744,0.0029126622261664453,425.0,61.0,243.0,-182.0
Passed,-0.034482364380554915,0.0029637554841999403,424.0,60.0,242.0,-182.0
Passed,-0.033809367758847166,0.002215527968234575,415.0,63.0,239.0,-176.0
Passed,-0.03387055999359995,0.0025115442331546567,414.0,60.0,237.0,-177.0
Failed,0.03251024599890051,0.0019005930842004581,-394.0,-88.0,-241.0,153.0
Passed,-0.033891259070062164,0.002152901288676119,416.0,64.0,240.0,-176.0
Passed,-0.03321382182188896,-0.0004316469025332347,400.0,76.0,238.0,-162.0
Failed,0.03281881808159878,-0.0035405603611604634,-402.0,-52.0,-227.0,175.0
Failed,0.032629502619729835,-0.002485151228940368,-398.0,-58.0,-228.0,170.0
Passed,-0.03335034048195392,0.0010514715625417933,404.0,68.0,236.0,-168.0
Passed,-0.006312740344339881,-0.054179583339067354,57.0,371.0,214.0,157.0
Passed,-0.0072098927424901855,-0.055578210206761104,67.0,387.0,227.0,160.0
Passed,-0.033604972205989084,0.0016421539886498089,412.0,68.0,240.0,-172.0
Passed,-0.0335125811381434,0.0010996006304529824,408.0,70.0,239.0,-169.0
Passed,-0.03361357619445308,0.001920693575327479,412.0,66.0,239.0,-173.0
Passed,-0.033602773012284086,0.0018396509085841556,412.0,66.0,239.0,-173.0
Failed,0.03427074075606534,-0.0016129224372912517,-420.0,-68.0,-244.0,176.0
Passed,-0.03327066976537571,-0.0015644657814174864,400.0,84.0,242.0,-158.0
Passed,-0.03448152425290095,0.001962838468084302,422.0,66.0,244.0,-178.0
Passed,-0.03128029835937863,-0.004975849247999952,374.0,102.0,238.0,-136.0
Passed,-0.019083812277397888,-0.034769458366400545,215.0,267.0,241.0,26.0
Passed,-0.019424370375467535,-0.0308953257659996,219.0,243.0,231.0,12.0
Passed,-0.007295389788518625,-0.055952876130927975,66.0,392.0,229.0,163.0
Passed,-0.00629424920326092,-0.05942837031755689,53.0,413.0,233.0,180.0
Passed,-0.0066208074534647625,-0.06020471231060129,57.0,419.0,238.0,181.0
Passed,-0.03396852320254298,0.0032147226297443935,417.0,57.0,237.0,-180.0
Passed,-0.033556049247290144,0.0020749968404728475,409.0,63.0,236.0,-173.0
Failed,0.028823324722586623,0.010616120557801903,-341.0,-133.0,-237.0,104.0
Passed,-0.021052938292437814,-0.029351726796840616,238.0,236.0,237.0,-1.0
Passed,-0.0066235871208303616,-0.05916385322271298,56.0,408.0,232.0,176.0
Passed,-0.033538136839090564,0.004356026221752502,411.0,49.0,230.0,-181.0
Passed,-0.03397623086827059,0.0041897996352118615,417.0,51.0,234.0,-183.0
Passed,-0.006862116732879258,-0.05819455089507508,61.0,405.0,233.0,172.0
Passed,-0.03396232906607409,0.004067059369971551,417.0,51.0,234.0,-183.0
Passed,-0.006012498904474074,-0.060484256165592026,49.0,419.0,234.0,185.0
Failed,0.03220102687570758,-0.0023036507194874995,-393.0,-61.0,-227.0,166.0
Passed,-0.03165288064238336,0.004922620448440095,385.0,43.0,214.0,-171.0
Passed,-0.007505082324020198,-0.057507335348234094,69.0,401.0,235.0,166.0
Passed,-0.007212149663591161,-0.05877824833189719,65.0,409.0,237.0,172.0
Passed,-0.03161544926467148,0.004693798353845157,388.0,42.0,215.0,-173.0
Passed,-0.0318109372674675,-0.003074752451610229,384.0,92.0,238.0,-146.0
Passed,-0.005701008786974316,-0.05968831565918169,46.0,408.0,227.0,181.0
Passed,-0.006441230766201387,-0.06063631380438569,55.0,421.0,238.0,183.0
Failed,0.03149047305211715,-0.005954669508021763,-383.0,-35.0,-209.0,174.0
Passed,-0.005906864271127042,-0.059633195985528416,48.0,408.0,228.0,180.0
Passed,-0.006058238673600812,-0.0598472269465733,50.0,414.0,232.0,182.0
Passed,-0.006019035176365647,-0.0599545850055673,49.0,411.0,230.0,181.0
Passed,-0.03287733539909057,0.00225008118214595,402.0,60.0,231.0,-171.0
Passed,-0.03191297022238393,-0.000516551515385652,387.0,75.0,231.0,-156.0
Passed,-0.002944799556148372,-0.010737382312294867,29.0,75.0,52.0,23.0
Passed,-0.006237645007968039,-0.05779011848781878,53.0,395.0,224.0,171.0
Passed,-0.006040975898362515,-0.05727376510363671,51.0,391.0,221.0,170.0
Passed,-0.005965941346922874,-0.05661650388417687,50.0,384.0,217.0,167.0
Passed,-0.033960870130470805,0.002642247475521646,416.0,62.0,239.0,-177.0
Passed,-0.03369592564881543,0.0038524643053094274,413.0,53.0,233.0,-180.0
Failed,0.03366479160705374,-0.003832767199452029,-412.0,-54.0,-233.0,179.0
Failed,-0.03148062679888364,-0.005071260223095706,375.0,103.0,239.0,-136.0
Passed,-0.03225021012217476,0.002424078667780904,395.0,55.0,225.0,-170.0
Passed,-0.03439260354165956,0.0033435098264979132,422.0,58.0,240.0,-182.0
Passed,-0.03455204967032551,0.003403945499919349,424.0,58.0,241.0,-183.0
Failed,4.729728589555806e-05,-0.0007532946940064054,0.0,-2.0,-1.0,-1.0
Failed,0.031531958580587445,0.004332575671882852,-374.0,-96.0,-235.0,139.0
Agreed to,-0.032166429170659955,0.0009867988125527,387.0,63.0,225.0,-162.0
Passed,-0.034470802198301384,0.0034633960377703898,423.0,57.0,240.0,-183.0
Passed,-0.03382733751839518,0.0029880290668199915,411.0,57.0,234.0,-177.0
Failed,-0.021045804852033338,0.026716825218068323,259.0,-107.0,76.0,-183.0
Agreed to,-0.0325493391049641,0.007895990341752077,395.0,29.0,212.0,-183.0
Failed,0.024500194109833163,0.01600565029986296,-283.0,-147.0,-215.0,68.0
Failed,0.01599795446845222,0.04075018215265272,-175.0,-297.0,-236.0,-61.0
Failed,0.02528725680311378,0.018135008660306578,-291.0,-161.0,-226.0,65.0
Failed,0.026945573963168105,0.01588188244236689,-313.0,-157.0,-235.0,78.0
Failed,0.00042749267448500796,0.053147553138197974,14.0,-342.0,-164.0,-178.0
Failed,0.03444277976431438,-0.0026583927542423017,-422.0,-62.0,-242.0,180.0
Passed,-0.028505393088379925,-0.011655939504237893,334.0,130.0,232.0,-102.0
Failed,0.005946365948835168,0.048978211378294875,-52.0,-320.0,-186.0,-134.0
Failed,0.005096876959357215,0.04934593928635407,-42.0,-320.0,-181.0,-139.0
Failed,0.005371107628079418,0.047466300794821496,-45.0,-307.0,-176.0,-131.0
Failed,0.006800504952287864,0.04550125892571286,-62.0,-296.0,-179.0,-117.0
Agreed to,0.024628434354265222,-0.014735371500104476,-298.0,44.0,-127.0,171.0
Agreed to,-0.030797737000289194,0.009305540391608382,373.0,17.0,195.0,-178.0
Agreed to,0.02069037514494936,-0.025774050877827782,-254.0,106.0,-74.0,180.0
Failed,-0.02821601657938411,0.015805060174917698,341.0,-25.0,158.0,-183.0
Failed,-0.029672213256004436,0.013251798699297008,359.0,-7.0,176.0,-183.0
Failed,0.030410837417478576,-0.011813911557123281,-367.0,-1.0,-184.0,183.0
Passed,-0.034564930947043236,0.003341526559908455,424.0,58.0,241.0,-183.0
Passed,-0.02617731022310199,-0.017117015446149506,302.0,166.0,234.0,-68.0
Failed,-0.015881540104682748,-0.008685519717594266,181.0,71.0,126.0,-55.0
Passed,-0.006955499447601309,-0.055964546908330394,63.0,387.0,225.0,162.0
Passed,-0.03320298334450533,0.00275873172284485,407.0,59.0,233.0,-174.0
Passed,-0.03310952741471343,0.0015146093969805826,402.0,66.0,234.0,-168.0
Passed,-0.03336227356587063,0.002816091163882989,409.0,59.0,234.0,-175.0
Passed,-0.03310991550013767,0.001376731238954051,401.0,67.0,234.0,-167.0
Passed,-0.008980231572361256,-0.04948234012738496,86.0,336.0,211.0,125.0
Failed,0.033252457581324654,-0.0035724541254766057,-406.0,-50.0,-228.0,178.0
Passed,-0.030880629093909637,-0.005275981413805724,368.0,102.0,235.0,-133.0
Passed,-0.007353074923406676,-0.05646374736673566,67.0,391.0,229.0,162.0
Passed,-0.033814518382830554,0.0022314006993237492,411.0,63.0,237.0,-174.0
Passed,-0.03371428630672959,0.0010556350699737777,409.0,71.0,240.0,-169.0
Failed,0.003253283828896429,0.018474560916567382,-32.0,-132.0,-82.0,-50.0
Failed,0.033323783901260534,0.0001804001715688126,-402.0,-78.0,-240.0,162.0
Failed,-0.02466030908667835,0.01793811896040107,300.0,-54.0,123.0,-177.0
Failed,-0.007029742293840715,0.044724924064302916,97.0,-259.0,-81.0,-178.0
Failed,0.029697089938664614,0.0022437036672419528,-348.0,-84.0,-216.0,132.0
Failed,0.014203081954813419,0.01808488036850862,-163.0,-131.0,-147.0,16.0
Failed,0.0341145468490105,-0.002840894354671852,-418.0,-60.0,-239.0,179.0
Passed,-0.03403508918939669,0.0025346437249859697,415.0,61.0,238.0,-177.0
Failed,0.03397119868429746,-0.0026013354676022787,-415.0,-61.0,-238.0,177.0
Passed,-0.032684978772537586,0.0012931260292902433,391.0,63.0,227.0,-164.0
Failed,-0.02109411239637521,0.02604159631972761,258.0,-102.0,78.0,-180.0
Failed,0.032876867147375255,-0.0006235514250498993,-401.0,-71.0,-236.0,165.0
Failed,0.03271952911347702,-0.005921279458162084,-399.0,-39.0,-219.0,180.0
Failed,0.02635105048164573,0.016565189248779266,-309.0,-167.0,-238.0,71.0
Agreed to,-0.03267714776608868,0.006416845042000769,397.0,35.0,216.0,-181.0
Agreed to,-0.03321514314236386,0.0058069318057655354,404.0,42.0,223.0,-181.0
Failed,0.004737698403775766,-7.801731784046656e-05,-57.0,-7.0,-32.0,25.0
Agreed to,0.027413762176763588,-0.015628804021760104,-332.0,28.0,-152.0,180.0
Agreed to,-0.03305075430220031,0.004845172804068502,401.0,47.0,224.0,-177.0
Failed,-0.020785605421175152,0.025465124456089776,252.0,-100.0,76.0,-176.0
Failed,-0.013188059908769072,0.033791468813774934,169.0,-181.0,-6.0,-175.0
Failed,-0.015552555598512758,0.0336783848115197,195.0,-163.0,16.0,-179.0
Agreed to,-0.03215607674242251,-0.0016842370135690087,389.0,83.0,236.0,-153.0
Failed,0.030256565414322683,-0.01070982851195681,-365.0,-7.0,-186.0,179.0
Failed,0.03370113865936808,-0.0029486712264966664,-412.0,-58.0,-235.0,177.0
Failed,-0.010745679756142743,0.02924659911098715,145.0,-193.0,-24.0,-169.0
Passed,-0.03393888582680832,0.0033887638946835602,416.0,56.0,236.0,-180.0
Passed,-0.03332083941685592,0.0031835742217807784,407.0,53.0,230.0,-177.0
Passed,-0.008442473875863901,-0.051795405552027225,81.0,363.0,222.0,141.0
Passed,-0.00837029661428706,-0.051900850588440336,81.0,363.0,222.0,141.0
Passed,-0.008446191702315687,-0.05224125117846463,82.0,366.0,224.0,142.0
Passed,-0.0072298180758037425,-0.05142111186084279,67.0,353.0,210.0,143.0
Passed,-0.03205897943078763,0.0015727362580908264,393.0,67.0,230.0,-163.0
Passed,-0.032416326722396346,0.0009155447828258073,396.0,72.0,234.0,-162.0
Passed,-0.007216524171787058,-0.05769696391709171,65.0,399.0,232.0,167.0
Agreed to,-0.03293366003116642,0.0015434991796450129,402.0,66.0,234.0,-168.0
Failed,0.032361510654361283,-0.0016845343363767553,-390.0,-64.0,-227.0,163.0
Failed,0.03263250982335475,-0.00027631468101801785,-391.0,-73.0,-232.0,159.0
Failed,0.03191769922837977,0.002684921652701656,-383.0,-91.0,-237.0,146.0
Failed,0.03298423467350271,-0.00125615437184544,-398.0,-68.0,-233.0,165.0
Failed,0.033049940418323154,-0.0013549480880882675,-400.0,-66.0,-233.0,167.0
Passed,-0.031612476216847825,0.0028527800370964935,377.0,57.0,217.0,-160.0
Passed,-0.0327082665763662,0.0021034698935058988,399.0,61.0,230.0,-169.0
Passed,-0.03378144983240396,0.0019402044738277438,411.0,63.0,237.0,-174.0
Passed,-0.034321704984945016,0.0030580063221942026,420.0,60.0,240.0,-180.0
Passed,-0.03358317354493377,0.0032434999513979686,411.0,55.0,233.0,-178.0
Failed,0.032232926448329716,-0.007967099809466815,-391.0,-29.0,-210.0,181.0
Passed,0.007489581367194758,-0.030616845731704628,-98.0,170.0,36.0,134.0
Failed,0.03135872567170153,0.0016303327684885143,-380.0,-84.0,-232.0,148.0
Failed,-0.020617423944719212,0.020604972578727822,248.0,-72.0,88.0,-160.0
Failed,0.03005064090922076,-0.00401897707762829,-364.0,-44.0,-204.0,160.0
Failed,-0.016037313078424,0.027681741377092558,197.0,-133.0,32.0,-165.0
Failed,0.03313921116835708,-0.001773258994251021,-407.0,-67.0,-237.0,170.0
Passed,-0.03010995800386002,0.00022640602842582415,360.0,58.0,209.0,-151.0
Passed,-0.03211412857181022,1.8776026709798447e-05,388.0,74.0,231.0,-157.0
Passed,-0.02933473855743757,-0.006549799116395396,349.0,109.0,229.0,-120.0
Passed,-0.0048917931906548575,-0.0565369309596423,38.0,380.0,209.0,171.0
Passed,-0.004992433894348874,-0.05612085474525826,40.0,378.0,209.0,169.0
Passed,-0.033123059485417446,0.0019044245929078947,405.0,65.0,235.0,-170.0
Passed,-0.03391323015339624,0.0027100873721421235,416.0,60.0,238.0,-178.0
Passed,-0.00543399454715604,-0.05946782530311543,43.0,403.0,223.0,180.0
Failed,0.03322366993129179,-0.002596452116797655,-406.0,-58.0,-232.0,174.0
Passed,-0.03421099437603257,0.0033369302432288226,418.0,58.0,238.0,-180.0
Passed,-0.03430935765163569,0.003489319677892983,420.0,56.0,238.0,-182.0
Passed,-0.034427934052203034,0.003563541612658183,423.0,55.0,239.0,-184.0
Failed,-0.011218141335913066,0.0059764907631365115,135.0,-11.0,62.0,-73.0
Failed,0.03314759776808686,-0.00023286620634129052,-402.0,-76.0,-239.0,163.0
Failed,-0.010240660754236481,0.014850177725655146,122.0,-66.0,28.0,-94.0
Failed,0.029989155288353015,0.0060240582752247385,-358.0,-102.0,-230.0,128.0
Failed,0.021331068998966713,0.010490771513328003,-254.0,-106.0,-180.0,74.0
Agreed to,0.014673626950254488,-0.020047346232897993,-187.0,115.0,-36.0,151.0
Failed,-0.011881343883706824,0.012837341566168548,147.0,-39.0,54.0,-93.0
Failed,-0.008914394831381256,0.02198617260680624,108.0,-110.0,-1.0,-109.0
Agreed to,-0.03089858349723748,0.009978549814001359,373.0,11.0,192.0,-181.0
Agreed to,-0.030914005277088007,0.008314253220156904,375.0,25.0,200.0,-175.0
Agreed to,-0.031208252824620784,0.008984096584538788,379.0,21.0,200.0,-179.0
Failed,-0.02968466951111184,0.012138308356118744,361.0,-1.0,180.0,-181.0
Failed,-0.029271776955443498,0.012998951032401616,355.0,-7.0,174.0,-181.0
Agreed to,-0.03250460851651655,0.0002627372939374344,392.0,70.0,231.0,-161.0
Failed,0.005931522101456433,0.04933694895461051,-52.0,-324.0,-188.0,-136.0
Failed,0.014269484747663808,0.0031084661436843386,-168.0,-24.0,-96.0,72.0
Agreed to,-0.031292905925905265,0.00855266596665151,380.0,24.0,202.0,-178.0
Failed,0.014468744612675308,0.027712011887442517,-162.0,-194.0,-178.0,-16.0
Agreed to,-0.02984536183861478,0.0049936616490659025,364.0,32.0,198.0,-166.0
Failed,-0.004424496656371754,0.042108542582910656,72.0,-252.0,-90.0,-162.0
Agreed to,-0.013709150906713501,0.004947481610439819,165.0,17.0,91.0,-74.0
Failed,0.025579133161873047,-0.004250285049364272,-308.0,-12.0,-160.0,148.0
Failed,0.009933124031663007,0.02358546948386579,-106.0,-148.0,-127.0,-21.0
Failed,0.02282798812627051,0.01730091026685153,-262.0,-150.0,-206.0,56.0
Failed,0.024579137359421504,0.013305958351723565,-284.0,-128.0,-206.0,78.0
Failed,0.013010869579307898,0.040759444768379005,-138.0,-282.0,-210.0,-72.0
Passed,-0.026915952826252146,-0.014449237663201359,312.0,144.0,228.0,-84.0
Passed,-0.008525541604715397,-0.05579182275870507,81.0,387.0,234.0,153.0
Failed,-0.027543444755957127,0.000729819112667094,334.0,64.0,199.0,-135.0
Passed,-0.007237801086349911,-0.05036623139545231,67.0,347.0,207.0,140.0
Passed,-0.006572842863551146,-0.04980988746825949,59.0,339.0,199.0,140.0
Passed,-0.03296795441654119,0.003531771983478014,404.0,54.0,229.0,-175.0
Failed,-0.034158985287266505,0.003040764250813398,419.0,59.0,239.0,-180.0
Passed,-0.03278146766268775,0.0013582220536185968,400.0,68.0,234.0,-166.0
Passed,-0.03317094945542536,0.002556830120898796,405.0,61.0,233.0,-172.0
Passed,-0.03319938967780982,0.0029673190876635725,406.0,56.0,231.0,-175.0
Passed,-0.0326981436121463,0.0005907822718254757,394.0,68.0,231.0,-163.0
Passed,-0.03261710895146027,0.0019794457693868553,398.0,64.0,231.0,-167.0
Passed,-0.032476744088421675,0.002261152413797991,398.0,62.0,230.0,-168.0
Passed,-0.032546651432480145,0.0020808623335236507,397.0,63.0,230.0,-167.0
Passed,-0.03204813186360363,0.002657987294097305,392.0,58.0,225.0,-167.0
Passed,-0.03236445213630439,0.002245936931956012,394.0,60.0,227.0,-167.0
Passed,-0.03218910405392975,0.002483354525620606,393.0,55.0,224.0,-169.0
Passed,-0.007638585213378527,-0.05472353284863681,71.0,379.0,225.0,154.0
Passed,-0.007411389954685015,-0.055934457252052275,70.0,390.0,230.0,160.0
Passed,-0.03217204063151555,-0.0007290744990268369,387.0,79.0,233.0,-154.0
Passed,-0.03429830316333403,0.002617598402498413,419.0,63.0,241.0,-178.0
Passed,-0.03405030720084981,0.00298734072549063,416.0,58.0,237.0,-179.0
Passed,0.0026963815205795954,-0.05111353314901322,-50.0,316.0,133.0,183.0
Passed,-0.006360325439942148,-0.06078530825081224,54.0,420.0,237.0,183.0
Passed,-0.03156478502966137,0.003368687946173662,386.0,52.0,219.0,-167.0
Failed,0.03313518162027578,-0.0007643803089255575,-404.0,-72.0,-238.0,166.0
Failed,-0.021909614557164257,0.023755458400036927,272.0,-88.0,92.0,-180.0
Failed,0.03418763720304031,-0.003660770776043462,-418.0,-56.0,-237.0,181.0
Failed,0.03343766709295915,-0.00333761558296717,-407.0,-55.0,-231.0,176.0
Failed,0.03415802420614032,-0.0022176166624393455,-414.0,-64.0,-239.0,175.0
Failed,0.03418122007306856,-0.0035429397748846384,-417.0,-55.0,-236.0,181.0
Failed,0.01420251336406185,0.02321851567018131,-160.0,-166.0,-163.0,-3.0
Failed,0.033428695342531824,-0.0014724322634532194,-406.0,-68.0,-237.0,169.0
Failed,0.033941230341858794,-0.00461976656065405,-416.0,-50.0,-233.0,183.0
Failed,0.03371810202848141,-0.003587922748521104,-412.0,-56.0,-234.0,178.0
Failed,0.03223878578954151,0.002355488244356936,-386.0,-88.0,-237.0,149.0
Failed,0.03142438366284645,0.0033847898467049675,-375.0,-93.0,-234.0,141.0
Failed,0.03300611248404391,-0.0026440012318139985,-396.0,-58.0,-227.0,169.0
Failed,0.03372588112749165,-0.003478088876988102,-414.0,-56.0,-235.0,179.0
Agreed to,-0.033634490172739756,0.004453656390712733,412.0,50.0,231.0,-181.0
Agreed to,-0.03302709950424468,0.005161202168314397,403.0,45.0,224.0,-179.0
Failed,0.034088244248369,-0.0036497915567161986,-418.0,-56.0,-237.0,181.0
Failed,0.03405230888533367,-0.002221537806619548,-414.0,-64.0,-239.0,175.0
Passed,-0.03435869451642457,0.0033630272254432953,420.0,58.0,239.0,-181.0
Passed,-0.03377631946678211,0.002775419689614993,410.0,60.0,235.0,-175.0
Failed,-0.02467614307640232,0.020255322883469342,299.0,-59.0,120.0,-179.0
Failed,-0.027405304019724495,0.015254699756161864,335.0,-27.0,154.0,-181.0
Agreed to,-0.030226283043287516,0.00948788457960167,368.0,14.0,191.0,-177.0
Agreed to,-0.0340183540685957,0.002542587660870688,413.0,63.0,238.0,-175.0
Agreed to,-0.03398467002951527,0.003221645725290345,415.0,57.0,236.0,-179.0
Agreed to,-0.03321301816291683,0.004024969380220025,404.0,54.0,229.0,-175.0
Agreed to,-0.032163914520257825,-0.0038776951241221973,384.0,98.0,241.0,-143.0
Agreed to,-0.03343882712302269,0.004928018607836848,408.0,48.0,228.0,-180.0
Agreed to,-0.03375272451187095,0.004599456127609545,413.0,51.0,232.0,-181.0
Failed,-0.02659708298967752,0.017216721742289057,324.0,-40.0,142.0,-182.0
Passed,-0.034301685119518345,0.002412269640166816,419.0,65.0,242.0,-177.0
Passed,-0.03327687362477404,0.001560253007045672,406.0,66.0,236.0,-170.0
Agreed to,-0.03367277460726456,0.0035506449963924624,414.0,56.0,235.0,-179.0
Agreed to,-0.03170453239458471,0.007473646111206068,383.0,31.0,207.0,-176.0
Agreed to,-0.03401380360361531,0.0027160445130322407,415.0,61.0,238.0,-177.0
Agreed to,-0.03286861423553964,0.006369399195928776,399.0,37.0,218.0,-181.0
Failed,0.019060885843502906,0.015769602790247302,-223.0,-161.0,-192.0,31.0
Failed,0.032586633896228796,-0.005260402236009669,-397.0,-43.0,-220.0,177.0
Agreed to,-0.004434118894804392,-0.05817162079982029,33.0,395.0,214.0,181.0
Agreed to,-0.034136510081779675,0.0026953088725400927,419.0,63.0,241.0,-178.0
Failed,0.034100913314848776,-0.0031673053032084653,-418.0,-58.0,-238.0,180.0
Passed,-0.03319253314942412,0.0024433725395746502,402.0,54.0,228.0,-174.0
Passed,-0.0062637775727443015,-0.058671769130403346,54.0,402.0,228.0,174.0
Passed,-0.00803222336759159,-0.055559483090963306,75.0,383.0,229.0,154.0
Passed,0.0007578142946704711,-0.049957376137892855,-27.0,309.0,141.0,168.0
Passed,0.00033145397617918523,-0.05089018625159351,-21.0,317.0,148.0,169.0
Failed,-0.00634396435871721,-0.010368355503457048,70.0,52.0,61.0,-9.0
Failed,0.00668674457614551,0.05407376534524042,-63.0,-377.0,-220.0,-157.0
Failed,0.006027145598499899,0.05220507446161968,-54.0,-362.0,-208.0,-154.0
Passed,-0.03340715441718296,0.002363458816383709,408.0,62.0,235.0,-173.0
Passed,-0.03345967087114862,0.0023756601602696156,408.0,58.0,233.0,-175.0
Passed,-0.033808156720891394,0.001870935587050867,413.0,67.0,240.0,-173.0
Passed,-0.033337112234814004,0.002143927140380859,409.0,65.0,237.0,-172.0
Passed,-0.0057292689277824195,-0.05902470685276937,47.0,401.0,224.0,177.0
Failed,0.030881803852040465,-0.00759288433854453,-375.0,-29.0,-202.0,173.0
Failed,0.0337791954875923,-0.0014635755085709733,-411.0,-69.0,-240.0,171.0
Failed,0.03355900071339103,-0.0014590322530624194,-407.0,-69.0,-238.0,169.0
Failed,0.03295613689231259,-0.0038111945024219313,-400.0,-54.0,-227.0,173.0
Failed,0.03296713022208903,-0.001613599138987299,-403.0,-67.0,-235.0,168.0
Passed,-0.03348298582051514,0.0014633437408081626,409.0,69.0,239.0,-170.0
Failed,0.03209893734117869,-0.007735300781900253,-386.0,-28.0,-207.0,179.0
Failed,0.0318187624707998,-0.0030779529893170607,-388.0,-58.0,-223.0,165.0
Failed,0.03332744769793775,0.00016323178735714474,-404.0,-78.0,-241.0,163.0
Failed,0.023952833727941887,0.012029036261798368,-279.0,-139.0,-209.0,70.0
Failed,0.0330470623805299,-0.005277066831467326,-397.0,-45.0,-221.0,176.0
Failed,0.033005524438272926,-0.0031660954132726373,-398.0,-56.0,-227.0,171.0
Failed,0.032284074156910966,-0.003945362180177861,-387.0,-51.0,-219.0,168.0
Failed,0.033517955778270395,-0.0023657985202595374,-403.0,-63.0,-233.0,170.0
Failed,-0.02963272983082715,0.013624066960057612,359.0,-9.0,175.0,-184.0
Failed,-0.023713036960458712,0.022713792033667215,289.0,-75.0,107.0,-182.0
Agreed to,0.02898744782280615,-0.011029463771881486,-356.0,12.0,-172.0,184.0
Failed,0.03275140242992768,0.0017643882945853396,-394.0,-86.0,-240.0,154.0
Failed,0.032810953194500114,-0.006752525575223376,-396.0,-36.0,-216.0,180.0
Failed,0.03391936298585413,-0.005522164315877265,-414.0,-46.0,-230.0,184.0
Failed,0.033450184314331124,-0.00261392347208039,-402.0,-62.0,-232.0,170.0
Failed,0.03367126292947005,-0.0037540717344739243,-408.0,-56.0,-232.0,176.0
Failed,0.03366132187975581,-0.0007497867757443773,-408.0,-72.0,-240.0,168.0
Failed,0.033318699386722925,-0.004075176275121948,-401.0,-53.0,-227.0,174.0
Failed,0.03322857019643843,-0.0018171337895397269,-401.0,-63.0,-232.0,169.0
Failed,0.03461911668215565,-0.0019329068600274191,-421.0,-67.0,-244.0,177.0
Failed,0.031903437735642755,-0.008935665266353254,-385.0,-23.0,-204.0,181.0
Failed,-0.022668509255614006,0.024013326260838304,275.0,-87.0,94.0,-181.0
Passed,-0.034817922881132626,0.0028745004173174682,426.0,62.0,244.0,-182.0
Passed,-0.03426579875646973,0.003127449834662749,421.0,57.0,239.0,-182.0
Passed,-0.03310394095132882,0.00017219662665588149,401.0,73.0,237.0,-164.0
Failed,0.03450968780757502,-0.002775578928435279,-422.0,-62.0,-242.0,180.0
Passed,-0.03441726200937136,0.0025834846093749438,419.0,63.0,241.0,-178.0
