Failed,0.04262502182748645,-0.007563817779239066,406.0,-98.0,154.0,-252.0,", On Agreeing to the Amendment"
Passed,-0.019312091414048,-0.020524790319889175,-133.0,177.0,22.0,155.0,"SUPPLEMENTAL APPROPRIATIONS, FY 1993, On Passage"
Failed,0.04176717795626095,-0.012222001582922089,396.0,-70.0,163.0,-233.0,", ON AGREEING TO THE AMENDMENTS"
Failed,0.03827885578375021,-0.010314082118583971,344.0,-66.0,139.0,-205.0,", ON AGREEING TO THE AMENDMENTS"
Failed,0.03421885339212545,-0.02026485394161015,313.0,-5.0,154.0,-159.0,", On Agreeing to the Amendment"
Failed,0.037103171194896575,-0.001381438492313025,348.0,-124.0,112.0,-236.0,", On Agreeing to the Amendment"
Passed,-0.03985806056715602,-0.003071464859416933,-343.0,147.0,-98.0,245.0,"SECOND SUPPLEMENTAL APPROPRIATIONS, FY 1993, On Passage"
Passed,-0.03894528933805422,0.0073717859535268665,-364.0,84.0,-140.0,224.0,", On Approving the Journal"
Passed,-0.04384733794814631,0.012600205564707182,-423.0,73.0,-175.0,248.0,"PROVIDNG FOR THE CONSIDERATION OF H.R. 2264; OMNIBUS BUDGET RECONCILIATION ACT OF 1993, On Ordering the Previous Question"
Passed,-0.04124939496695082,0.017359594478203063,-391.0,41.0,-175.0,216.0,"PROVIDNG FOR THE CONSIDERATION OF H.R. 2264; OMNIBUS BUDGET RECONCILIATION ACT OF 1993, On Agreeing to the Resolution"
Failed,0.037528210966088896,0.003213424905724358,337.0,-153.0,92.0,-245.0,", On Agreeing to the Amendment"
Passed,-0.03740904533519167,0.02208799035371484,-356.0,6.0,-175.0,181.0,"OMNIBUS BUDGET RECONCILIATION ACT OF 1993, On Passage"
Passed,-0.03663225515536617,0.003949343526110703,-331.0,95.0,-118.0,213.0,", On Approving the Journal"
Passed,-0.03817030137102337,0.0022659321837048205,-343.0,111.0,-116.0,227.0,", On Approving the Journal"
Passed,-0.017256003815649276,-0.056718877288144794,-80.0,404.0,162.0,242.0,"PASSENGER VESSEL SAFETY REGULATIONS, On Passage"
Passed,-0.036760215842666734,0.004430979596077111,-335.0,93.0,-121.0,214.0,", On Approving the Journal"
Passed,-0.04236339947393621,0.01325026058868469,-406.0,62.0,-172.0,234.0,"PROVIDING FOR CONSIDERATION OF H.R. 2348; LEGISLATIVE BRANCH APPROPRIATIONS FOR FY 1994, On Ordering the Previous Question"
Passed,-0.04017871424547046,0.01643211419107891,-376.0,40.0,-168.0,208.0,"PROVIDING FOR CONSIDERATION OF H.R. 2348; LEGISLATIVE BRANCH APPROPRIATIONS FOR FY 1994, On Agreeing to the Resolution"
Failed,0.020580401062456795,0.04375898767167125,129.0,-329.0,-100.0,-229.0,", ON MOTION TO ADJOURN"
Agreed to,-0.01640346228759261,-0.0575845431533615,-76.0,408.0,166.0,242.0,", On Agreeing to the Amendment"
Agreed to,-0.015634084763749636,-0.058461819155593085,-67.0,409.0,171.0,238.0,", On Agreeing to the Amendment"
Agreed to,-0.0074109407641227525,-0.053619636618879384,-5.0,343.0,169.0,174.0,", On Agreeing to the Amendment"
Agreed to,-0.0016267326967412694,-0.04398974112922221,33.0,261.0,147.0,114.0,", On Agreeing to the Amendment"
Agreed to,-0.014613662198183332,-0.056880961724066245,-62.0,394.0,166.0,228.0,", On Agreeing to the Amendment"
Agreed to,-0.012341115791585956,-0.0558639803897025,-45.0,375.0,165.0,210.0,", On Agreeing to the Amendment"
Agreed to,-0.007522788898051613,-0.05331981834738908,-8.0,340.0,166.0,174.0,", On Agreeing to the Amendment"
Agreed to,-0.001976130765140666,-0.043981769940905587,26.0,260.0,143.0,117.0,", On Agreeing to the Amendment"
Failed,0.03633957725018591,-0.02057419053568794,342.0,-6.0,168.0,-174.0,"LEGISLATIVE BRANCH APPROPRIATIONS FOR FY 1994, On Motion to Recommit with Instructions"
Passed,-0.0376019425264317,0.015692696334943718,-350.0,36.0,-157.0,193.0,"LEGISLATIVE BRANCH APPROPRIATIONS FOR FY 1994, On Passage"
Passed,-0.024335693700720213,-0.029258341944327526,-161.0,243.0,41.0,202.0,"INJURY PREVENTION AND CONTROL AMENDMENTS OF 1993, SUSPEND THE RULES AND PASS"
Passed,-0.01443545143795066,-0.051598335283577594,-64.0,362.0,149.0,213.0,"BREAST AND CERVICAL CANCER AMENDMENTS OF 1993, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.03663201145644553,0.0055208869604275925,-337.0,85.0,-126.0,211.0,", On Approving the Journal"
Passed,-0.042907078136545276,0.013042902236359469,-409.0,67.0,-171.0,238.0,"PROVIDING FOR CONSIDERATION OF H.R. 5; CESAR CHAVEZ WORKPLACE FAIRNESS ACT, On Agreeing to the Resolution"
Failed,0.014093062015436676,0.029047447148238308,57.0,-239.0,-91.0,-148.0,", On Agreeing to the Amendment"
Failed,0.024018819105351644,0.03586649194334362,183.0,-309.0,-63.0,-246.0,", On Agreeing to the Amendment"
Passed,-0.036952155640434865,0.01380235830357175,-329.0,49.0,-140.0,189.0,"CESAR CHAVEZ WORKPLACE FAIRNESS ACT, On Passage"
Passed,-0.03767746705680118,0.004457664967717994,-344.0,96.0,-124.0,220.0,", On Approving the Journal"
Passed,-0.025184621820227286,-0.013585773007149462,-214.0,164.0,-25.0,189.0,"PROVIDING FOR FURTHER CONSIDERATION OF H.R. 2333; STATE DEPARTMENT AUTHORIZATION FOR FY 1994 AND 1995; AND H.R. 2404; FOREIGN ASSISTANCE AUTHORIZATION, On Agreeing to the Resolution"
Agreed to,-0.04116143782898454,0.014044619296354892,-391.0,55.0,-168.0,223.0,", ON AGREEING TO THE AMENDMENT"
Agreed to,-0.016767839697913924,-0.05814053250286189,-78.0,414.0,168.0,246.0,", On Agreeing to the Amendment"
Failed,0.028055472583947635,0.017557999296747773,211.0,-195.0,8.0,-203.0,", On Agreeing to the Amendment"
Failed,0.020468266833646415,-0.006577826810715567,165.0,-29.0,68.0,-97.0,", On Agreeing to the Amendment"
Agreed to,-0.016762041078691704,-0.05975028179056427,-75.0,425.0,175.0,250.0,", On Agreeing to the Amendment"
Failed,0.03127051022116224,-0.011446757253637602,257.0,-43.0,107.0,-150.0,", On Agreeing to the Amendment"
Passed,-0.04184293541795636,0.006212017510515446,-386.0,102.0,-142.0,244.0,"PROVIDING FOR CONSIDERATION OF H.R. 2295; FOREIGN OPERATIONS APPROPRIATION FOR FY 1994, On Agreeing to the Resolution"
Agreed to,-0.017421142371884444,-0.05851815681220531,-83.0,419.0,168.0,251.0,", On Agreeing to the Amendment"
Agreed to,-0.01670343893702721,-0.05918825370532377,-76.0,420.0,172.0,248.0,", On Agreeing to the Amendment"
Failed,0.023427735678209445,0.013058732022377952,175.0,-147.0,14.0,-161.0,", On Agreeing to the Amendment"
Failed,0.02965834402517438,-0.017741744717826625,253.0,-3.0,125.0,-128.0,", On Agreeing to the Amendment"
Agreed to,-0.017096151255436638,-0.05834336774240901,-81.0,417.0,168.0,249.0,", ON AGREEING TO THE AMENDMENT"
Passed,-0.019487795069213883,-0.023193218292443193,-112.0,200.0,44.0,156.0,"FOREIGN OPERATIONS APPROPRIATION FOR FY 1994, On Passage"
Agreed to,-0.007830940084574184,-0.02983484892373036,-48.0,196.0,74.0,122.0,", On Agreeing to the Amendment"
Agreed to,-0.0076524153117833536,-0.04133983717294242,-33.0,267.0,117.0,150.0,", On Agreeing to the Amendment"
Failed,0.04047181704299768,-0.012299475665198402,392.0,-62.0,165.0,-227.0,", On Agreeing to the Amendment"
Failed,0.03863291087143138,-0.013591545159349818,366.0,-48.0,159.0,-207.0,", On Agreeing to the Amendment"
Agreed to,-0.005063617807463577,-0.04661995478510109,0.0,288.0,144.0,144.0,", On Agreeing to the Amendment"
Agreed to,0.002011862510698383,-0.02391891529326664,21.0,123.0,72.0,51.0,", On Agreeing to the Amendment"
Passed,0.004821066907596425,-0.03220340168996556,83.0,171.0,127.0,44.0,"EXTENSION OF FAST TRACK NEGOTIATION AUTHORITY, On Passage"
Failed,0.034200926699262384,-0.012225132536009126,293.0,-47.0,123.0,-170.0,", On Agreeing to the Amendment"
Agreed to,0.006946195598992958,-0.01451581217031785,44.0,56.0,50.0,6.0,", On Agreeing to the Amendment"
Agreed to,-0.015950783068957315,-0.05897175905055071,-70.0,414.0,172.0,242.0,", On Agreeing to the Amendment"
Agreed to,0.005937994992510786,-0.016272411281805666,39.0,73.0,56.0,17.0,", On Agreeing to the Amendment"
Passed,-0.03647139225238717,-0.0016433841828107,-304.0,128.0,-88.0,216.0,"STATE DEPARTMENT AUTHORIZATION, On Passage"
Failed,0.014305841449544996,0.007403547344861037,87.0,-95.0,-4.0,-91.0,", On Agreeing to the Amendment"
Passed,-0.04201139932999975,0.01231268514693979,-403.0,65.0,-169.0,234.0,"TREASURY, POSTAL APPROPRIATIONS FOR FY 1994, ON MOTION THAT THE COMMITTEE RISE AND REPORT"
Agreed to,-0.00661993622286205,-0.046263250845273704,-18.0,290.0,136.0,154.0,", On Agreeing to the Amendment"
Agreed to,-0.0028837279622137488,-0.02276720183259172,-17.0,129.0,56.0,73.0,", On Agreeing to the Amendment"
Agreed to,-0.005597803319807881,-0.05015120829610612,-2.0,312.0,155.0,157.0,", On Agreeing to the Amendment"
Agreed to,0.000685048632772394,-0.03306524934442637,20.0,182.0,101.0,81.0,", On Agreeing to the Amendment"
Failed,0.04053050300785092,-0.014012860547593738,382.0,-54.0,164.0,-218.0,"TREASURY, POSTAL APPROPRIATIONS FOR FY 1994, On Motion to Recommit with Instructions"
Passed,-0.036226201467636505,0.0018031411001954432,-309.0,109.0,-100.0,209.0,"TREASURY, POSTAL APPROPRIATIONS FOR FY 1994, On Passage"
Passed,-0.021429501111548538,-0.035445297772841416,-131.0,279.0,74.0,205.0,"MILITARY CONSTRUCTION APPROPRIATIONS FOR FY 1994, On Passage"
Agreed to,-0.013909676662582351,-0.05729371728557048,-53.0,395.0,171.0,224.0,", On Agreeing to the Amendment"
Failed,-0.010467484150558062,0.007190769695324534,-95.0,-7.0,-51.0,44.0,", On Agreeing to the Amendment"
Failed,0.030849701595441783,0.02014150096347869,237.0,-219.0,9.0,-228.0,", On Agreeing to the Amendment"
Failed,0.030151898115984285,0.022393984697311336,230.0,-228.0,1.0,-229.0,", On Agreeing to the Amendment"
Failed,0.03365210838604858,0.0060772581002051735,283.0,-147.0,68.0,-215.0,", On Agreeing to the Amendment"
Agreed to,-0.017664107983689614,-0.007263068869551815,-142.0,100.0,-21.0,121.0,", On Agreeing to the Amendment"
Agreed to,-0.019088301872495935,-0.028072350146944487,-130.0,230.0,50.0,180.0,", On Agreeing to the Amendment"
Agreed to,-0.007900478750693132,-0.017151377367454135,-44.0,130.0,43.0,87.0,", On Agreeing to the Amendment"
Agreed to,-0.019491265788570345,-0.010080582226163322,-159.0,125.0,-17.0,142.0,", On Agreeing to the Amendment"
Agreed to,-0.020137926905024143,-0.02815225167715392,-141.0,237.0,48.0,189.0,", On Agreeing to the Amendment"
Agreed to,-0.00823442789807429,-0.018084037185700366,-47.0,137.0,45.0,92.0,", On Agreeing to the Amendment"
Passed,-0.02929129199854775,-0.030624547255880437,-212.0,276.0,32.0,244.0,"ENERGY AND WATER DEVELOPMENT APPROPRIATIONS, On Passage"
Passed,-0.029163616755843,0.004068549676754315,-274.0,74.0,-100.0,174.0,"WAIVING CERTAIN POINTS OF ORDER AGAINST H.R. 2491: VA, HUD, APPROPRIATIONS FOR F.Y. 1994, On Agreeing to the Resolution"
Failed,0.03297517201552537,-0.005117488633761807,280.0,-78.0,101.0,-179.0,", On Agreeing to the Amendment"
Agreed to,0.027525216293059845,-0.019627538922761145,245.0,13.0,129.0,-116.0,", On Agreeing to the Amendment"
Failed,0.022046344305964673,-0.01578959742433989,194.0,-2.0,96.0,-98.0,", On Agreeing to the Amendment"
Agreed to,0.03020616563212186,-0.02459108726307408,269.0,31.0,150.0,-119.0,", On Agreeing to the Amendment"
Agreed to,0.031186660974214308,-0.020747282524162483,295.0,17.0,156.0,-139.0,", On Agreeing to the Amendment"
Failed,-0.00903433828883587,0.009628029290306532,-85.0,-29.0,-57.0,28.0,", On Agreeing to the Amendment"
Agreed to,0.01928539878975953,-0.034046318293123726,192.0,122.0,157.0,-35.0,", On Agreeing to the Amendment"
Failed,0.037624836502007084,-0.011357012577882339,346.0,-60.0,143.0,-203.0,", On Agreeing to the Amendment"
Failed,0.03301638611345032,-0.007148150914717809,295.0,-73.0,111.0,-184.0,", On Agreeing to the Amendment"
Failed,0.03547407858658128,-0.018445336906148278,327.0,-15.0,156.0,-171.0,", On Agreeing to the Amendment"
Agreed to,0.03299891838127197,-0.021624106924459815,309.0,13.0,161.0,-148.0,", On Agreeing to the Amendment"
Agreed to,0.025114084985500662,-0.030540097982811192,239.0,81.0,160.0,-79.0,", On Agreeing to the Amendment"
Agreed to,-0.010553459230228735,-0.04835417926982958,-25.0,335.0,155.0,180.0,", On Agreeing to the Amendment"
Failed,0.03987927720904,-0.012080771006593617,355.0,-65.0,145.0,-210.0,"VA, HUD APPROPRIATIONS FOR F.Y. 1994, On Motion to Recommit with Instructions"
Passed,-0.031078108791719173,-0.017829802791798948,-238.0,202.0,-18.0,220.0,"VA, HUD APPROPRIATIONS FOR F.Y. 1994, On Passage"
Failed,0.028023349661081734,0.02676146896410836,202.0,-250.0,-24.0,-226.0,", On Agreeing to the Amendment"
Failed,0.0369445984650596,0.002496938666507305,325.0,-137.0,94.0,-231.0,", On Agreeing to the Amendment"
Failed,0.02343404546979482,0.01872216616525965,189.0,-191.0,-1.0,-190.0,", On Agreeing to the Amendment"
Failed,0.03684576716189322,-0.010125006636990397,325.0,-67.0,129.0,-196.0,", On Agreeing to the Amendment"
Agreed to,0.0044429540888228855,-0.028781892386920374,65.0,151.0,108.0,43.0,", On Agreeing to the Amendment"
Agreed to,-0.01327076218987302,-0.030895140858898548,-86.0,224.0,69.0,155.0,", ON AGREEING TO THE AMENDMENT"
Agreed to,-0.015735444735558327,-0.032080417146619765,-104.0,242.0,69.0,173.0,", ON AGREEING TO THE AMENDMENT"
Agreed to,-0.016705588709203256,-0.052453695485890364,-90.0,376.0,143.0,233.0,", On Agreeing to the Amendment"
Agreed to,0.004634649538505845,-0.031977997445417565,71.0,171.0,121.0,50.0,", On Agreeing to the Amendment"
Agreed to,-0.01619311849363249,-0.05307134323500485,-84.0,378.0,147.0,231.0,", On Agreeing to the Amendment"
Failed,0.03904819006828111,-0.008696430759134587,348.0,-82.0,133.0,-215.0,"AGRICULTURE APPROPRIATIONS FOR F.Y. 1994, On Motion to Recommit with Instructions"
Passed,-0.03337395233130217,-0.013069077418322007,-268.0,184.0,-42.0,226.0,"AGRICULTURE APPROPRIATIONS FOR F.Y. 1994, On Passage"
Failed,0.027693744714974603,0.03784210801720913,188.0,-312.0,-62.0,-250.0,", On Agreeing to the Amendment"
Failed,0.03720478074156177,-0.016843809583281313,338.0,-30.0,154.0,-184.0,", On Agreeing to the Amendment"
Failed,-0.026949735194303586,0.027993314661939044,-236.0,-58.0,-147.0,89.0,"LABOR, HHS, EDUCATION APPROPRIATIONS FOR F.Y. 1994, ON MOTION TO RISE AND REPORT"
Agreed to,0.023180713015092044,-0.02977874186139327,201.0,81.0,141.0,-60.0,", On Agreeing to the Amendment"
Agreed to,-0.00988617909578506,-0.056644036584180574,-28.0,370.0,171.0,199.0,", On Agreeing to the Amendment"
Agreed to,0.022607736964448885,-0.030239790103331606,196.0,86.0,141.0,-55.0,", On Agreeing to the Amendment"
Failed,0.03814350405940815,-0.0031871316044672104,318.0,-108.0,105.0,-213.0,"LABOR, HHS, EDUCATION APPROPRIATIONS FOR F.Y. 1994, On Motion to Recommit with Instructions"
Passed,-0.03286869826552729,-0.014548918444655296,-258.0,180.0,-39.0,219.0,"LABOR, HHS, EDUCATION APPROPRIATIONS FOR F.Y. 1994, On Passage"
Failed,0.03780739573908472,-0.018643170035404145,348.0,-22.0,163.0,-185.0,", On Agreeing to the Amendment"
Agreed to,0.023827156723188272,-0.030326048091106277,207.0,79.0,143.0,-64.0,", On Agreeing to the Amendment"
Agreed to,-0.013769098342340526,-0.008596069049867395,-109.0,107.0,-1.0,108.0,", On Agreeing to the Amendment"
Agreed to,0.023067188391617043,-0.03108177880465625,201.0,87.0,144.0,-57.0,", On Agreeing to the Amendment"
Agreed to,-0.01323729325403096,-0.00956882229027029,-103.0,111.0,4.0,107.0,", On Agreeing to the Amendment"
Passed,-0.03426234200611494,0.02066204322289829,-299.0,1.0,-149.0,150.0,"DISTRICT OF COLUMBIA APPROPRIATIONS, FY 1994, On Passage"
Agreed to,0.014610258541945169,-0.02551143471623778,171.0,101.0,136.0,-35.0,", On Agreeing to the Amendment"
Passed,-0.04336090922833469,0.011509120482821465,-417.0,77.0,-170.0,247.0,"WAIVING POINTS OF ORDER AGAINST THE CONFERENCE REPORT FOR H.R. 2118; MAKING SUPPLEMENTAL APPROPRIATIONS FOR FY 1993, On Ordering the Previous Question"
Passed,-0.04247512788767689,0.011745484623105639,-404.0,72.0,-166.0,238.0,"WAIVING POINTS OF ORDER AGAINST THE CONFERENCE REPORT FOR H.R. 2118; MAKING SUPPLEMENTAL APPROPRIATIONS FOR FY 1993, On Agreeing to the Resolution"
Passed,-0.03809392605245592,-0.003466364506415052,-329.0,141.0,-94.0,235.0,"SUPPLEMENTAL APPROPRIATIONS, FY 1993, On Agreeing to the Conference Report"
Passed,-0.040959388300759916,0.009700384199975381,-391.0,79.0,-156.0,235.0,"PROVIDING FOR CONSIDERATION OF H.R. 2010; NATIONAL SERVICE TRUST ACT, On Agreeing to the Resolution"
Failed,0.006002864267342006,0.011367630037171455,54.0,-94.0,-20.0,-74.0,", On Agreeing to the Amendment"
Failed,0.03248225034594584,0.015213516940322245,240.0,-194.0,23.0,-217.0,", On Agreeing to the Amendment"
Agreed to,-0.018029221687141973,-0.047606544865639894,-103.0,353.0,125.0,228.0,", On Agreeing to the Amendment"
Failed,0.03192379613691429,0.018807680428190515,226.0,-212.0,7.0,-219.0,", On Agreeing to the Amendment"
Failed,0.04194418216034551,-0.015173524467138514,395.0,-53.0,171.0,-224.0,"OMNIBUS BUDGET RECONCILIATION ACT OF 1993, PREVIOUS QUESTION ON MOTION TO INSTRUCT CONFEREES"
Passed,-0.04133449668076834,0.015051791260356355,-391.0,51.0,-170.0,221.0,"OMNIBUS BUDGET RECONCILIATION ACT OF 1993, SUBSTITUTE FOR THE MOTION TO INSTRUCT CONFEREES"
Passed,-0.01654834570712907,-0.05828288321934261,-76.0,414.0,169.0,245.0,"OMNIBUS BUDGET RECONCILIATION ACT OF 1993, ON MOTION TO INSTRUCT CONFEREES, AS AMENDED"
Agreed to,0.027739098453910916,-0.028624903202866148,243.0,61.0,152.0,-91.0,", On Agreeing to the Amendment"
Agreed to,0.003562948934152222,-0.02465003804226412,46.0,132.0,89.0,43.0,", On Agreeing to the Amendment"
Failed,-3.5837097691746554e-05,0.0050158790471660376,-37.0,-37.0,-37.0,0.0,", On Agreeing to the Amendment"
Failed,0.03735830290689442,-0.016652083712381402,332.0,-32.0,150.0,-182.0,", On Agreeing to the Amendment"
Failed,0.03918965276482183,-0.010721924593888224,355.0,-67.0,144.0,-211.0,", On Agreeing to the Amendment"
Passed,-0.04175263610611287,0.013481441593748426,-399.0,61.0,-169.0,230.0,"INTERIOR APPROPRIATIONS FOR F.Y. 1994, ON MOTION TO RISE AND REPORT"
Agreed to,-0.016460825854725178,-0.04712063685655602,-88.0,342.0,127.0,215.0,", On Agreeing to the Amendment"
Agreed to,0.003910677370210922,-0.02626344562244941,54.0,140.0,97.0,43.0,", On Agreeing to the Amendment"
Agreed to,0.02685249341241864,-0.02974093688681835,237.0,71.0,154.0,-83.0,", On Agreeing to the Amendment"
Passed,-0.03547272466692602,-0.004427339750959937,-281.0,139.0,-71.0,210.0,"INTERIOR APPROPRIATIONS FOR F.Y. 1994, On Passage"
Failed,0.03627900830637715,0.00967430676292093,296.0,-174.0,61.0,-235.0,", On Agreeing to the Amendment"
Failed,-0.013189921824831639,0.026069379843270075,-137.0,-109.0,-123.0,14.0,", On Agreeing to the Amendment"
Agreed to,0.00856472396063259,-0.0322592815349206,132.0,168.0,150.0,18.0,", On Agreeing to the Amendment"
Failed,0.02683481453797405,0.03344633511011963,175.0,-285.0,-55.0,-230.0,", On Agreeing to the Amendment"
Failed,0.032165564232682235,-0.009221409191357458,286.0,-58.0,114.0,-172.0,", On Agreeing to the Amendment"
Failed,0.03249237973841918,0.014136589562880662,282.0,-202.0,40.0,-242.0,"COMMERCE, JUSTICE AND STATE APPROPRIATIONS FOR FY 1994, On Motion to Recommit with Instructions"
Passed,-0.03296620502777703,-0.02167933948477897,-248.0,228.0,-10.0,238.0,"COMMERCE, JUSTICE AND STATE APPROPRIATIONS FOR FY 1994, On Passage"
Failed,0.01663580066450561,0.024890141295365088,125.0,-215.0,-45.0,-170.0,"DISAPPROVING MFN FOR CHINA, On Passage"
Passed,-0.042962947151463315,0.0076591693846640016,-396.0,96.0,-150.0,246.0,"PROVIDING FOR THE FURTHER CONSIDERATION OF H.R. 2010, On Agreeing to the Resolution"
Failed,0.04033655002068778,-0.0041240418075289345,357.0,-109.0,124.0,-233.0,", On Agreeing to the Amendment"
Failed,0.04041844558215157,-0.0026422916863963137,344.0,-118.0,113.0,-231.0,", On Agreeing to the Amendment"
Failed,0.039481448102154044,-0.01269565869769932,366.0,-58.0,154.0,-212.0,", On Agreeing to the Amendment"
Agreed to,0.025457550834101703,-0.03216802141310937,249.0,93.0,171.0,-78.0,", On Agreeing to the Amendment"
Passed,-0.038272318705606996,0.004502490327068451,-350.0,98.0,-126.0,224.0,", On Approving the Journal"
Passed,-0.04281114754209329,0.012953335651700856,-412.0,66.0,-173.0,239.0,"PROVIDING FOR CONSIDERATION OF H.R. 2667; DISASTER SUPPLEMENTAL APPROPRIATIONS, On Ordering the Previous Question"
Failed,-0.03563502762363793,0.02441367301026628,-330.0,-12.0,-171.0,159.0,"PROVIDING FOR CONSIDERATION OF H.R. 2667; DISASTER SUPPLEMENTAL APPROPRIATIONS, On Agreeing to the Resolution"
Passed,-0.042345230624793055,0.014399190461340906,-402.0,60.0,-171.0,231.0,"REGARDING THE HOUSE POST OFFICE, On Agreeing to the Resolution"
Passed,-0.04235564327806534,0.01518682907960787,-401.0,55.0,-173.0,228.0,"REGARDING THE HOUSE POST OFFICE, ON MOTION TO TABLE"
Passed,-0.04015465322387873,0.01580064459499298,-388.0,44.0,-172.0,216.0,", ON MOTION TO ADJOURN"
Passed,-0.03805149977809765,0.007615536177328845,-356.0,76.0,-140.0,216.0,", On Approving the Journal"
Agreed to,0.00896910446750046,-0.028865417339904095,118.0,136.0,127.0,9.0,", On Agreeing to the Amendment"
Failed,0.03517977554588432,-0.015289481639447485,326.0,-32.0,147.0,-179.0,", On Agreeing to the Amendment"
Failed,0.035094463397280916,-0.01553741212723954,327.0,-27.0,150.0,-177.0,", On Agreeing to the Amendment"
Passed,-0.03510115209896721,0.01262675182989376,-333.0,45.0,-144.0,189.0,", ADJOURN FROM FRIDAY TOMONDAY NEXT"
Passed,-0.0327662274969226,0.014770445103965038,-314.0,26.0,-144.0,170.0,", ON MOTION TO ADJOURN"
Passed,-0.02631177444312659,-0.03067445821091797,-189.0,265.0,38.0,227.0,"NATIONAL INFORMATION INFRASTRUCTURE ACT OF 1993, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.008352252960702303,-0.02659412276847954,-23.0,187.0,82.0,105.0,"OPPOSE OLYMPICS IN CHINA, SUSPEND THE RULES AND AGREE, AS AMENDED"
Passed,-0.04027724962573465,0.004239231129189982,-364.0,108.0,-128.0,236.0,", On Approving the Journal"
Passed,-0.039208262661789284,0.02069024867169005,-364.0,18.0,-173.0,191.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 2667, On Agreeing to the Resolution"
Failed,0.03930216840640699,-0.01987376563384537,368.0,-24.0,172.0,-196.0,"DISASTER SUPPLEMENTAL APPROPRIATIONS, On Motion to Recommit with Instructions"
Passed,-0.022676919047494477,-0.049714291977763794,-137.0,373.0,118.0,255.0,"DISASTER SUPPLEMENTAL APPROPRIATIONS, On Passage"
Passed,-0.0395662938762042,0.0052530807709237634,-362.0,98.0,-132.0,230.0,", On Approving the Journal"
Agreed to,-0.03958280513170771,0.01638151396212834,-373.0,39.0,-167.0,206.0,", On Agreeing to the Amendment"
Agreed to,-0.0012582640503773553,-0.048991417680479925,42.0,288.0,165.0,123.0,", On Agreeing to the Amendment"
Agreed to,0.022811780995277465,-0.03497156429171449,213.0,113.0,163.0,-50.0,", On Agreeing to the Amendment"
Failed,0.03796617496342981,-0.011009420939780405,329.0,-67.0,131.0,-198.0,", On Agreeing to the Amendment"
Agreed to,-0.015376819927067884,-0.05897431231180433,-68.0,414.0,173.0,241.0,", On Agreeing to the Amendment"
Agreed to,-0.00724597878739535,-0.054764044194142145,-10.0,348.0,169.0,179.0,", On Agreeing to the Amendment"
Agreed to,-0.0007801756694380182,-0.05181108638587837,44.0,300.0,172.0,128.0,", On Agreeing to the Amendment"
Passed,-0.04079350491654114,0.0013135316855116743,-365.0,123.0,-121.0,244.0,"NATIONAL AND COMMUNITY SERVICE ACT, On Passage"
Agreed to,0.007568234768261628,-0.04098305602345338,114.0,206.0,160.0,46.0,", On Agreeing to the Amendment"
Agreed to,-0.015680938227242362,-0.058049443722197634,-69.0,409.0,170.0,239.0,", On Agreeing to the Amendment"
Agreed to,0.003694045423452609,-0.035129373624843,75.0,191.0,133.0,58.0,", On Agreeing to the Amendment"
Agreed to,0.005416254986060498,-0.042999085106614716,97.0,227.0,162.0,65.0,", On Agreeing to the Amendment"
Agreed to,-0.024001876720951363,-0.04410299285777356,-149.0,341.0,96.0,245.0,", On Agreeing to the Amendment"
Agreed to,-0.023493913652334702,-0.0443250670892418,-141.0,341.0,100.0,241.0,", On Agreeing to the Amendment"
Passed,-0.0248797977140806,-0.04104068603272129,-155.0,323.0,84.0,239.0,"MARITIME ADMINISTRATION AUTHORIZATION, On Passage"
Passed,-0.01662346952781772,-0.055875384215883374,-80.0,400.0,160.0,240.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 2150, On Agreeing to the Resolution"
Passed,-0.0158228729402965,-0.05822693096568359,-70.0,410.0,170.0,240.0,"HEALTH CARE FOR PERSIAN GULF WAR VETERANS, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.03537508189584724,-0.015762865686322354,-279.0,203.0,-38.0,241.0,"COMMUNITY INVESTMENT DEMONSTRATION ACT, SUSPEND THE RULES AND PASS, AS AMENDED"
Failed,-0.00636682688617188,0.043430620619521354,-97.0,-219.0,-158.0,-61.0,", On Agreeing to the Amendment"
Passed,-0.03895696668580176,0.006233205906211113,-357.0,91.0,-133.0,224.0,", On Approving the Journal"
Failed,-0.010908338195132228,0.0376948170802373,-128.0,-164.0,-146.0,-18.0,", On Agreeing to the Amendment"
Agreed to,-0.04287983136765969,0.009650438307140964,-414.0,86.0,-164.0,250.0,", On Agreeing to the Amendment"
Agreed to,0.0035446574088186756,-0.0481069904548634,66.0,256.0,161.0,95.0,", On Agreeing to the Amendment"
Failed,-0.02217029374662914,0.03270108359804203,-219.0,-101.0,-160.0,59.0,", On Agreeing to the Amendment"
Agreed to,0.0038706816599178785,-0.04917949328764435,68.0,258.0,163.0,95.0,", On Agreeing to the Amendment"
Passed,-0.013106993161458356,-0.05533579558870491,-53.0,373.0,160.0,213.0,"INTELLIGENCE AUTHORIZATION FOR F.Y. 1994, On Passage"
Passed,-0.015734516898826413,-0.05944772180747856,-68.0,414.0,173.0,241.0,"NATIONAL AND COMMUNITY SERVICE ACT, ON MOTION TO INSTRUCT CONFEREES"
